"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"406","Solanum carduiforme","12","267.08","9.77","2.82","Solanum carduiforme","12","125.17","19.53","5.64","Solanum carduiforme","12","54.25","2.77","0.8","Solanum carduiforme","12","3459.17","717.14","207.02","Solanum carduiforme","12","366.75","15.74","4.54","Solanum carduiforme","12","137.58","26.28","7.59","Solanum carduiforme","12","229.17","38.21","11.03","Solanum carduiforme","12","293.42","6.2","1.79","Solanum carduiforme","12","219.67","18.08","5.22","Solanum carduiforme","12","303.17","7.93","2.29","Solanum carduiforme","12","215.75","17.58","5.07","Solanum carduiforme","12","761.5","186.13","53.73","Solanum carduiforme","12","209.17","59.37","17.14","Solanum carduiforme","12","1.17","1.03","0.3","Solanum carduiforme","12","115","6.49","1.87","Solanum carduiforme","12","540.75","150.8","43.53","Solanum carduiforme","12","8.17","4.11","1.19","Solanum carduiforme","12","301.25","54.8","15.82","Solanum carduiforme","12","10.25","5.34","1.54","Solanum carduiforme","12","132.58","86.08","24.85"
"407","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum cookii","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"408","Solanum horridum","25","258.28","10.24","2.05","Solanum horridum","25","146.68","6.7","1.34","Solanum horridum","25","50.16","2.82","0.56","Solanum horridum","25","5194.76","614.48","122.9","Solanum horridum","25","393.92","9.6","1.92","Solanum horridum","25","103.44","18.11","3.62","Solanum horridum","25","290.48","21.73","4.35","Solanum horridum","25","312.6","6.06","1.21","Solanum horridum","25","248.52","17.86","3.57","Solanum horridum","25","316.72","5.24","1.05","Solanum horridum","25","185.8","17.33","3.47","Solanum horridum","25","319.76","49.39","9.88","Solanum horridum","25","77.64","17.1","3.42","Solanum horridum","25","2.08","1.12","0.22","Solanum horridum","25","88.44","12.61","2.52","Solanum horridum","25","189.28","43.53","8.71","Solanum horridum","25","10.32","4.29","0.86","Solanum horridum","25","171.24","34.51","6.9","Solanum horridum","25","43.76","14.81","2.96","Solanum horridum","25","326.28","203.24","40.65"
"409","Solanum phlomoides","24","257.33","9.64","1.97","Solanum phlomoides","24","146.75","5.73","1.17","Solanum phlomoides","24","50.42","2.96","0.6","Solanum phlomoides","24","5151.58","591.32","120.7","Solanum phlomoides","24","394.38","10.37","2.12","Solanum phlomoides","24","105.42","16.55","3.38","Solanum phlomoides","24","288.96","20.79","4.24","Solanum phlomoides","24","312.88","6.05","1.23","Solanum phlomoides","24","252.96","14.97","3.06","Solanum phlomoides","24","316.08","5.48","1.12","Solanum phlomoides","24","185.83","16.01","3.27","Solanum phlomoides","24","310","44.6","9.1","Solanum phlomoides","24","73.71","15.24","3.11","Solanum phlomoides","24","1.96","1.08","0.22","Solanum phlomoides","24","86.67","10.32","2.11","Solanum phlomoides","24","178.71","36.21","7.39","Solanum phlomoides","24","9.29","4.42","0.9","Solanum phlomoides","24","161.71","31.17","6.36","Solanum phlomoides","24","49.42","13.74","2.8","Solanum phlomoides","24","302.54","230.48","47.05"
"410","Nicotiana quadrivalvis","15","151.4","22.51","5.81","Nicotiana quadrivalvis","15","148.93","22.86","5.9","Nicotiana quadrivalvis","15","49.07","5.31","1.37","Nicotiana quadrivalvis","15","5435.53","1056.75","272.85","Nicotiana quadrivalvis","15","321.27","29.19","7.54","Nicotiana quadrivalvis","15","18.4","27.25","7.04","Nicotiana quadrivalvis","15","302.87","41.16","10.63","Nicotiana quadrivalvis","15","94.8","28.07","7.25","Nicotiana quadrivalvis","15","221.2","21.22","5.48","Nicotiana quadrivalvis","15","224.2","21.18","5.47","Nicotiana quadrivalvis","15","87.27","28.63","7.39","Nicotiana quadrivalvis","15","405","107.43","27.74","Nicotiana quadrivalvis","15","78.47","21.65","5.59","Nicotiana quadrivalvis","15","1.4","1.06","0.27","Nicotiana quadrivalvis","15","85.47","4.66","1.2","Nicotiana quadrivalvis","15","220.67","59.18","15.28","Nicotiana quadrivalvis","15","7.47","4.61","1.19","Nicotiana quadrivalvis","15","13.13","6.98","1.8","Nicotiana quadrivalvis","15","211.6","58.07","14.99","Nicotiana quadrivalvis","15","630.87","484.45","125.08"
"411","Nicotiana clevelandii","41","199.68","28.42","4.44","Nicotiana clevelandii","41","148.9","24.73","3.86","Nicotiana clevelandii","41","53.51","5.88","0.92","Nicotiana clevelandii","41","4907.9","1596.18","249.28","Nicotiana clevelandii","41","344.68","49.63","7.75","Nicotiana clevelandii","41","64.24","28.27","4.42","Nicotiana clevelandii","41","280.44","61.81","9.65","Nicotiana clevelandii","41","200.83","79.94","12.48","Nicotiana clevelandii","41","218.34","26.7","4.17","Nicotiana clevelandii","41","265.22","40.73","6.36","Nicotiana clevelandii","41","140.05","25.44","3.97","Nicotiana clevelandii","41","206.15","127.61","19.93","Nicotiana clevelandii","41","44.8","30.1","4.7","Nicotiana clevelandii","41","0.59","1.02","0.16","Nicotiana clevelandii","41","79.98","17.82","2.78","Nicotiana clevelandii","41","113.46","80.05","12.5","Nicotiana clevelandii","41","4.83","4.84","0.76","Nicotiana clevelandii","41","57.73","67.1","10.48","Nicotiana clevelandii","41","82.07","70.34","10.99","Nicotiana clevelandii","41","256.59","268.87","41.99"
"412","Nicotiana gossei","23","210.04","11.58","2.41","Nicotiana gossei","23","156.17","5.14","1.07","Nicotiana gossei","23","47.52","0.59","0.12","Nicotiana gossei","23","6032.17","174.6","36.41","Nicotiana gossei","23","364.83","7.64","1.59","Nicotiana gossei","23","39.7","13.23","2.76","Nicotiana gossei","23","325.13","9.8","2.04","Nicotiana gossei","23","274.74","10.44","2.18","Nicotiana gossei","23","143.22","15.95","3.33","Nicotiana gossei","23","281.39","9.58","2","Nicotiana gossei","23","128.04","12.89","2.69","Nicotiana gossei","23","286.22","44.23","9.22","Nicotiana gossei","23","43.74","11.01","2.3","Nicotiana gossei","23","9.83","2.55","0.53","Nicotiana gossei","23","44.26","10.67","2.22","Nicotiana gossei","23","117.65","25.84","5.39","Nicotiana gossei","23","35.87","6.56","1.37","Nicotiana gossei","23","111.78","24.55","5.12","Nicotiana gossei","23","39.74","6.9","1.44","Nicotiana gossei","23","593.52","140.74","29.35"
"413","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum vansittartense","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"414","Solanum oldfieldii","29","190.55","17.68","3.28","Solanum oldfieldii","29","133.38","11.3","2.1","Solanum oldfieldii","29","48.48","2.25","0.42","Solanum oldfieldii","29","5036.9","778.54","144.57","Solanum oldfieldii","29","341.66","24.54","4.56","Solanum oldfieldii","29","68.17","16.01","2.97","Solanum oldfieldii","29","273.48","30.12","5.59","Solanum oldfieldii","29","142.55","32.7","6.07","Solanum oldfieldii","29","224.21","12.97","2.41","Solanum oldfieldii","29","256.1","22.93","4.26","Solanum oldfieldii","29","127.97","16.1","2.99","Solanum oldfieldii","29","389.07","169.07","31.4","Solanum oldfieldii","29","75.83","38.14","7.08","Solanum oldfieldii","29","7.9","3.89","0.72","Solanum oldfieldii","29","65.72","16.14","3","Solanum oldfieldii","29","197.69","101.47","18.84","Solanum oldfieldii","29","30.48","10.72","1.99","Solanum oldfieldii","29","45.17","10","1.86","Solanum oldfieldii","29","190.38","105.38","19.57","Solanum oldfieldii","29","248.83","146.66","27.23"
"415","Solanum argopetalum","3","194.67","4.04","2.33","Solanum argopetalum","3","149.33","4.73","2.73","Solanum argopetalum","3","48.67","0.58","0.33","Solanum argopetalum","3","5656.67","83.76","48.36","Solanum argopetalum","3","337.33","2.08","1.2","Solanum argopetalum","3","33.67","9.29","5.36","Solanum argopetalum","3","303.67","8.39","4.84","Solanum argopetalum","3","262.33","4.04","2.33","Solanum argopetalum","3","132.67","4.73","2.73","Solanum argopetalum","3","262.33","4.04","2.33","Solanum argopetalum","3","117.67","4.73","2.73","Solanum argopetalum","3","569.33","23.71","13.69","Solanum argopetalum","3","87","7","4.04","Solanum argopetalum","3","23","4.36","2.52","Solanum argopetalum","3","38.33","6.03","3.48","Solanum argopetalum","3","215.33","19.73","11.39","Solanum argopetalum","3","85.67","9.81","5.66","Solanum argopetalum","3","215.33","19.73","11.39","Solanum argopetalum","3","90.33","7.57","4.37","Solanum argopetalum","3","390","89.15","51.47"
"416","Solanum elegans","14","157.29","15.85","4.24","Solanum elegans","14","136.43","9.56","2.56","Solanum elegans","14","49.43","1.09","0.29","Solanum elegans","14","4993.5","451.27","120.61","Solanum elegans","14","290","23.91","6.39","Solanum elegans","14","16.21","12.05","3.22","Solanum elegans","14","273.79","21.78","5.82","Solanum elegans","14","216.93","18.91","5.05","Solanum elegans","14","103.36","14.85","3.97","Solanum elegans","14","218.21","18.7","5","Solanum elegans","14","90.29","14.18","3.79","Solanum elegans","14","773.14","83.7","22.37","Solanum elegans","14","107.5","10.93","2.92","Solanum elegans","14","37.79","4.1","1.1","Solanum elegans","14","33.57","3.63","0.97","Solanum elegans","14","285.5","35.07","9.37","Solanum elegans","14","129.43","15.74","4.21","Solanum elegans","14","284.86","35.4","9.46","Solanum elegans","14","134.57","17.66","4.72","Solanum elegans","14","670.93","230.41","61.58"
"417","Solanum tetrathecum","13","190.54","11.01","3.05","Solanum tetrathecum","13","143.85","8.85","2.45","Solanum tetrathecum","13","50.08","1.32","0.37","Solanum tetrathecum","13","5099.62","496.09","137.59","Solanum tetrathecum","13","322.62","19.32","5.36","Solanum tetrathecum","13","38.38","8.11","2.25","Solanum tetrathecum","13","284.23","20.26","5.62","Solanum tetrathecum","13","249.31","14.89","4.13","Solanum tetrathecum","13","129.69","11.17","3.1","Solanum tetrathecum","13","250.62","15.55","4.31","Solanum tetrathecum","13","120.31","8.55","2.37","Solanum tetrathecum","13","684.92","144.66","40.12","Solanum tetrathecum","13","98.31","18.16","5.04","Solanum tetrathecum","13","28.31","5.39","1.49","Solanum tetrathecum","13","39.08","5.2","1.44","Solanum tetrathecum","13","268.08","60.34","16.74","Solanum tetrathecum","13","101.92","18.31","5.08","Solanum tetrathecum","13","267.31","61.13","16.95","Solanum tetrathecum","13","106.92","21.82","6.05","Solanum tetrathecum","13","390.62","133.59","37.05"
"418","Solanum capense","43","174.23","24.89","3.8","Solanum capense","43","148.23","21.8","3.32","Solanum capense","43","56.33","5.12","0.78","Solanum capense","43","4037.42","1137.36","173.45","Solanum capense","43","296.81","38.72","5.9","Solanum capense","43","33","35.02","5.34","Solanum capense","43","263.81","49.65","7.57","Solanum capense","43","208.3","30.91","4.71","Solanum capense","43","128.7","39.47","6.02","Solanum capense","43","221.6","28.58","4.36","Solanum capense","43","118.79","29.8","4.54","Solanum capense","43","443.91","293.37","44.74","Solanum capense","43","77.79","44.52","6.79","Solanum capense","43","8.51","8.6","1.31","Solanum capense","43","69.91","26.27","4.01","Solanum capense","43","208.12","127.75","19.48","Solanum capense","43","30.91","29.01","4.42","Solanum capense","43","187.44","136.52","20.82","Solanum capense","43","34.7","31.41","4.79","Solanum capense","43","1080.93","522.21","79.64"
"419","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum limitare","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"420","Solanum densevestitum","9","168.33","15.84","5.28","Solanum densevestitum","9","117.78","10.39","3.46","Solanum densevestitum","9","50.44","0.73","0.24","Solanum densevestitum","9","4063.78","276.07","92.02","Solanum densevestitum","9","274.56","15.39","5.13","Solanum densevestitum","9","43.78","16.67","5.56","Solanum densevestitum","9","230.78","17.95","5.98","Solanum densevestitum","9","214.89","14.65","4.88","Solanum densevestitum","9","121.67","17.15","5.72","Solanum densevestitum","9","216.22","14.54","4.85","Solanum densevestitum","9","112.22","16.94","5.65","Solanum densevestitum","9","1277.67","363.72","121.24","Solanum densevestitum","9","180.78","54.91","18.3","Solanum densevestitum","9","43.22","7.92","2.64","Solanum densevestitum","9","41.56","3.57","1.19","Solanum densevestitum","9","511","160.4","53.47","Solanum densevestitum","9","164.78","32.88","10.96","Solanum densevestitum","9","491.22","134.27","44.76","Solanum densevestitum","9","194.89","53.26","17.75","Solanum densevestitum","9","552.11","257.91","85.97"
"421","Solanum papaverifolium","14","176.21","13.23","3.54","Solanum papaverifolium","14","139.79","11.19","2.99","Solanum papaverifolium","14","49.43","1.34","0.36","Solanum papaverifolium","14","5077.86","536.75","143.45","Solanum papaverifolium","14","310.36","16.11","4.31","Solanum papaverifolium","14","30.14","18.68","4.99","Solanum papaverifolium","14","280.21","24.38","6.52","Solanum papaverifolium","14","234.57","14.36","3.84","Solanum papaverifolium","14","114.93","16.33","4.36","Solanum papaverifolium","14","237.86","12.68","3.39","Solanum papaverifolium","14","108","15.86","4.24","Solanum papaverifolium","14","723.36","144.94","38.74","Solanum papaverifolium","14","102.36","20.48","5.47","Solanum papaverifolium","14","32.57","3.2","0.86","Solanum papaverifolium","14","35.07","3","0.8","Solanum papaverifolium","14","268.5","54.77","14.64","Solanum papaverifolium","14","114.86","13.27","3.55","Solanum papaverifolium","14","265.36","48.62","12.99","Solanum papaverifolium","14","120.43","25.65","6.86","Solanum papaverifolium","14","348.43","192.78","51.52"
"422","Solanum elachophyllum","8","216.88","4.97","1.76","Solanum elachophyllum","8","133.88","9.96","3.52","Solanum elachophyllum","8","51.88","0.64","0.23","Solanum elachophyllum","8","4281.75","333.85","118.03","Solanum elachophyllum","8","330","9.53","3.37","Solanum elachophyllum","8","75.12","10.72","3.79","Solanum elachophyllum","8","254.88","17.62","6.23","Solanum elachophyllum","8","264.62","5.76","2.04","Solanum elachophyllum","8","168.88","7.04","2.49","Solanum elachophyllum","8","265","5.18","1.83","Solanum elachophyllum","8","156.12","7.62","2.69","Solanum elachophyllum","8","689.88","62.44","22.08","Solanum elachophyllum","8","118","15.77","5.58","Solanum elachophyllum","8","17.62","4.14","1.46","Solanum elachophyllum","8","59.38","6.21","2.2","Solanum elachophyllum","8","328.5","43.79","15.48","Solanum elachophyllum","8","66.75","9.19","3.25","Solanum elachophyllum","8","326.12","37.94","13.41","Solanum elachophyllum","8","73.88","6.83","2.41","Solanum elachophyllum","8","198.12","82.45","29.15"
"423","Cyphanthera microphylla","21","171.05","6.73","1.47","Cyphanthera microphylla","21","129.81","8.9","1.94","Cyphanthera microphylla","21","50.19","2.58","0.56","Cyphanthera microphylla","21","4576.52","745.1","162.59","Cyphanthera microphylla","21","314.76","22.43","4.89","Cyphanthera microphylla","21","56.95","9.11","1.99","Cyphanthera microphylla","21","257.81","28.88","6.3","Cyphanthera microphylla","21","122.05","5.71","1.25","Cyphanthera microphylla","21","214.05","11.59","2.53","Cyphanthera microphylla","21","229.57","15.68","3.42","Cyphanthera microphylla","21","113.48","6.54","1.43","Cyphanthera microphylla","21","382.19","105.68","23.06","Cyphanthera microphylla","21","57.1","24.9","5.43","Cyphanthera microphylla","21","14.9","3.55","0.77","Cyphanthera microphylla","21","42","13.75","3","Cyphanthera microphylla","21","156","67.76","14.79","Cyphanthera microphylla","21","51.95","11.42","2.49","Cyphanthera microphylla","21","56.14","10.03","2.19","Cyphanthera microphylla","21","152","68.97","15.05","Cyphanthera microphylla","21","278.81","96.46","21.05"
"424","Solanum hoplopetalum","43","175.88","12.58","1.92","Solanum hoplopetalum","43","131.23","9.76","1.49","Solanum hoplopetalum","43","49.58","2.89","0.44","Solanum hoplopetalum","43","4705.7","823.62","125.6","Solanum hoplopetalum","43","320.79","27.24","4.15","Solanum hoplopetalum","43","57.09","10.04","1.53","Solanum hoplopetalum","43","263.7","31.42","4.79","Solanum hoplopetalum","43","127.51","17.83","2.72","Solanum hoplopetalum","43","207.23","21.66","3.3","Solanum hoplopetalum","43","235.86","21.8","3.32","Solanum hoplopetalum","43","116.21","8.1","1.24","Solanum hoplopetalum","43","387.77","164.51","25.09","Solanum hoplopetalum","43","62.28","38.93","5.94","Solanum hoplopetalum","43","13.7","3.73","0.57","Solanum hoplopetalum","43","43.7","19.91","3.04","Solanum hoplopetalum","43","166.79","104.53","15.94","Solanum hoplopetalum","43","47.86","11.31","1.72","Solanum hoplopetalum","43","54.91","9.58","1.46","Solanum hoplopetalum","43","160.91","107.35","16.37","Solanum hoplopetalum","43","272.84","109.66","16.72"
"425","Solanum clarkiae","7","273.71","4.46","1.69","Solanum clarkiae","7","112.29","13.96","5.28","Solanum clarkiae","7","60.14","1.57","0.59","Solanum clarkiae","7","1905.86","297.08","112.29","Solanum clarkiae","7","358.29","13.91","5.26","Solanum clarkiae","7","172.57","15.75","5.95","Solanum clarkiae","7","185.71","26.12","9.87","Solanum clarkiae","7","282.43","1.99","0.75","Solanum clarkiae","7","244.86","7.67","2.9","Solanum clarkiae","7","294.57","4.28","1.62","Solanum clarkiae","7","244.43","7.48","2.83","Solanum clarkiae","7","1391.29","85.96","32.49","Solanum clarkiae","7","322.43","25.03","9.46","Solanum clarkiae","7","1.14","0.69","0.26","Solanum clarkiae","7","107.14","3.08","1.16","Solanum clarkiae","7","912.43","68.05","25.72","Solanum clarkiae","7","6.43","1.99","0.75","Solanum clarkiae","7","434.71","87.44","33.05","Solanum clarkiae","7","7.71","4.82","1.82","Solanum clarkiae","7","69.71","65.36","24.7"
"426","Solanum inaequilaterum","4","166.5","14.53","7.26","Solanum inaequilaterum","4","115.75","7.14","3.57","Solanum inaequilaterum","4","51","0.82","0.41","Solanum inaequilaterum","4","3984","216.79","108.39","Solanum inaequilaterum","4","271.5","14.89","7.44","Solanum inaequilaterum","4","45.25","15.84","7.92","Solanum inaequilaterum","4","226.25","12.15","6.08","Solanum inaequilaterum","4","212.5","13.18","6.59","Solanum inaequilaterum","4","120.5","16.18","8.09","Solanum inaequilaterum","4","214","13.37","6.68","Solanum inaequilaterum","4","112","16.19","8.1","Solanum inaequilaterum","4","1430.5","402.45","201.22","Solanum inaequilaterum","4","210.25","55.17","27.59","Solanum inaequilaterum","4","46.75","9.78","4.89","Solanum inaequilaterum","4","43.75","4.03","2.02","Solanum inaequilaterum","4","583.25","181.93","90.97","Solanum inaequilaterum","4","164","40.6","20.3","Solanum inaequilaterum","4","541.25","158.37","79.18","Solanum inaequilaterum","4","206.5","59.67","29.84","Solanum inaequilaterum","4","429","292.89","146.44"
"427","Solanum hapalum","6","168","19.15","7.82","Solanum hapalum","6","112.33","8.98","3.67","Solanum hapalum","6","50","1.26","0.51","Solanum hapalum","6","3964.67","254.67","103.97","Solanum hapalum","6","269.67","11.45","4.67","Solanum hapalum","6","46.67","21.69","8.85","Solanum hapalum","6","223","14.35","5.86","Solanum hapalum","6","212","14.1","5.76","Solanum hapalum","6","121.67","21.74","8.88","Solanum hapalum","6","214.83","16.18","6.61","Solanum hapalum","6","113.83","22.07","9.01","Solanum hapalum","6","1323.83","195.85","79.96","Solanum hapalum","6","189.67","27.67","11.3","Solanum hapalum","6","46.83","8.01","3.27","Solanum hapalum","6","40.83","2.48","1.01","Solanum hapalum","6","514.5","74.11","30.26","Solanum hapalum","6","160.33","27.01","11.03","Solanum hapalum","6","487.17","45.86","18.72","Solanum hapalum","6","199","39.46","16.11","Solanum hapalum","6","402","373.13","152.33"
"428","Vestia foetida","11","133.09","21.65","6.53","Vestia foetida","11","109.27","30.24","9.12","Vestia foetida","11","52","4.94","1.49","Vestia foetida","11","3416.73","645.3","194.57","Vestia foetida","11","246.64","34.05","10.27","Vestia foetida","11","40.27","24.81","7.48","Vestia foetida","11","206.36","41.91","12.64","Vestia foetida","11","101.09","24.92","7.51","Vestia foetida","11","169.64","33.88","10.22","Vestia foetida","11","177.18","21.34","6.43","Vestia foetida","11","89.18","24.79","7.47","Vestia foetida","11","989.18","632.06","190.57","Vestia foetida","11","149.09","101.47","30.59","Vestia foetida","11","40.27","37.02","11.16","Vestia foetida","11","59.82","41.01","12.36","Vestia foetida","11","419.09","291.87","88","Vestia foetida","11","134.55","120.89","36.45","Vestia foetida","11","138.09","122.7","37","Vestia foetida","11","399","273.74","82.54","Vestia foetida","11","268.18","345.95","104.31"
"429","Solanum gympiense","8","201.38","16.66","5.89","Solanum gympiense","8","136.12","22.5","7.95","Solanum gympiense","8","50.12","1.96","0.69","Solanum gympiense","8","4844.38","1047.13","370.22","Solanum gympiense","8","325.75","25.71","9.09","Solanum gympiense","8","54.88","34.05","12.04","Solanum gympiense","8","270.88","49.79","17.6","Solanum gympiense","8","256.38","16.77","5.93","Solanum gympiense","8","147.5","21.11","7.46","Solanum gympiense","8","258","18.75","6.63","Solanum gympiense","8","134.38","23.77","8.4","Solanum gympiense","8","780.62","330.52","116.86","Solanum gympiense","8","122.88","49.5","17.5","Solanum gympiense","8","22.75","9.85","3.48","Solanum gympiense","8","49.38","4.84","1.71","Solanum gympiense","8","334.62","139.19","49.21","Solanum gympiense","8","93.38","39.11","13.83","Solanum gympiense","8","330.25","140.53","49.68","Solanum gympiense","8","107.5","47.01","16.62","Solanum gympiense","8","365.25","281.07","99.37"
"430","Solanum leopoldense","4","264.75","9.5","4.75","Solanum leopoldense","4","123.5","18.81","9.4","Solanum leopoldense","4","55.25","1.5","0.75","Solanum leopoldense","4","3098","652.2","326.1","Solanum leopoldense","4","359.5","16.78","8.39","Solanum leopoldense","4","138.25","25.91","12.96","Solanum leopoldense","4","221.25","39.63","19.82","Solanum leopoldense","4","286","9.59","4.8","Solanum leopoldense","4","231.25","12.74","6.37","Solanum leopoldense","4","296.75","10.05","5.03","Solanum leopoldense","4","218.25","14.97","7.48","Solanum leopoldense","4","849.25","206.95","103.47","Solanum leopoldense","4","245","49.83","24.91","Solanum leopoldense","4","1.25","1.26","0.63","Solanum leopoldense","4","118.5","6.61","3.31","Solanum leopoldense","4","615.5","149.54","74.77","Solanum leopoldense","4","10.75","5.74","2.87","Solanum leopoldense","4","392.75","91.22","45.61","Solanum leopoldense","4","17","2.16","1.08","Solanum leopoldense","4","335.25","196.73","98.36"
"431","Solanum melanospermum","9","263.78","7.29","2.43","Solanum melanospermum","9","126.44","15.1","5.03","Solanum melanospermum","9","52.11","0.78","0.26","Solanum melanospermum","9","3864.33","541.01","180.34","Solanum melanospermum","9","369.22","8.42","2.81","Solanum melanospermum","9","128.78","22.21","7.4","Solanum melanospermum","9","240.44","28.44","9.48","Solanum melanospermum","9","296.33","4.69","1.56","Solanum melanospermum","9","207.11","14","4.67","Solanum melanospermum","9","304.78","3.27","1.09","Solanum melanospermum","9","207.11","14","4.67","Solanum melanospermum","9","697.22","192.1","64.03","Solanum melanospermum","9","187","55.3","18.43","Solanum melanospermum","9","1","0.71","0.24","Solanum melanospermum","9","112.22","6.42","2.14","Solanum melanospermum","9","487","152.22","50.74","Solanum melanospermum","9","7.44","3.36","1.12","Solanum melanospermum","9","299.78","49.45","16.48","Solanum melanospermum","9","7.44","3.36","1.12","Solanum melanospermum","9","121.11","96.91","32.3"
