"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"204","Solanum occultum","87","230.7","27.13","2.91","Solanum occultum","87","104.77","11.2","1.2","Solanum occultum","87","84.59","4.06","0.44","Solanum occultum","87","452.89","122.19","13.1","Solanum occultum","87","293.98","23.86","2.56","Solanum occultum","87","170.63","30.37","3.26","Solanum occultum","87","123.34","13.42","1.44","Solanum occultum","87","229.63","27.09","2.9","Solanum occultum","87","229.05","27.39","2.94","Solanum occultum","87","235.89","27.47","2.95","Solanum occultum","87","224.32","26.57","2.85","Solanum occultum","87","2392.77","789.54","84.65","Solanum occultum","87","279.76","89.88","9.64","Solanum occultum","87","122.86","54.42","5.83","Solanum occultum","87","26.34","12.32","1.32","Solanum occultum","87","790.24","259.32","27.8","Solanum occultum","87","413.06","173.9","18.64","Solanum occultum","87","563.48","229.41","24.6","Solanum occultum","87","553.92","286.48","30.71"
"205","Solanum monachophyllum","167","270.15","10.47","0.81","Solanum monachophyllum","167","97.02","8.73","0.68","Solanum monachophyllum","167","78.51","5.58","0.43","Solanum monachophyllum","167","656.07","189.93","14.7","Solanum monachophyllum","167","337.76","15.3","1.18","Solanum monachophyllum","167","214.46","11.32","0.88","Solanum monachophyllum","167","123.31","11.96","0.93","Solanum monachophyllum","167","263.22","9.1","0.7","Solanum monachophyllum","167","274.5","11.25","0.87","Solanum monachophyllum","167","278.83","12.06","0.93","Solanum monachophyllum","167","261.98","9.44","0.73","Solanum monachophyllum","167","2156.51","629.77","48.73","Solanum monachophyllum","167","362.29","81.8","6.33","Solanum monachophyllum","167","43.38","37.05","2.87","Solanum monachophyllum","167","62.99","15.78","1.22","Solanum monachophyllum","167","988.54","222.47","17.22","Solanum monachophyllum","167","166.88","119.83","9.27","Solanum monachophyllum","167","249.96","130.79","10.12","Solanum monachophyllum","167","865.11","331.82","25.68"
"206","Solanum lanceifolium","322","229.07","33.6","1.87","Solanum lanceifolium","322","112.83","17.15","0.96","Solanum lanceifolium","322","67.6","9.05","0.5","Solanum lanceifolium","322","1669.52","958.61","53.42","Solanum lanceifolium","322","311.98","36.09","2.01","Solanum lanceifolium","322","143.11","40.59","2.26","Solanum lanceifolium","322","168.87","34.81","1.94","Solanum lanceifolium","322","238.91","35.46","1.98","Solanum lanceifolium","322","219.61","36.8","2.05","Solanum lanceifolium","322","246.96","36.44","2.03","Solanum lanceifolium","322","205.26","34.52","1.92","Solanum lanceifolium","322","1674.83","833.15","46.43","Solanum lanceifolium","322","300.62","131.36","7.32","Solanum lanceifolium","322","29.67","24.45","1.36","Solanum lanceifolium","322","70.28","16.62","0.93","Solanum lanceifolium","322","766.12","345.37","19.25","Solanum lanceifolium","322","108.1","84","4.68","Solanum lanceifolium","322","425.43","164.95","9.19","Solanum lanceifolium","322","238","264.13","14.72"
"207","Cestrum megalophyllum","220","227.62","38.68","2.61","Cestrum megalophyllum","220","100.26","14.03","0.95","Cestrum megalophyllum","220","78.49","7.99","0.54","Cestrum megalophyllum","220","707.28","463.94","31.28","Cestrum megalophyllum","220","292.9","40.46","2.73","Cestrum megalophyllum","220","164.32","42.51","2.87","Cestrum megalophyllum","220","128.57","24.57","1.66","Cestrum megalophyllum","220","227.71","38.91","2.62","Cestrum megalophyllum","220","226.8","40.39","2.72","Cestrum megalophyllum","220","235.75","40.38","2.72","Cestrum megalophyllum","220","217.83","37.95","2.56","Cestrum megalophyllum","220","2820.7","1079.47","72.78","Cestrum megalophyllum","220","410.45","147.47","9.94","Cestrum megalophyllum","220","80.35","70.53","4.76","Cestrum megalophyllum","220","50.28","20.11","1.36","Cestrum megalophyllum","220","1098.17","373.8","25.2","Cestrum megalophyllum","220","286.9","226.77","15.29","Cestrum megalophyllum","220","616.76","277.97","18.74","Cestrum megalophyllum","220","657.03","443.1","29.87"
"208","Solanum evolvulifolium","132","187.14","36.12","3.14","Solanum evolvulifolium","132","96.83","8.42","0.73","Solanum evolvulifolium","132","84.39","5.25","0.46","Solanum evolvulifolium","132","371.44","161.79","14.08","Solanum evolvulifolium","132","244.98","37.8","3.29","Solanum evolvulifolium","132","130.55","36.31","3.16","Solanum evolvulifolium","132","114.44","10.9","0.95","Solanum evolvulifolium","132","185.15","35.91","3.13","Solanum evolvulifolium","132","186.17","36.48","3.18","Solanum evolvulifolium","132","191.13","37.28","3.24","Solanum evolvulifolium","132","181.63","35.74","3.11","Solanum evolvulifolium","132","2680.89","924.01","80.42","Solanum evolvulifolium","132","355.4","122.85","10.69","Solanum evolvulifolium","132","94.23","64.84","5.64","Solanum evolvulifolium","132","39.73","14.97","1.3","Solanum evolvulifolium","132","961.89","313.68","27.3","Solanum evolvulifolium","132","339.82","208.6","18.16","Solanum evolvulifolium","132","673.76","245.66","21.38","Solanum evolvulifolium","132","637.58","328.05","28.55"
"209","Solanum pectinatum","87","246.68","21.28","2.28","Solanum pectinatum","87","100.93","12.53","1.34","Solanum pectinatum","87","75.39","11.04","1.18","Solanum pectinatum","87","997.03","687.18","73.67","Solanum pectinatum","87","317.37","25.36","2.72","Solanum pectinatum","87","180.93","27.16","2.91","Solanum pectinatum","87","136.44","29.56","3.17","Solanum pectinatum","87","247.57","22.45","2.41","Solanum pectinatum","87","249.82","24.79","2.66","Solanum pectinatum","87","258.1","23.17","2.48","Solanum pectinatum","87","232.79","22.44","2.41","Solanum pectinatum","87","3082.89","802.7","86.06","Solanum pectinatum","87","445.47","144.78","15.52","Solanum pectinatum","87","103.51","72.07","7.73","Solanum pectinatum","87","44.38","20.92","2.24","Solanum pectinatum","87","1192.92","368.3","39.49","Solanum pectinatum","87","362.14","221.54","23.75","Solanum pectinatum","87","602.1","201.04","21.55","Solanum pectinatum","87","780.85","332.74","35.67"
"210","Trianaea speciosa","42","180.64","27.65","4.27","Trianaea speciosa","42","107.55","15.66","2.42","Trianaea speciosa","42","84.55","4.42","0.68","Trianaea speciosa","42","341.88","164.59","25.4","Trianaea speciosa","42","243.88","29.05","4.48","Trianaea speciosa","42","117.07","30.66","4.73","Trianaea speciosa","42","126.81","19.6","3.02","Trianaea speciosa","42","180.86","26.24","4.05","Trianaea speciosa","42","178.1","27.94","4.31","Trianaea speciosa","42","184.64","28.4","4.38","Trianaea speciosa","42","176.07","27.35","4.22","Trianaea speciosa","42","1753.29","643.43","99.28","Trianaea speciosa","42","239.76","104.63","16.14","Trianaea speciosa","42","63.93","37.18","5.74","Trianaea speciosa","42","40.07","18.28","2.82","Trianaea speciosa","42","678.21","310.21","47.87","Trianaea speciosa","42","226.98","114.16","17.62","Trianaea speciosa","42","567.98","288.74","44.55","Trianaea speciosa","42","303.79","213.8","32.99"
"211","Solanum atropurpureum","185","204.04","15.61","1.15","Solanum atropurpureum","185","117.75","12.57","0.92","Solanum atropurpureum","185","54.91","4.91","0.36","Solanum atropurpureum","185","3343.84","572.5","42.09","Solanum atropurpureum","185","309.96","22.37","1.64","Solanum atropurpureum","185","96.78","16.42","1.21","Solanum atropurpureum","185","213.17","21.54","1.58","Solanum atropurpureum","185","221.25","29.16","2.14","Solanum atropurpureum","185","170.72","18.65","1.37","Solanum atropurpureum","185","244.79","18.79","1.38","Solanum atropurpureum","185","160.42","15.53","1.14","Solanum atropurpureum","185","1525.09","228.56","16.8","Solanum atropurpureum","185","182.84","36.2","2.66","Solanum atropurpureum","185","76.03","30.53","2.24","Solanum atropurpureum","185","27.25","16.72","1.23","Solanum atropurpureum","185","490.83","92.1","6.77","Solanum atropurpureum","185","262.74","97.9","7.2","Solanum atropurpureum","185","452.21","89.48","6.58","Solanum atropurpureum","185","282.03","108.4","7.97"
"212","Brunfelsia uniflora","331","209.59","32.08","1.76","Brunfelsia uniflora","331","102.85","22.79","1.25","Brunfelsia uniflora","331","64.29","7.43","0.41","Brunfelsia uniflora","331","1933.01","854.5","46.97","Brunfelsia uniflora","331","287.88","25.95","1.43","Brunfelsia uniflora","331","126.61","51.96","2.86","Brunfelsia uniflora","331","161.27","41.36","2.27","Brunfelsia uniflora","331","220.99","26.66","1.47","Brunfelsia uniflora","331","194.64","45.01","2.47","Brunfelsia uniflora","331","231.37","27.56","1.51","Brunfelsia uniflora","331","182.76","39.64","2.18","Brunfelsia uniflora","331","1230.81","449.81","24.72","Brunfelsia uniflora","331","190.48","67.13","3.69","Brunfelsia uniflora","331","39.57","35.04","1.93","Brunfelsia uniflora","331","54.42","25.01","1.37","Brunfelsia uniflora","331","520.76","184.69","10.15","Brunfelsia uniflora","331","137.79","113.02","6.21","Brunfelsia uniflora","331","372.27","192.33","10.57","Brunfelsia uniflora","331","256.23","197.61","10.86"
"213","Solanum decompositiflorum","62","203.03","21.94","2.79","Solanum decompositiflorum","62","107.03","14.97","1.9","Solanum decompositiflorum","62","65.08","5.62","0.71","Solanum decompositiflorum","62","1821.5","581.35","73.83","Solanum decompositiflorum","62","280.1","20.9","2.65","Solanum decompositiflorum","62","115.97","32.83","4.17","Solanum decompositiflorum","62","164.13","23.78","3.02","Solanum decompositiflorum","62","215.82","18.67","2.37","Solanum decompositiflorum","62","184.16","32.14","4.08","Solanum decompositiflorum","62","222.81","18.67","2.37","Solanum decompositiflorum","62","177.15","27.07","3.44","Solanum decompositiflorum","62","1330.52","353.14","44.85","Solanum decompositiflorum","62","228.47","59","7.49","Solanum decompositiflorum","62","27.26","23.08","2.93","Solanum decompositiflorum","62","64.23","17.34","2.2","Solanum decompositiflorum","62","623.76","166.22","21.11","Solanum decompositiflorum","62","97.52","76.37","9.7","Solanum decompositiflorum","62","458.77","204.01","25.91","Solanum decompositiflorum","62","164.02","147.27","18.7"
"214","Nicotiana longiflora","156","192.15","30.34","2.43","Nicotiana longiflora","156","125.55","17.52","1.4","Nicotiana longiflora","156","51.78","4.93","0.39","Nicotiana longiflora","156","3999.9","750.76","60.11","Nicotiana longiflora","156","311.87","26.07","2.09","Nicotiana longiflora","156","70.81","42.08","3.37","Nicotiana longiflora","156","241.06","32.37","2.59","Nicotiana longiflora","156","228.36","32.95","2.64","Nicotiana longiflora","156","145.92","36.56","2.93","Nicotiana longiflora","156","241.39","27.73","2.22","Nicotiana longiflora","156","139.53","35.53","2.84","Nicotiana longiflora","156","1008.12","379.06","30.35","Nicotiana longiflora","156","143.99","39.18","3.14","Nicotiana longiflora","156","33.77","30.64","2.45","Nicotiana longiflora","156","52.82","28.54","2.29","Nicotiana longiflora","156","389.81","103.46","8.28","Nicotiana longiflora","156","117.76","102.51","8.21","Nicotiana longiflora","156","362.81","98.63","7.9","Nicotiana longiflora","156","125.67","112.75","9.03"
"215","Solanum brevicaule","118","108.42","35.42","3.26","Solanum brevicaule","118","167.99","17.99","1.66","Solanum brevicaule","118","61.68","5.04","0.46","Solanum brevicaule","118","3514.48","933.31","85.92","Solanum brevicaule","118","229.92","33.56","3.09","Solanum brevicaule","118","-41.42","43.09","3.97","Solanum brevicaule","118","271.34","28.94","2.66","Solanum brevicaule","118","144.59","36.24","3.34","Solanum brevicaule","118","61.06","38.85","3.58","Solanum brevicaule","118","146.46","36.98","3.4","Solanum brevicaule","118","58.8","39.33","3.62","Solanum brevicaule","118","347.04","276.65","25.47","Solanum brevicaule","118","83.44","53.21","4.9","Solanum brevicaule","118","2.11","4.6","0.42","Solanum brevicaule","118","104.81","12.02","1.11","Solanum brevicaule","118","217.37","136.94","12.61","Solanum brevicaule","118","10.31","19.07","1.76","Solanum brevicaule","118","178.17","76.1","7.01","Solanum brevicaule","118","11.92","20.69","1.9"
"216","Solanum microdontum","130","149.85","30.53","2.68","Solanum microdontum","130","149.3","20.56","1.8","Solanum microdontum","130","56.35","5.87","0.51","Solanum microdontum","130","3893.07","665.28","58.35","Solanum microdontum","130","267.88","29.29","2.57","Solanum microdontum","130","4.82","39.21","3.44","Solanum microdontum","130","263.06","25","2.19","Solanum microdontum","130","191.67","31.74","2.78","Solanum microdontum","130","102.29","33.55","2.94","Solanum microdontum","130","193.41","33.69","2.95","Solanum microdontum","130","95.75","31.34","2.75","Solanum microdontum","130","504.94","206.01","18.07","Solanum microdontum","130","113.23","37.86","3.32","Solanum microdontum","130","3.28","4.58","0.4","Solanum microdontum","130","96.97","10.8","0.95","Solanum microdontum","130","305.41","103.12","9.04","Solanum microdontum","130","13.84","14.99","1.31","Solanum microdontum","130","301.32","101.95","8.94","Solanum microdontum","130","14.89","16.63","1.46"
"217","Eriolarynx australis","98","144.73","29.06","2.94","Eriolarynx australis","98","152.69","18.81","1.9","Eriolarynx australis","98","57.14","6.19","0.63","Eriolarynx australis","98","3881.65","871.91","88.08","Eriolarynx australis","98","264.24","33.01","3.33","Eriolarynx australis","98","-1.59","33.35","3.37","Eriolarynx australis","98","265.84","27.93","2.82","Eriolarynx australis","98","186.28","32.45","3.28","Eriolarynx australis","98","94.64","30.2","3.05","Eriolarynx australis","98","188.27","34.4","3.47","Eriolarynx australis","98","90.83","28.78","2.91","Eriolarynx australis","98","420.09","196.73","19.87","Eriolarynx australis","98","95.86","38.66","3.91","Eriolarynx australis","98","1.98","2.27","0.23","Eriolarynx australis","98","99.33","10.79","1.09","Eriolarynx australis","98","258.43","104.9","10.6","Eriolarynx australis","98","10.2","8.63","0.87","Eriolarynx australis","98","245.99","97.61","9.86","Eriolarynx australis","98","11.47","9.26","0.94"
"218","Solanum juvenale","62","171.81","16.53","2.1","Solanum juvenale","62","140.55","4.78","0.61","Solanum juvenale","62","50.47","1.74","0.22","Solanum juvenale","62","4658.77","326.86","41.51","Solanum juvenale","62","308.53","17.2","2.18","Solanum juvenale","62","32.15","12.81","1.63","Solanum juvenale","62","276.39","11.7","1.49","Solanum juvenale","62","228.1","17.84","2.27","Solanum juvenale","62","110.18","15.23","1.93","Solanum juvenale","62","230.4","17.38","2.21","Solanum juvenale","62","109.87","14.55","1.85","Solanum juvenale","62","671.11","101.62","12.91","Solanum juvenale","62","112.37","18.8","2.39","Solanum juvenale","62","9.6","2.54","0.32","Solanum juvenale","62","68.5","5.87","0.75","Solanum juvenale","62","312.79","48.42","6.15","Solanum juvenale","62","32.32","8.13","1.03","Solanum juvenale","62","310.23","46.02","5.84","Solanum juvenale","62","32.35","8.07","1.02"
"219","Lycium ciliatum","118","169.15","28.15","2.59","Lycium ciliatum","118","145.48","14","1.29","Lycium ciliatum","118","51.13","3.79","0.35","Lycium ciliatum","118","4721.72","568.67","52.35","Lycium ciliatum","118","304.03","32.29","2.97","Lycium ciliatum","118","21.94","31.26","2.88","Lycium ciliatum","118","282.09","21.19","1.95","Lycium ciliatum","118","221.91","31.08","2.86","Lycium ciliatum","118","107.86","26.52","2.44","Lycium ciliatum","118","226.41","32.68","3.01","Lycium ciliatum","118","105.86","26.04","2.4","Lycium ciliatum","118","485.72","233.95","21.54","Lycium ciliatum","118","93.42","36.23","3.34","Lycium ciliatum","118","5.67","4.97","0.46","Lycium ciliatum","118","84.91","18.29","1.68","Lycium ciliatum","118","253.28","99.68","9.18","Lycium ciliatum","118","20.62","15.73","1.45","Lycium ciliatum","118","249.42","98.36","9.05","Lycium ciliatum","118","21.12","15.3","1.41"
"220","Nierembergia rigida","46","168.8","17.95","2.65","Nierembergia rigida","46","140.72","5.65","0.83","Nierembergia rigida","46","49.67","1.89","0.28","Nierembergia rigida","46","4843.8","410.9","60.58","Nierembergia rigida","46","310.43","19.44","2.87","Nierembergia rigida","46","29.41","16.87","2.49","Nierembergia rigida","46","281.02","13.93","2.05","Nierembergia rigida","46","226.24","19.01","2.8","Nierembergia rigida","46","104.93","17.83","2.63","Nierembergia rigida","46","230.28","18.29","2.7","Nierembergia rigida","46","104.93","17.83","2.63","Nierembergia rigida","46","655.74","116.15","17.13","Nierembergia rigida","46","106.46","14.29","2.11","Nierembergia rigida","46","11.11","4.69","0.69","Nierembergia rigida","46","64.91","8.83","1.3","Nierembergia rigida","46","294.52","39.19","5.78","Nierembergia rigida","46","37.37","15.45","2.28","Nierembergia rigida","46","289.41","38.41","5.66","Nierembergia rigida","46","37.37","15.45","2.28"
"221","Nicotiana forgetiana","38","165.74","17.81","2.89","Nicotiana forgetiana","38","97.37","6.1","0.99","Nicotiana forgetiana","38","53","1.04","0.17","Nicotiana forgetiana","38","2835.97","176.94","28.7","Nicotiana forgetiana","38","260.95","20.23","3.28","Nicotiana forgetiana","38","78.55","12.97","2.1","Nicotiana forgetiana","38","182.39","10.16","1.65","Nicotiana forgetiana","38","186.18","28.15","4.57","Nicotiana forgetiana","38","136.45","16.99","2.76","Nicotiana forgetiana","38","200.21","20.11","3.26","Nicotiana forgetiana","38","129.87","15.55","2.52","Nicotiana forgetiana","38","1693.74","181.26","29.4","Nicotiana forgetiana","38","182.11","14.21","2.31","Nicotiana forgetiana","38","109.29","16.84","2.73","Nicotiana forgetiana","38","15.68","5.05","0.82","Nicotiana forgetiana","38","501.32","36.75","5.96","Nicotiana forgetiana","38","352.92","61.39","9.96","Nicotiana forgetiana","38","485.66","30.84","5","Nicotiana forgetiana","38","370.68","61.22","9.93"
"222","Nierembergia calycina","26","186.46","5.28","1.04","Nierembergia calycina","26","121.69","2.07","0.41","Nierembergia calycina","26","47.23","0.82","0.16","Nierembergia calycina","26","4656.08","74.22","14.56","Nierembergia calycina","26","325.58","3.62","0.71","Nierembergia calycina","26","69.62","6.38","1.25","Nierembergia calycina","26","255.96","4.24","0.83","Nierembergia calycina","26","233.85","9.69","1.9","Nierembergia calycina","26","130.04","4.98","0.98","Nierembergia calycina","26","246.88","4.26","0.84","Nierembergia calycina","26","128.12","6.22","1.22","Nierembergia calycina","26","1125.38","84.58","16.59","Nierembergia calycina","26","140.58","8.43","1.65","Nierembergia calycina","26","52.38","12.24","2.4","Nierembergia calycina","26","29","6.97","1.37","Nierembergia calycina","26","365.96","20.08","3.94","Nierembergia calycina","26","177.15","36.84","7.22","Nierembergia calycina","26","323.96","20.28","3.98","Nierembergia calycina","26","180.38","39.48","7.74"
"223","Solanum stuckertii","97","168.36","24.49","2.49","Solanum stuckertii","97","139.45","6.56","0.67","Solanum stuckertii","97","51.55","2.62","0.27","Solanum stuckertii","97","4402.28","452.13","45.91","Solanum stuckertii","97","298.93","21.49","2.18","Solanum stuckertii","97","30.48","23.81","2.42","Solanum stuckertii","97","268.44","14.23","1.44","Solanum stuckertii","97","220.6","22.82","2.32","Solanum stuckertii","97","111.26","28.72","2.92","Solanum stuckertii","97","223.29","23.32","2.37","Solanum stuckertii","97","109.32","25.27","2.57","Solanum stuckertii","97","665.47","114.48","11.62","Solanum stuckertii","97","116.35","26.21","2.66","Solanum stuckertii","97","7.9","3.39","0.34","Solanum stuckertii","97","73.14","12.51","1.27","Solanum stuckertii","97","322.66","68.02","6.91","Solanum stuckertii","97","27.29","9.91","1.01","Solanum stuckertii","97","316.55","61.91","6.29","Solanum stuckertii","97","29.49","9.9","1.01"
"224","Salpiglossis sinuata","47","98.15","28.07","4.09","Salpiglossis sinuata","47","123.3","30.86","4.5","Salpiglossis sinuata","47","47.68","12.94","1.89","Salpiglossis sinuata","47","4935.45","1615.17","235.6","Salpiglossis sinuata","47","244.21","32.51","4.74","Salpiglossis sinuata","47","-15.96","40.89","5.96","Salpiglossis sinuata","47","260.17","39.67","5.79","Salpiglossis sinuata","47","80.53","41.8","6.1","Salpiglossis sinuata","47","114.11","76.97","11.23","Salpiglossis sinuata","47","162.6","25.52","3.72","Salpiglossis sinuata","47","35.77","43.01","6.27","Salpiglossis sinuata","47","770.66","304.31","44.39","Salpiglossis sinuata","47","146.4","67.34","9.82","Salpiglossis sinuata","47","18.53","18.78","2.74","Salpiglossis sinuata","47","71.3","31.64","4.62","Salpiglossis sinuata","47","393.34","180.31","26.3","Salpiglossis sinuata","47","62.53","60.61","8.84","Salpiglossis sinuata","47","86.15","86.31","12.59","Salpiglossis sinuata","47","353.47","187.23","27.31"
"225","Solanum tenuispinum","108","165.72","26.4","2.54","Solanum tenuispinum","108","138.94","17.27","1.66","Solanum tenuispinum","108","64.11","8.78","0.84","Solanum tenuispinum","108","2603.18","1228.96","118.26","Solanum tenuispinum","108","263.99","28.42","2.73","Solanum tenuispinum","108","44.55","40.28","3.88","Solanum tenuispinum","108","219.44","40.38","3.89","Solanum tenuispinum","108","192.5","29.19","2.81","Solanum tenuispinum","108","133.33","31.49","3.03","Solanum tenuispinum","108","194.04","30.29","2.91","Solanum tenuispinum","108","128.95","31.9","3.07","Solanum tenuispinum","108","778.58","296.64","28.54","Solanum tenuispinum","108","154.62","44.38","4.27","Solanum tenuispinum","108","9.11","6.91","0.66","Solanum tenuispinum","108","83.2","12.64","1.22","Solanum tenuispinum","108","422.63","125.23","12.05","Solanum tenuispinum","108","35.61","26.56","2.56","Solanum tenuispinum","108","380.61","90.22","8.68","Solanum tenuispinum","108","39.34","31.3","3.01"
"226","Capsicum schottianum","45","174","14.78","2.2","Capsicum schottianum","45","103.67","14.2","2.12","Capsicum schottianum","45","59.47","4.06","0.61","Capsicum schottianum","45","2183.07","216.16","32.22","Capsicum schottianum","45","252.29","16.61","2.48","Capsicum schottianum","45","80.18","17.9","2.67","Capsicum schottianum","45","172.11","13.62","2.03","Capsicum schottianum","45","198.36","15.61","2.33","Capsicum schottianum","45","145.2","15.03","2.24","Capsicum schottianum","45","200.67","15.21","2.27","Capsicum schottianum","45","144.56","14.79","2.2","Capsicum schottianum","45","2030.02","602.91","89.88","Capsicum schottianum","45","300.64","44.93","6.7","Capsicum schottianum","45","61.29","41.8","6.23","Capsicum schottianum","45","55.2","15.62","2.33","Capsicum schottianum","45","854.93","141.17","21.04","Capsicum schottianum","45","204.18","126.05","18.79","Capsicum schottianum","45","789.82","175.94","26.23","Capsicum schottianum","45","207.62","122.78","18.3"
"227","Solanum palitans","167","151.08","35.39","2.74","Solanum palitans","167","146.12","19.1","1.48","Solanum palitans","167","64.11","7.23","0.56","Solanum palitans","167","2641.75","1156.31","89.48","Solanum palitans","167","253.32","34.01","2.63","Solanum palitans","167","24.07","48.79","3.78","Solanum palitans","167","229.25","40.45","3.13","Solanum palitans","167","177.71","38.58","2.99","Solanum palitans","167","115.42","38.72","3","Solanum palitans","167","179.85","38.63","2.99","Solanum palitans","167","113.74","38.87","3.01","Solanum palitans","167","563.04","215.67","16.69","Solanum palitans","167","120","40.18","3.11","Solanum palitans","167","5.32","5","0.39","Solanum palitans","167","89.47","14.59","1.13","Solanum palitans","167","322.83","106.94","8.28","Solanum palitans","167","22.62","18.94","1.47","Solanum palitans","167","272.57","100.17","7.75","Solanum palitans","167","24.68","21.29","1.65"
"228","Lycium americanum","100","207.84","28.97","2.9","Lycium americanum","100","133.01","12.19","1.22","Lycium americanum","100","55.79","6.96","0.7","Lycium americanum","100","3620.3","999.96","100","Lycium americanum","100","320.94","34.24","3.42","Lycium americanum","100","81.15","36.97","3.7","Lycium americanum","100","239.79","35.05","3.5","Lycium americanum","100","244.75","30.94","3.09","Lycium americanum","100","161.87","33.27","3.33","Lycium americanum","100","250.51","32.63","3.26","Lycium americanum","100","158.67","31.14","3.11","Lycium americanum","100","735.05","227.73","22.77","Lycium americanum","100","123.48","24.77","2.48","Lycium americanum","100","11.99","12.31","1.23","Lycium americanum","100","70.13","19.04","1.9","Lycium americanum","100","341.05","66.55","6.65","Lycium americanum","100","46.14","42.33","4.23","Lycium americanum","100","325.72","60.75","6.08","Lycium americanum","100","52.95","44.02","4.4"
"229","Lycium infaustum","42","187.81","19.79","3.05","Lycium infaustum","42","145.52","10.71","1.65","Lycium infaustum","42","48.83","2.32","0.36","Lycium infaustum","42","5134.21","533.23","82.28","Lycium infaustum","42","330.57","24.72","3.81","Lycium infaustum","42","35.1","21.36","3.3","Lycium infaustum","42","295.48","22.2","3.43","Lycium infaustum","42","247.33","23.03","3.55","Lycium infaustum","42","122.14","18.84","2.91","Lycium infaustum","42","251.07","22.18","3.42","Lycium infaustum","42","119.6","18.67","2.88","Lycium infaustum","42","468.83","231.11","35.66","Lycium infaustum","42","87.17","32.47","5.01","Lycium infaustum","42","6.24","4.64","0.72","Lycium infaustum","42","80.71","14.91","2.3","Lycium infaustum","42","237.1","93.07","14.36","Lycium infaustum","42","22.31","16.09","2.48","Lycium infaustum","42","234.31","91.83","14.17","Lycium infaustum","42","22.74","15.94","2.46"
"230","Sclerophylax spinescens","39","196.31","29.51","4.73","Sclerophylax spinescens","39","128.95","10.02","1.6","Sclerophylax spinescens","39","50.74","3.32","0.53","Sclerophylax spinescens","39","4307.59","590.14","94.5","Sclerophylax spinescens","39","325.59","17.44","2.79","Sclerophylax spinescens","39","72.72","38.65","6.19","Sclerophylax spinescens","39","252.87","24.73","3.96","Sclerophylax spinescens","39","244.79","25.81","4.13","Sclerophylax spinescens","39","142.54","39.96","6.4","Sclerophylax spinescens","39","250.69","21.82","3.49","Sclerophylax spinescens","39","140.23","36.24","5.8","Sclerophylax spinescens","39","931.64","209.92","33.61","Sclerophylax spinescens","39","128.51","20.39","3.27","Sclerophylax spinescens","39","26.05","14.86","2.38","Sclerophylax spinescens","39","47.59","14.63","2.34","Sclerophylax spinescens","39","348.31","54.95","8.8","Sclerophylax spinescens","39","93.85","52.53","8.41","Sclerophylax spinescens","39","335.59","56.93","9.12","Sclerophylax spinescens","39","96.9","50.97","8.16"
"231","Lycium ameghinoi","57","107.35","22.46","2.97","Lycium ameghinoi","57","120.04","18.89","2.5","Lycium ameghinoi","57","47.02","1.96","0.26","Lycium ameghinoi","57","4907.35","413.98","54.83","Lycium ameghinoi","57","242.88","35.99","4.77","Lycium ameghinoi","57","-8.74","17.71","2.35","Lycium ameghinoi","57","251.61","30.4","4.03","Lycium ameghinoi","57","76.4","37.33","4.94","Lycium ameghinoi","57","125.19","39.16","5.19","Lycium ameghinoi","57","168.67","26.99","3.57","Lycium ameghinoi","57","43.4","19.96","2.64","Lycium ameghinoi","57","193","29.4","3.89","Lycium ameghinoi","57","25.33","4.94","0.65","Lycium ameghinoi","57","10.12","2.42","0.32","Lycium ameghinoi","57","27.77","9.07","1.2","Lycium ameghinoi","57","66.51","14.52","1.92","Lycium ameghinoi","57","34.84","7.08","0.94","Lycium ameghinoi","57","38.81","8.8","1.17","Lycium ameghinoi","57","55.98","15.03","1.99"
