"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"98","Cotoneaster pannosus","119","140.95","29.71","2.72","Cotoneaster pannosus","119","114.19","24.58","2.25","Cotoneaster pannosus","119","49.51","9.06","0.83","Cotoneaster pannosus","119","4128.15","1426.02","130.72","Cotoneaster pannosus","119","257.7","41.43","3.8","Cotoneaster pannosus","119","25.66","43.57","3.99","Cotoneaster pannosus","119","232.03","50.15","4.6","Cotoneaster pannosus","119","142.45","52.88","4.85","Cotoneaster pannosus","119","140.31","66.65","6.11","Cotoneaster pannosus","119","192.13","33.45","3.07","Cotoneaster pannosus","119","86.94","36.72","3.37","Cotoneaster pannosus","119","870.83","349.74","32.06","Cotoneaster pannosus","119","144.49","65.25","5.98","Cotoneaster pannosus","119","23.64","24.54","2.25","Cotoneaster pannosus","119","58.49","28.46","2.61","Cotoneaster pannosus","119","392.08","178.56","16.37","Cotoneaster pannosus","119","84.49","79.97","7.33","Cotoneaster pannosus","119","251.66","201.58","18.48","Cotoneaster pannosus","119","205.42","186.03","17.05","Cotoneaster pannosus","119","966.38","1054.33","96.65"
"99","Pyrus salicifolia","8","122.38","11.54","4.08","Pyrus salicifolia","8","95.38","11.95","4.22","Pyrus salicifolia","8","28","3.38","1.2","Pyrus salicifolia","8","8368.62","331.27","117.12","Pyrus salicifolia","8","301.38","11.2","3.96","Pyrus salicifolia","8","-33.25","16.29","5.76","Pyrus salicifolia","8","334.62","10.11","3.57","Pyrus salicifolia","8","143","31.8","11.24","Pyrus salicifolia","8","121.5","108.26","38.28","Pyrus salicifolia","8","228.75","11.36","4.02","Pyrus salicifolia","8","14.88","14.35","5.07","Pyrus salicifolia","8","489.25","115.47","40.82","Pyrus salicifolia","8","70.62","19.36","6.84","Pyrus salicifolia","8","21.25","4.13","1.46","Pyrus salicifolia","8","36.38","8.93","3.16","Pyrus salicifolia","8","183.88","50.27","17.77","Pyrus salicifolia","8","74","15.03","5.31","Pyrus salicifolia","8","124.62","55.36","19.57","Pyrus salicifolia","8","85.12","17.31","6.12","Pyrus salicifolia","8","580.75","454.17","160.57"
"100","Cotoneaster glaucophyllus","46","135.3","26.44","3.9","Cotoneaster glaucophyllus","46","102.37","18.97","2.8","Cotoneaster glaucophyllus","46","48.65","2.08","0.31","Cotoneaster glaucophyllus","46","3719.7","823.98","121.49","Cotoneaster glaucophyllus","46","245.46","32.55","4.8","Cotoneaster glaucophyllus","46","36.5","28.52","4.21","Cotoneaster glaucophyllus","46","208.96","40.53","5.98","Cotoneaster glaucophyllus","46","123.96","54.83","8.08","Cotoneaster glaucophyllus","46","145.63","44.86","6.61","Cotoneaster glaucophyllus","46","182.13","28.69","4.23","Cotoneaster glaucophyllus","46","86.48","27.41","4.04","Cotoneaster glaucophyllus","46","1030.59","617.32","91.02","Cotoneaster glaucophyllus","46","121.7","60.06","8.86","Cotoneaster glaucophyllus","46","51.11","40.61","5.99","Cotoneaster glaucophyllus","46","28.11","13.72","2.02","Cotoneaster glaucophyllus","46","339.89","175.37","25.86","Cotoneaster glaucophyllus","46","175.7","130.48","19.24","Cotoneaster glaucophyllus","46","223.13","166.02","24.48","Cotoneaster glaucophyllus","46","285.7","157.35","23.2","Cotoneaster glaucophyllus","46","238.54","286.02","42.17"
"101","Cotoneaster coriaceus","52","137.83","32.02","4.44","Cotoneaster coriaceus","52","106.81","17.55","2.43","Cotoneaster coriaceus","52","46.52","4.16","0.58","Cotoneaster coriaceus","52","4268.9","749.52","103.94","Cotoneaster coriaceus","52","244.04","31.92","4.43","Cotoneaster coriaceus","52","16.83","37.22","5.16","Cotoneaster coriaceus","52","227.21","30.99","4.3","Cotoneaster coriaceus","52","160.13","59.63","8.27","Cotoneaster coriaceus","52","110.13","51.03","7.08","Cotoneaster coriaceus","52","188.52","29.67","4.11","Cotoneaster coriaceus","52","79.69","34.74","4.82","Cotoneaster coriaceus","52","1065.87","333.19","46.21","Cotoneaster coriaceus","52","176.08","68.52","9.5","Cotoneaster coriaceus","52","32.69","29.71","4.12","Cotoneaster coriaceus","52","56.19","32.63","4.52","Cotoneaster coriaceus","52","482.37","184.14","25.54","Cotoneaster coriaceus","52","115.54","101.21","14.04","Cotoneaster coriaceus","52","430.77","216.77","30.06","Cotoneaster coriaceus","52","166.94","165.42","22.94","Cotoneaster coriaceus","52","1242.17","988.46","137.07"
"102","Rosa odorata","45","167.09","51.21","7.63","Rosa odorata","45","101.33","17.78","2.65","Rosa odorata","45","42.44","12.79","1.91","Rosa odorata","45","5191.29","2151.26","320.69","Rosa odorata","45","279.56","48.99","7.3","Rosa odorata","45","31.64","71.7","10.69","Rosa odorata","45","247.91","48.46","7.22","Rosa odorata","45","221.62","42.18","6.29","Rosa odorata","45","103.6","73.78","11","Rosa odorata","45","227.67","45.53","6.79","Rosa odorata","45","95.73","68.64","10.23","Rosa odorata","45","1232.31","424.81","63.33","Rosa odorata","45","247.44","71.15","10.61","Rosa odorata","45","19.62","17.9","2.67","Rosa odorata","45","78.49","13.78","2.05","Rosa odorata","45","649.22","199.52","29.74","Rosa odorata","45","70.29","58.01","8.65","Rosa odorata","45","568.91","142.04","21.17","Rosa odorata","45","100.82","134.03","19.98","Rosa odorata","45","1224.91","1063.17","158.49"
"103","Pyrus pashia","56","155.34","43.9","5.87","Pyrus pashia","56","105.32","16.45","2.2","Pyrus pashia","56","43.54","6.86","0.92","Pyrus pashia","56","4767.73","896.33","119.78","Pyrus pashia","56","258.64","39.81","5.32","Pyrus pashia","56","18.38","51.4","6.87","Pyrus pashia","56","240.27","22.27","2.98","Pyrus pashia","56","208.32","38.22","5.11","Pyrus pashia","56","90.82","48.97","6.54","Pyrus pashia","56","209.43","39.37","5.26","Pyrus pashia","56","88.38","48.85","6.53","Pyrus pashia","56","1166.12","333.67","44.59","Pyrus pashia","56","247.2","77.24","10.32","Pyrus pashia","56","10.48","4.64","0.62","Pyrus pashia","56","86.38","8.38","1.12","Pyrus pashia","56","666.66","205.34","27.44","Pyrus pashia","56","40.96","16.88","2.26","Pyrus pashia","56","649.86","181.5","24.25","Pyrus pashia","56","42.27","17.47","2.33","Pyrus pashia","56","1763.75","844.28","112.82"
"104","Crataegus phaenopyrum","13","120.15","26.34","7.31","Crataegus phaenopyrum","13","116.15","11.04","3.06","Crataegus phaenopyrum","13","38.69","11.61","3.22","Crataegus phaenopyrum","13","7047.77","2723.06","755.24","Crataegus phaenopyrum","13","280.15","24.81","6.88","Crataegus phaenopyrum","13","-34.92","58.04","16.1","Crataegus phaenopyrum","13","315.08","73.71","20.44","Crataegus phaenopyrum","13","189.31","41.18","11.42","Crataegus phaenopyrum","13","43.92","72.25","20.04","Crataegus phaenopyrum","13","207.85","23.18","6.43","Crataegus phaenopyrum","13","26.46","59.17","16.41","Crataegus phaenopyrum","13","908.85","119.64","33.18","Crataegus phaenopyrum","13","110.92","24.52","6.8","Crataegus phaenopyrum","13","42.54","14.26","3.96","Crataegus phaenopyrum","13","28.38","14.53","4.03","Crataegus phaenopyrum","13","302.54","56.3","15.61","Crataegus phaenopyrum","13","145.69","46.46","12.89","Crataegus phaenopyrum","13","270","68.54","19.01","Crataegus phaenopyrum","13","177","86.05","23.87","Crataegus phaenopyrum","13","476.92","310.53","86.13"
"105","Spiraea douglasii","99","69.89","29.1","2.92","Spiraea douglasii","99","93.48","34.09","3.43","Spiraea douglasii","99","33.73","9.01","0.91","Spiraea douglasii","99","6314.8","1720.22","172.89","Spiraea douglasii","99","221.32","36.16","3.63","Spiraea douglasii","99","-52.65","54.85","5.51","Spiraea douglasii","99","273.97","70.19","7.05","Spiraea douglasii","99","58.8","74.45","7.48","Spiraea douglasii","99","83.95","71.14","7.15","Spiraea douglasii","99","151.79","21.76","2.19","Spiraea douglasii","99","-8.61","47.63","4.79","Spiraea douglasii","99","1050.15","629.56","63.27","Spiraea douglasii","99","150.75","105.25","10.58","Spiraea douglasii","99","35.49","23.78","2.39","Spiraea douglasii","99","40.2","19.71","1.98","Spiraea douglasii","99","419.85","286.63","28.81","Spiraea douglasii","99","125.38","76.26","7.66","Spiraea douglasii","99","169.41","91.57","9.2","Spiraea douglasii","99","359.33","273.06","27.44","Spiraea douglasii","99","485.84","617.73","62.08"
"106","Cotoneaster divaricatus","65","70.05","13.57","1.68","Cotoneaster divaricatus","65","61.46","11.91","1.48","Cotoneaster divaricatus","65","25.72","2.9","0.36","Cotoneaster divaricatus","65","6141.46","814.31","101","Cotoneaster divaricatus","65","195.31","20.79","2.58","Cotoneaster divaricatus","65","-38.45","22.21","2.75","Cotoneaster divaricatus","65","233.75","33.36","4.14","Cotoneaster divaricatus","65","115.69","43.18","5.36","Cotoneaster divaricatus","65","32.63","30.23","3.75","Cotoneaster divaricatus","65","149.92","15.23","1.89","Cotoneaster divaricatus","65","-5.77","19.17","2.38","Cotoneaster divaricatus","65","889.18","491.28","60.94","Cotoneaster divaricatus","65","105.57","63.35","7.86","Cotoneaster divaricatus","65","44.78","21.71","2.69","Cotoneaster divaricatus","65","25.65","4.94","0.61","Cotoneaster divaricatus","65","300.55","181.58","22.52","Cotoneaster divaricatus","65","147.63","73.78","9.15","Cotoneaster divaricatus","65","228.42","85.75","10.64","Cotoneaster divaricatus","65","202.58","142.03","17.62","Cotoneaster divaricatus","65","98.57","135.3","16.78"
"107","Spiraea prunifolia","89","137.3","32.17","3.41","Spiraea prunifolia","89","103.27","24.48","2.59","Spiraea prunifolia","89","30.56","5.94","0.63","Spiraea prunifolia","89","8144.79","1395.05","147.88","Spiraea prunifolia","89","305.2","31.23","3.31","Spiraea prunifolia","89","-28.33","49.67","5.27","Spiraea prunifolia","89","333.53","52.68","5.58","Spiraea prunifolia","89","200.76","60.61","6.42","Spiraea prunifolia","89","59.48","73.69","7.81","Spiraea prunifolia","89","239.83","30.31","3.21","Spiraea prunifolia","89","30.13","43.07","4.57","Spiraea prunifolia","89","1227.67","456.54","48.39","Spiraea prunifolia","89","179.1","78.42","8.31","Spiraea prunifolia","89","46.78","26.11","2.77","Spiraea prunifolia","89","42.22","22.12","2.34","Spiraea prunifolia","89","474.04","199.06","21.1","Spiraea prunifolia","89","161.21","84.7","8.98","Spiraea prunifolia","89","423.31","201.2","21.33","Spiraea prunifolia","89","193.66","119.76","12.69","Spiraea prunifolia","89","286.81","383.64","40.67"
"108","Potentilla uniflora","84","-41.8","50.09","5.47","Potentilla uniflora","84","107.63","22.58","2.46","Potentilla uniflora","84","27.24","7.25","0.79","Potentilla uniflora","84","10253.36","2866.11","312.72","Potentilla uniflora","84","166.46","36.29","3.96","Potentilla uniflora","84","-232.17","79.62","8.69","Potentilla uniflora","84","398.63","73.9","8.06","Potentilla uniflora","84","56.15","59.91","6.54","Potentilla uniflora","84","-88.19","95.51","10.42","Potentilla uniflora","84","89.98","27.93","3.05","Potentilla uniflora","84","-168.83","79.43","8.67","Potentilla uniflora","84","520.15","306.9","33.49","Potentilla uniflora","84","75.06","38.68","4.22","Potentilla uniflora","84","23.75","17.69","1.93","Potentilla uniflora","84","42.05","18.31","2","Potentilla uniflora","84","196.27","102.07","11.14","Potentilla uniflora","84","83.93","58.93","6.43","Potentilla uniflora","84","170.12","62.96","6.87","Potentilla uniflora","84","116.69","92.25","10.07","Potentilla uniflora","84","1362.25","953.13","104"
"109","Photinia prunifolia","49","197.49","20.67","2.95","Photinia prunifolia","49","81.08","7.47","1.07","Photinia prunifolia","49","30.96","3.08","0.44","Photinia prunifolia","49","6315.06","1030.21","147.17","Photinia prunifolia","49","321.27","18.71","2.67","Photinia prunifolia","49","61.02","30.74","4.39","Photinia prunifolia","49","260.24","35.2","5.03","Photinia prunifolia","49","241.67","28.23","4.03","Photinia prunifolia","49","134","30.05","4.29","Photinia prunifolia","49","271.86","16.12","2.3","Photinia prunifolia","49","111.47","29.7","4.24","Photinia prunifolia","49","1677.92","266.28","38.04","Photinia prunifolia","49","291.59","48.82","6.97","Photinia prunifolia","49","39.31","14.64","2.09","Photinia prunifolia","49","61.96","7.94","1.13","Photinia prunifolia","49","785.24","131.25","18.75","Photinia prunifolia","49","140.33","51.19","7.31","Photinia prunifolia","49","655","144.68","20.67","Photinia prunifolia","49","178.57","56.82","8.12","Photinia prunifolia","49","283.84","287.92","41.13"
"110","Rosa abyssinica","5","150.4","11.01","4.92","Rosa abyssinica","5","134.2","13.24","5.92","Rosa abyssinica","5","75.4","1.52","0.68","Rosa abyssinica","5","1084","192.92","86.28","Rosa abyssinica","5","238.8","9.93","4.44","Rosa abyssinica","5","61.4","23.34","10.44","Rosa abyssinica","5","177.4","20.29","9.07","Rosa abyssinica","5","147.6","11.17","5","Rosa abyssinica","5","140.4","15.63","6.99","Rosa abyssinica","5","165.4","11.15","4.99","Rosa abyssinica","5","137.6","12.38","5.54","Rosa abyssinica","5","1109.6","167.62","74.96","Rosa abyssinica","5","249.4","59.56","26.64","Rosa abyssinica","5","11","4","1.79","Rosa abyssinica","5","82.6","16.52","7.39","Rosa abyssinica","5","623.6","163.16","72.97","Rosa abyssinica","5","48.8","7.98","3.57","Rosa abyssinica","5","323.8","164.9","73.75","Rosa abyssinica","5","203.6","345.79","154.64","Rosa abyssinica","5","2540","225.26","100.74"
"111","Cliffortia atrata","3","134.33","29.28","16.9","Cliffortia atrata","3","106","27.22","15.72","Cliffortia atrata","3","55","1","0.58","Cliffortia atrata","3","3087","716","413.38","Cliffortia atrata","3","238.33","9.45","5.46","Cliffortia atrata","3","47.33","47.61","27.49","Cliffortia atrata","3","191","45.9","26.5","Cliffortia atrata","3","100.67","34.93","20.17","Cliffortia atrata","3","174","20.66","11.93","Cliffortia atrata","3","174","20.66","11.93","Cliffortia atrata","3","96","38.16","22.03","Cliffortia atrata","3","697.67","234.91","135.63","Cliffortia atrata","3","109.67","39.68","22.91","Cliffortia atrata","3","20","6.93","4","Cliffortia atrata","3","55.33","7.23","4.17","Cliffortia atrata","3","307.67","112.01","64.67","Cliffortia atrata","3","71.67","16.77","9.68","Cliffortia atrata","3","71.67","16.77","9.68","Cliffortia atrata","3","306.67","111.52","64.39","Cliffortia atrata","3","809","725.18","418.68"
"112","Aphanes cornucopioides","32","126.84","23.2","4.1","Aphanes cornucopioides","32","116.06","11.15","1.97","Aphanes cornucopioides","32","38.28","1.84","0.33","Aphanes cornucopioides","32","6181.31","493.87","87.3","Aphanes cornucopioides","32","301.38","31.21","5.52","Aphanes cornucopioides","32","2.31","23.02","4.07","Aphanes cornucopioides","32","299.06","23.66","4.18","Aphanes cornucopioides","32","89.5","23.07","4.08","Aphanes cornucopioides","32","209.06","26.08","4.61","Aphanes cornucopioides","32","209.84","26.04","4.6","Aphanes cornucopioides","32","52.22","21.9","3.87","Aphanes cornucopioides","32","591.12","159.94","28.27","Aphanes cornucopioides","32","79.12","28.71","5.08","Aphanes cornucopioides","32","12.34","9.84","1.74","Aphanes cornucopioides","32","42.88","14.87","2.63","Aphanes cornucopioides","32","218.78","87.68","15.5","Aphanes cornucopioides","32","57.06","31.57","5.58","Aphanes cornucopioides","32","59.97","32.84","5.81","Aphanes cornucopioides","32","195.44","91.07","16.1","Aphanes cornucopioides","32","925.81","372.93","65.93"
"113","Rubus glaucus","30","150.27","39.19","7.16","Rubus glaucus","30","101.47","14.98","2.73","Rubus glaucus","30","83.73","6.85","1.25","Rubus glaucus","30","450.6","288.73","52.71","Rubus glaucus","30","211.13","44.22","8.07","Rubus glaucus","30","89.53","37.87","6.91","Rubus glaucus","30","121.6","22.65","4.14","Rubus glaucus","30","150.67","38.48","7.03","Rubus glaucus","30","147.17","39.87","7.28","Rubus glaucus","30","154.87","40.45","7.39","Rubus glaucus","30","143.63","38.66","7.06","Rubus glaucus","30","1933.7","792.57","144.7","Rubus glaucus","30","283.83","134.18","24.5","Rubus glaucus","30","58.3","36.66","6.69","Rubus glaucus","30","44.67","20.1","3.67","Rubus glaucus","30","731.13","343.32","62.68","Rubus glaucus","30","209.93","116.13","21.2","Rubus glaucus","30","500.87","196.95","35.96","Rubus glaucus","30","367.7","252.56","46.11","Rubus glaucus","30","2283.87","707.11","129.1"
"114","Geum reptans","12","18.33","32.22","9.3","Geum reptans","12","75.67","13.34","3.85","Geum reptans","12","30.17","1.8","0.52","Geum reptans","12","5991.92","543.38","156.86","Geum reptans","12","148.42","46.7","13.48","Geum reptans","12","-97.5","23.72","6.85","Geum reptans","12","245.92","29.75","8.59","Geum reptans","12","53.58","66.28","19.13","Geum reptans","12","-17.67","65.51","18.91","Geum reptans","12","93.92","37.59","10.85","Geum reptans","12","-57.5","25.1","7.25","Geum reptans","12","1306.08","333.99","96.41","Geum reptans","12","146.67","23.18","6.69","Geum reptans","12","78.5","32.85","9.48","Geum reptans","12","22.25","11.41","3.29","Geum reptans","12","416.17","69.43","20.04","Geum reptans","12","253","103.13","29.77","Geum reptans","12","400.83","64.05","18.49","Geum reptans","12","274.92","125.93","36.35","Geum reptans","12","1902.58","650.01","187.64"
"115","Rubus pedemontanus","67","77.19","10.02","1.22","Rubus pedemontanus","67","74.15","9.94","1.21","Rubus pedemontanus","67","27.94","3.35","0.41","Rubus pedemontanus","67","6712.69","728.59","89.01","Rubus pedemontanus","67","215.87","14.37","1.76","Rubus pedemontanus","67","-45.12","20.56","2.51","Rubus pedemontanus","67","260.99","26.96","3.29","Rubus pedemontanus","67","149.87","28.46","3.48","Rubus pedemontanus","67","15.76","22.69","2.77","Rubus pedemontanus","67","161.84","9.72","1.19","Rubus pedemontanus","67","-9.87","17.93","2.19","Rubus pedemontanus","67","668.97","95.61","11.68","Rubus pedemontanus","67","79.49","10.87","1.33","Rubus pedemontanus","67","35.94","8.18","1","Rubus pedemontanus","67","25.88","8.72","1.07","Rubus pedemontanus","67","225.63","32.98","4.03","Rubus pedemontanus","67","116.27","25.79","3.15","Rubus pedemontanus","67","216.24","33.15","4.05","Rubus pedemontanus","67","135.7","32.35","3.95","Rubus pedemontanus","67","159.52","176.57","21.57"
"116","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pedunculata","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"117","Alchemilla alpina","101","29.29","29.96","2.98","Alchemilla alpina","101","66.26","11.95","1.19","Alchemilla alpina","101","25.84","1.82","0.18","Alchemilla alpina","101","6586.02","1300.06","129.36","Alchemilla alpina","101","165.69","26.13","2.6","Alchemilla alpina","101","-87.63","48.51","4.83","Alchemilla alpina","101","253.33","50.65","5.04","Alchemilla alpina","101","76","47.1","4.69","Alchemilla alpina","101","6.32","50.94","5.07","Alchemilla alpina","101","116.2","24.65","2.45","Alchemilla alpina","101","-51.96","41.85","4.16","Alchemilla alpina","101","1053.04","523.3","52.07","Alchemilla alpina","101","129.17","63.33","6.3","Alchemilla alpina","101","51.19","24.45","2.43","Alchemilla alpina","101","28.45","5.87","0.58","Alchemilla alpina","101","356.22","177.36","17.65","Alchemilla alpina","101","172.67","86.99","8.66","Alchemilla alpina","101","271.64","81.57","8.12","Alchemilla alpina","101","256.21","157.77","15.7","Alchemilla alpina","101","416.72","316.55","31.5"
"118","Cliffortia polygonifolia","4","175.25","4.35","2.17","Cliffortia polygonifolia","4","120.5","17.06","8.53","Cliffortia polygonifolia","4","53.25","0.5","0.25","Cliffortia polygonifolia","4","3717.75","591.17","295.58","Cliffortia polygonifolia","4","292.25","21.25","10.62","Cliffortia polygonifolia","4","67.75","12.39","6.2","Cliffortia polygonifolia","4","224.5","32.83","16.41","Cliffortia polygonifolia","4","132.75","4.92","2.46","Cliffortia polygonifolia","4","220.5","10.66","5.33","Cliffortia polygonifolia","4","220.75","10.21","5.11","Cliffortia polygonifolia","4","127.25","5.68","2.84","Cliffortia polygonifolia","4","584","240.09","120.04","Cliffortia polygonifolia","4","97.75","43.29","21.64","Cliffortia polygonifolia","4","13.25","6.85","3.42","Cliffortia polygonifolia","4","63.25","1.71","0.86","Cliffortia polygonifolia","4","275","115.59","57.8","Cliffortia polygonifolia","4","48.25","19.38","9.69","Cliffortia polygonifolia","4","50.25","21.42","10.71","Cliffortia polygonifolia","4","271.5","114.52","57.26","Cliffortia polygonifolia","4","85.75","59.21","29.6"
"119","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia pungens","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"120","Pyrus spinosa","47","141","24.46","3.57","Pyrus spinosa","47","80.79","16.58","2.42","Pyrus spinosa","47","32.15","3.65","0.53","Pyrus spinosa","47","5848.49","521.47","76.06","Pyrus spinosa","47","277.74","24.66","3.6","Pyrus spinosa","47","32.32","28.82","4.2","Pyrus spinosa","47","245.43","29.98","4.37","Pyrus spinosa","47","98.11","30.64","4.47","Pyrus spinosa","47","213.06","32.57","4.75","Pyrus spinosa","47","217.7","22.12","3.23","Pyrus spinosa","47","70.17","27.27","3.98","Pyrus spinosa","47","779.34","233.43","34.05","Pyrus spinosa","47","122.57","44.25","6.45","Pyrus spinosa","47","16.68","15.05","2.2","Pyrus spinosa","47","53.43","22.03","3.21","Pyrus spinosa","47","331.23","117.76","17.18","Pyrus spinosa","47","69.15","51.73","7.55","Pyrus spinosa","47","77.43","54.12","7.89","Pyrus spinosa","47","290.32","110.04","16.05","Pyrus spinosa","47","469","407.16","59.39"
"121","Prunus spinulosa","49","163.78","25.38","3.63","Prunus spinulosa","49","83.1","9.37","1.34","Prunus spinulosa","49","29.08","5.51","0.79","Prunus spinulosa","49","7114.39","1334.15","190.59","Prunus spinulosa","49","305.65","31.17","4.45","Prunus spinulosa","49","19.51","32.58","4.65","Prunus spinulosa","49","286.14","41.87","5.98","Prunus spinulosa","49","226.76","25.29","3.61","Prunus spinulosa","49","83.24","38.3","5.47","Prunus spinulosa","49","252.78","26.56","3.79","Prunus spinulosa","49","70.43","32.18","4.6","Prunus spinulosa","49","1819.22","468.32","66.9","Prunus spinulosa","49","290.82","70.65","10.09","Prunus spinulosa","49","53.1","27.99","4","Prunus spinulosa","49","52.88","13.07","1.87","Prunus spinulosa","49","764.82","182.98","26.14","Prunus spinulosa","49","186.59","85.91","12.27","Prunus spinulosa","49","674.9","188.8","26.97","Prunus spinulosa","49","203.35","85.29","12.18","Prunus spinulosa","49","388.22","497.5","71.07"
"122","Rubus neomexicanus","16","103.38","27.02","6.76","Rubus neomexicanus","16","154.44","14.46","3.62","Rubus neomexicanus","16","44.38","4.47","1.12","Rubus neomexicanus","16","6943.56","1114.51","278.63","Rubus neomexicanus","16","286.69","33.88","8.47","Rubus neomexicanus","16","-58.81","31.2","7.8","Rubus neomexicanus","16","345.5","39.37","9.84","Rubus neomexicanus","16","173.94","56.62","14.15","Rubus neomexicanus","16","132.44","31.8","7.95","Rubus neomexicanus","16","194.38","32.44","8.11","Rubus neomexicanus","16","17.12","27.34","6.84","Rubus neomexicanus","16","526","176.8","44.2","Rubus neomexicanus","16","91.81","37.94","9.48","Rubus neomexicanus","16","11.12","3.61","0.9","Rubus neomexicanus","16","52.75","15.97","3.99","Rubus neomexicanus","16","229.19","87.86","21.96","Rubus neomexicanus","16","49.31","13.79","3.45","Rubus neomexicanus","16","193.88","77.73","19.43","Rubus neomexicanus","16","130.69","52.75","13.19","Rubus neomexicanus","16","2073.88","380.74","95.18"
