"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"142","Miconia stenostachya","848","235.06","26.41","0.91","Miconia stenostachya","848","110.58","17.88","0.61","Miconia stenostachya","848","71.9","7.34","0.25","Miconia stenostachya","848","1116.79","596.52","20.48","Miconia stenostachya","848","309.15","28.03","0.96","Miconia stenostachya","848","154.39","39.26","1.35","Miconia stenostachya","848","154.75","31.18","1.07","Miconia stenostachya","848","239.3","22.13","0.76","Miconia stenostachya","848","225.64","34.54","1.19","Miconia stenostachya","848","246.58","24.73","0.85","Miconia stenostachya","848","218.77","31.39","1.08","Miconia stenostachya","848","1776.15","607.31","20.86","Miconia stenostachya","848","297.33","88.09","3.03","Miconia stenostachya","848","27.2","26.96","0.93","Miconia stenostachya","848","65.57","15.75","0.54","Miconia stenostachya","848","805.98","233.69","8.02","Miconia stenostachya","848","106.39","98.31","3.38","Miconia stenostachya","848","407.07","174.7","6","Miconia stenostachya","848","323.42","387.47","13.31"
"143","Miconia sessilis","19","254.89","16.28","3.73","Miconia sessilis","19","78.26","10.34","2.37","Miconia sessilis","19","89.95","1.22","0.28","Miconia sessilis","19","287.95","22.69","5.21","Miconia sessilis","19","299.47","12.32","2.83","Miconia sessilis","19","213","21.01","4.82","Miconia sessilis","19","86.47","10.8","2.48","Miconia sessilis","19","251.84","15.13","3.47","Miconia sessilis","19","256.26","16.39","3.76","Miconia sessilis","19","257.95","16.28","3.73","Miconia sessilis","19","250.37","16.26","3.73","Miconia sessilis","19","6483.68","1955.04","448.52","Miconia sessilis","19","759.47","210.28","48.24","Miconia sessilis","19","288.47","85.16","19.54","Miconia sessilis","19","28.68","3.8","0.87","Miconia sessilis","19","2163.89","641.89","147.26","Miconia sessilis","19","972","291.85","66.95","Miconia sessilis","19","1252.37","413.56","94.88","Miconia sessilis","19","2073.11","630.17","144.57"
"144","Clidemia epiphytica","281","244.32","19.85","1.18","Clidemia epiphytica","281","95.78","13.14","0.78","Clidemia epiphytica","281","82.78","5.86","0.35","Clidemia epiphytica","281","490.33","175.6","10.48","Clidemia epiphytica","281","304.08","21.27","1.27","Clidemia epiphytica","281","188.47","23.35","1.39","Clidemia epiphytica","281","115.6","17.66","1.05","Clidemia epiphytica","281","241.45","19.68","1.17","Clidemia epiphytica","281","244.75","20.6","1.23","Clidemia epiphytica","281","250.43","20.63","1.23","Clidemia epiphytica","281","237.75","19.67","1.17","Clidemia epiphytica","281","3569.75","1250.43","74.59","Clidemia epiphytica","281","475.32","162.22","9.68","Clidemia epiphytica","281","137.81","95.25","5.68","Clidemia epiphytica","281","38.06","18.57","1.11","Clidemia epiphytica","281","1270.35","413.49","24.67","Clidemia epiphytica","281","468.96","304.83","18.18","Clidemia epiphytica","281","766.83","319.13","19.04","Clidemia epiphytica","281","978.03","469.56","28.01"
"145","Tibouchina alpestris","63","167.46","18.63","2.35","Tibouchina alpestris","63","131.87","12.94","1.63","Tibouchina alpestris","63","69.83","2.8","0.35","Tibouchina alpestris","63","1809.4","172.54","21.74","Tibouchina alpestris","63","251.4","17.58","2.21","Tibouchina alpestris","63","63.87","22.43","2.83","Tibouchina alpestris","63","187.52","15.48","1.95","Tibouchina alpestris","63","185.71","19.54","2.46","Tibouchina alpestris","63","142.29","16.87","2.13","Tibouchina alpestris","63","185.98","19.72","2.48","Tibouchina alpestris","63","141.24","16.93","2.13","Tibouchina alpestris","63","828.51","400.14","50.41","Tibouchina alpestris","63","156.06","64.97","8.19","Tibouchina alpestris","63","12.65","13.74","1.73","Tibouchina alpestris","63","78.21","7.21","0.91","Tibouchina alpestris","63","435.75","167.43","21.09","Tibouchina alpestris","63","48.1","44.93","5.66","Tibouchina alpestris","63","388.87","102.03","12.85","Tibouchina alpestris","63","51.48","46.07","5.8"
"146","Miconia affinis","891","243.06","24.21","0.81","Miconia affinis","891","98.38","15.93","0.53","Miconia affinis","891","75.06","9.48","0.32","Miconia affinis","891","909.36","641.12","21.48","Miconia affinis","891","309.99","25.41","0.85","Miconia affinis","891","177.35","33.74","1.13","Miconia affinis","891","132.64","29.65","0.99","Miconia affinis","891","244.39","23.26","0.78","Miconia affinis","891","240.79","29.05","0.97","Miconia affinis","891","253.2","23.97","0.8","Miconia affinis","891","230.29","27.87","0.93","Miconia affinis","891","2714","1138.01","38.12","Miconia affinis","891","406.06","147.83","4.95","Miconia affinis","891","74.89","77.37","2.59","Miconia affinis","891","51.79","17.53","0.59","Miconia affinis","891","1086.68","386.63","12.95","Miconia affinis","891","271.51","247.28","8.28","Miconia affinis","891","563.22","295.81","9.91","Miconia affinis","891","661.54","459.24","15.39"
"147","Leandra rufescens","188","244.95","16.16","1.18","Leandra rufescens","188","81.39","11.11","0.81","Leandra rufescens","188","72.05","7.92","0.58","Leandra rufescens","188","869.22","403.19","29.41","Leandra rufescens","188","303.81","17.53","1.28","Leandra rufescens","188","191.4","20.48","1.49","Leandra rufescens","188","112.41","12.2","0.89","Leandra rufescens","188","242.95","17.24","1.26","Leandra rufescens","188","246.3","20.19","1.47","Leandra rufescens","188","255.21","13.87","1.01","Leandra rufescens","188","232.88","20.6","1.5","Leandra rufescens","188","2020.25","798.27","58.22","Leandra rufescens","188","290.71","137.03","9.99","Leandra rufescens","188","70.79","31.64","2.31","Leandra rufescens","188","40.62","19.67","1.43","Leandra rufescens","188","778.49","346.24","25.25","Leandra rufescens","188","249.93","103.69","7.56","Leandra rufescens","188","325.29","110.24","8.04","Leandra rufescens","188","597.87","309.84","22.6"
"148","Tryssophyton merumense","7","205.29","12.35","4.67","Tryssophyton merumense","7","92.86","1.46","0.55","Tryssophyton merumense","7","81.43","0.98","0.37","Tryssophyton merumense","7","457.71","25.29","9.56","Tryssophyton merumense","7","265.14","11.98","4.53","Tryssophyton merumense","7","151.86","12.97","4.9","Tryssophyton merumense","7","113.29","1.11","0.42","Tryssophyton merumense","7","204.14","11.98","4.53","Tryssophyton merumense","7","207.57","15.12","5.71","Tryssophyton merumense","7","211","12.42","4.69","Tryssophyton merumense","7","199.29","12.35","4.67","Tryssophyton merumense","7","2235.43","213.87","80.84","Tryssophyton merumense","7","348.14","39.48","14.92","Tryssophyton merumense","7","92.29","5.99","2.26","Tryssophyton merumense","7","44.57","3.15","1.19","Tryssophyton merumense","7","952.14","119.86","45.3","Tryssophyton merumense","7","348.86","25.63","9.69","Tryssophyton merumense","7","354.57","26.67","10.08","Tryssophyton merumense","7","411.57","20.07","7.59"
"149","Graffenrieda limbata","108","244.71","26.44","2.54","Graffenrieda limbata","108","104.94","13.65","1.31","Graffenrieda limbata","108","76.26","5.28","0.51","Graffenrieda limbata","108","801.59","326.03","31.37","Graffenrieda limbata","108","311","22.54","2.17","Graffenrieda limbata","108","173.65","35.41","3.41","Graffenrieda limbata","108","137.35","20.18","1.94","Graffenrieda limbata","108","247.96","25.48","2.45","Graffenrieda limbata","108","236.64","30.15","2.9","Graffenrieda limbata","108","252.01","25.41","2.45","Graffenrieda limbata","108","232.56","28.2","2.71","Graffenrieda limbata","108","2309.42","721.21","69.4","Graffenrieda limbata","108","306.32","86.22","8.3","Graffenrieda limbata","108","85.3","50.45","4.85","Graffenrieda limbata","108","40.81","14.93","1.44","Graffenrieda limbata","108","850.66","236.85","22.79","Graffenrieda limbata","108","297.44","163.23","15.71","Graffenrieda limbata","108","599.6","217.5","20.93","Graffenrieda limbata","108","397.5","260.74","25.09"
"150","Macrocentrum cristatum","51","247.16","18.3","2.56","Macrocentrum cristatum","51","89.86","5.13","0.72","Macrocentrum cristatum","51","78.41","3.21","0.45","Macrocentrum cristatum","51","531","83.78","11.73","Macrocentrum cristatum","51","310.47","19.31","2.7","Macrocentrum cristatum","51","196.61","20.57","2.88","Macrocentrum cristatum","51","113.86","6.54","0.92","Macrocentrum cristatum","51","244.61","17.58","2.46","Macrocentrum cristatum","51","252.88","20.76","2.91","Macrocentrum cristatum","51","254.12","18.81","2.63","Macrocentrum cristatum","51","240.59","17.82","2.5","Macrocentrum cristatum","51","2457.1","587.47","82.26","Macrocentrum cristatum","51","383.29","82.46","11.55","Macrocentrum cristatum","51","70.57","21.3","2.98","Macrocentrum cristatum","51","49.45","9.67","1.35","Macrocentrum cristatum","51","1012.73","190.61","26.69","Macrocentrum cristatum","51","257.29","74.62","10.45","Macrocentrum cristatum","51","277.2","70.06","9.81","Macrocentrum cristatum","51","731.45","238.09","33.34"
"151","Rhynchanthera serrulata","70","268.56","9.28","1.11","Rhynchanthera serrulata","70","97.5","16.92","2.02","Rhynchanthera serrulata","70","76.64","5.47","0.65","Rhynchanthera serrulata","70","638.31","191.13","22.84","Rhynchanthera serrulata","70","338.3","15.83","1.89","Rhynchanthera serrulata","70","210.33","20.07","2.4","Rhynchanthera serrulata","70","127.97","29.03","3.47","Rhynchanthera serrulata","70","262.01","7.97","0.95","Rhynchanthera serrulata","70","272.03","10.76","1.29","Rhynchanthera serrulata","70","276.71","10.99","1.31","Rhynchanthera serrulata","70","260.23","8.16","0.98","Rhynchanthera serrulata","70","2130.99","526.93","62.98","Rhynchanthera serrulata","70","370.1","88.1","10.53","Rhynchanthera serrulata","70","23.5","22.78","2.72","Rhynchanthera serrulata","70","71.49","13.2","1.58","Rhynchanthera serrulata","70","1028.36","246.13","29.42","Rhynchanthera serrulata","70","94.23","75.31","9","Rhynchanthera serrulata","70","204.3","80.97","9.68","Rhynchanthera serrulata","70","917.33","325.38","38.89"
"152","Rhynchanthera grandiflora","550","238.58","29.69","1.27","Rhynchanthera grandiflora","550","106.14","14.23","0.61","Rhynchanthera grandiflora","550","73.21","6.56","0.28","Rhynchanthera grandiflora","550","1005.93","517.03","22.05","Rhynchanthera grandiflora","550","309.91","27.32","1.16","Rhynchanthera grandiflora","550","163.97","46.23","1.97","Rhynchanthera grandiflora","550","145.94","27.52","1.17","Rhynchanthera grandiflora","550","240.87","23.21","0.99","Rhynchanthera grandiflora","550","231.98","39.25","1.67","Rhynchanthera grandiflora","550","249","27.33","1.17","Rhynchanthera grandiflora","550","224","36.04","1.54","Rhynchanthera grandiflora","550","1837.77","610.74","26.04","Rhynchanthera grandiflora","550","319.91","87.09","3.71","Rhynchanthera grandiflora","550","26.01","25.59","1.09","Rhynchanthera grandiflora","550","68.78","14","0.6","Rhynchanthera grandiflora","550","861.38","229.04","9.77","Rhynchanthera grandiflora","550","101.87","92.26","3.93","Rhynchanthera grandiflora","550","368.79","177.8","7.58","Rhynchanthera grandiflora","550","402.33","434.41","18.52"
"153","Clidemia discolor","190","243.6","22.83","1.66","Clidemia discolor","190","94.36","13","0.94","Clidemia discolor","190","81.95","5.78","0.42","Clidemia discolor","190","503.65","172.89","12.54","Clidemia discolor","190","303.21","25.31","1.84","Clidemia discolor","190","188.25","24.6","1.78","Clidemia discolor","190","114.96","17.39","1.26","Clidemia discolor","190","240.24","22.64","1.64","Clidemia discolor","190","244.42","23.51","1.71","Clidemia discolor","190","250.06","23.67","1.72","Clidemia discolor","190","237.02","22.58","1.64","Clidemia discolor","190","3340.25","964.6","69.98","Clidemia discolor","190","479.17","141.09","10.24","Clidemia discolor","190","93.96","72.67","5.27","Clidemia discolor","190","45.31","14.31","1.04","Clidemia discolor","190","1245.56","357.7","25.95","Clidemia discolor","190","340.86","234.86","17.04","Clidemia discolor","190","683.4","256.91","18.64","Clidemia discolor","190","969.49","387.18","28.09"
"154","Miconia floribunda","125","166.57","31.55","2.82","Miconia floribunda","125","112.1","22.82","2.04","Miconia floribunda","125","83.94","4.39","0.39","Miconia floribunda","125","471.88","206.05","18.43","Miconia floribunda","125","231.06","33.11","2.96","Miconia floribunda","125","97.4","40.91","3.66","Miconia floribunda","125","133.66","30.97","2.77","Miconia floribunda","125","166.74","30.12","2.69","Miconia floribunda","125","162.8","34.03","3.04","Miconia floribunda","125","171.45","31.35","2.8","Miconia floribunda","125","159.54","32.24","2.88","Miconia floribunda","125","1901.06","1015.62","90.84","Miconia floribunda","125","252.85","127.04","11.36","Miconia floribunda","125","70.58","54.76","4.9","Miconia floribunda","125","41.19","13.27","1.19","Miconia floribunda","125","681.68","341.32","30.53","Miconia floribunda","125","249.07","177.04","15.83","Miconia floribunda","125","468.63","197.07","17.63","Miconia floribunda","125","451.03","403.74","36.11"
"155","Miconia dispar","287","254.3","19.34","1.14","Miconia dispar","287","109.07","20.14","1.19","Miconia dispar","287","77.13","7.13","0.42","Miconia dispar","287","661.35","289.88","17.11","Miconia dispar","287","325.64","18.97","1.12","Miconia dispar","287","182.68","35.77","2.11","Miconia dispar","287","142.97","34.97","2.06","Miconia dispar","287","253.39","16.24","0.96","Miconia dispar","287","250.7","25.94","1.53","Miconia dispar","287","261.35","18.48","1.09","Miconia dispar","287","245.04","23.02","1.36","Miconia dispar","287","2195","539.68","31.86","Miconia dispar","287","322.59","68.28","4.03","Miconia dispar","287","58.39","51.23","3.02","Miconia dispar","287","53.06","16.64","0.98","Miconia dispar","287","907.82","192.19","11.34","Miconia dispar","287","205.71","160.16","9.45","Miconia dispar","287","431.11","162.42","9.59","Miconia dispar","287","493.8","409.15","24.15"
"156","Miconia erioclada","87","234.83","31.41","3.37","Miconia erioclada","87","107.61","14.6","1.57","Miconia erioclada","87","82.56","5.86","0.63","Miconia erioclada","87","547.01","268.08","28.74","Miconia erioclada","87","298.92","28.45","3.05","Miconia erioclada","87","168.47","39.43","4.23","Miconia erioclada","87","130.45","21.65","2.32","Miconia erioclada","87","235.26","30.99","3.32","Miconia erioclada","87","230.89","33.15","3.55","Miconia erioclada","87","240.13","31.27","3.35","Miconia erioclada","87","226.66","31.86","3.42","Miconia erioclada","87","2389","704.57","75.54","Miconia erioclada","87","293.69","72.41","7.76","Miconia erioclada","87","108.84","61.43","6.59","Miconia erioclada","87","33.78","15.58","1.67","Miconia erioclada","87","822.92","206.19","22.11","Miconia erioclada","87","368.22","195.92","21","Miconia erioclada","87","627","181.79","19.49","Miconia erioclada","87","489.83","306.76","32.89"
"157","Pterolepis polygonoides","78","235.36","24.17","2.74","Pterolepis polygonoides","78","105.05","24.29","2.75","Pterolepis polygonoides","78","71.28","4.06","0.46","Pterolepis polygonoides","78","1119.47","254.37","28.8","Pterolepis polygonoides","78","307.01","28.04","3.17","Pterolepis polygonoides","78","161.6","29.14","3.3","Pterolepis polygonoides","78","145.41","28.88","3.27","Pterolepis polygonoides","78","236.21","22.54","2.55","Pterolepis polygonoides","78","230.51","27.97","3.17","Pterolepis polygonoides","78","246.85","23.59","2.67","Pterolepis polygonoides","78","218.95","27.34","3.1","Pterolepis polygonoides","78","1060.86","395.07","44.73","Pterolepis polygonoides","78","186.1","73.9","8.37","Pterolepis polygonoides","78","19.96","24.91","2.82","Pterolepis polygonoides","78","69.85","22.81","2.58","Pterolepis polygonoides","78","508.44","197.01","22.31","Pterolepis polygonoides","78","73.47","84.33","9.55","Pterolepis polygonoides","78","237.59","114.33","12.95","Pterolepis polygonoides","78","241.85","256.38","29.03"
"158","Henriettea patrisiana","42","258.95","12.28","1.89","Henriettea patrisiana","42","99","9.52","1.47","Henriettea patrisiana","42","81.81","4.85","0.75","Henriettea patrisiana","42","525.29","80.17","12.37","Henriettea patrisiana","42","323.21","10.63","1.64","Henriettea patrisiana","42","202.57","16.3","2.52","Henriettea patrisiana","42","120.64","11.86","1.83","Henriettea patrisiana","42","254.05","12.22","1.89","Henriettea patrisiana","42","262.33","12.83","1.98","Henriettea patrisiana","42","264.98","12.27","1.89","Henriettea patrisiana","42","251.86","11.87","1.83","Henriettea patrisiana","42","2062.29","577.42","89.1","Henriettea patrisiana","42","366.43","81.4","12.56","Henriettea patrisiana","42","46.17","25.56","3.94","Henriettea patrisiana","42","64.45","12.51","1.93","Henriettea patrisiana","42","984.52","226.77","34.99","Henriettea patrisiana","42","170","81.2","12.53","Henriettea patrisiana","42","260.4","107.96","16.66","Henriettea patrisiana","42","762.12","339.09","52.32"
"159","Leandra purpurea","46","232.07","11.49","1.69","Leandra purpurea","46","97.61","8.73","1.29","Leandra purpurea","46","82.93","1.99","0.29","Leandra purpurea","46","442.41","62.86","9.27","Leandra purpurea","46","293.52","10.54","1.55","Leandra purpurea","46","176.54","13.68","2.02","Leandra purpurea","46","116.98","7.83","1.15","Leandra purpurea","46","230.2","11.47","1.69","Leandra purpurea","46","233.09","12.51","1.84","Leandra purpurea","46","237.46","12.05","1.78","Leandra purpurea","46","226.11","10.8","1.59","Leandra purpurea","46","1899.17","415.68","61.29","Leandra purpurea","46","285.72","63.46","9.36","Leandra purpurea","46","70.52","21.75","3.21","Leandra purpurea","46","43.46","6.8","1","Leandra purpurea","46","780.89","183.54","27.06","Leandra purpurea","46","262.07","65.12","9.6","Leandra purpurea","46","362.7","126.49","18.65","Leandra purpurea","46","434","234.78","34.62"
"160","Blakea foliacea","96","228.77","18.92","1.93","Blakea foliacea","96","85.12","10.41","1.06","Blakea foliacea","96","75.95","2.3","0.23","Blakea foliacea","96","539.1","103.22","10.53","Blakea foliacea","96","285.85","17.57","1.79","Blakea foliacea","96","174.64","22.76","2.32","Blakea foliacea","96","111.22","12.05","1.23","Blakea foliacea","96","225.35","18.41","1.88","Blakea foliacea","96","227.54","19.28","1.97","Blakea foliacea","96","235.8","19.72","2.01","Blakea foliacea","96","221.76","18.9","1.93","Blakea foliacea","96","3074.72","392.37","40.05","Blakea foliacea","96","464.38","85.77","8.75","Blakea foliacea","96","67.05","42.07","4.29","Blakea foliacea","96","49.66","12.39","1.26","Blakea foliacea","96","1185.5","193.41","19.74","Blakea foliacea","96","257.12","128.75","13.14","Blakea foliacea","96","538.25","101.91","10.4","Blakea foliacea","96","635.61","202.82","20.7"
"161","Tibouchina oreophila","38","193.92","14.02","2.27","Tibouchina oreophila","38","116.08","1.22","0.2","Tibouchina oreophila","38","71.89","0.69","0.11","Tibouchina oreophila","38","1217.97","31.28","5.07","Tibouchina oreophila","38","271.32","14.02","2.27","Tibouchina oreophila","38","111","14.33","2.32","Tibouchina oreophila","38","160.32","2.71","0.44","Tibouchina oreophila","38","202.26","14.47","2.35","Tibouchina oreophila","38","182","13.73","2.23","Tibouchina oreophila","38","204.08","14.44","2.34","Tibouchina oreophila","38","174.97","13.82","2.24","Tibouchina oreophila","38","904.89","73.64","11.95","Tibouchina oreophila","38","148.21","9.01","1.46","Tibouchina oreophila","38","21.29","4.9","0.79","Tibouchina oreophila","38","57.58","6.53","1.06","Tibouchina oreophila","38","394.58","36.7","5.95","Tibouchina oreophila","38","77.08","15.48","2.51","Tibouchina oreophila","38","353.92","33.53","5.44","Tibouchina oreophila","38","89.92","20.15","3.27"
"162","Miconia donaeana","85","219.59","28.17","3.06","Miconia donaeana","85","98.88","10.85","1.18","Miconia donaeana","85","77.2","3.53","0.38","Miconia donaeana","85","643.52","127.57","13.84","Miconia donaeana","85","286.13","29.14","3.16","Miconia donaeana","85","158.68","30.67","3.33","Miconia donaeana","85","127.45","14.31","1.55","Miconia donaeana","85","216.68","26.64","2.89","Miconia donaeana","85","221.24","29.32","3.18","Miconia donaeana","85","228.11","29.2","3.17","Miconia donaeana","85","211.32","28","3.04","Miconia donaeana","85","2936.71","590.89","64.09","Miconia donaeana","85","462.39","120.37","13.06","Miconia donaeana","85","55.79","32.79","3.56","Miconia donaeana","85","54.12","11.87","1.29","Miconia donaeana","85","1184.47","269.25","29.2","Miconia donaeana","85","209.16","110.15","11.95","Miconia donaeana","85","499.92","150.94","16.37","Miconia donaeana","85","694.98","321.27","34.85"
"163","Miconia salebrosa","10","137.5","24.27","7.67","Miconia salebrosa","10","104.6","4.93","1.56","Miconia salebrosa","10","79.9","1.2","0.38","Miconia salebrosa","10","452.5","34.65","10.96","Miconia salebrosa","10","196.4","24.01","7.59","Miconia salebrosa","10","66.4","27.14","8.58","Miconia salebrosa","10","130","6.29","1.99","Miconia salebrosa","10","140.3","24.5","7.75","Miconia salebrosa","10","132.4","24.11","7.62","Miconia salebrosa","10","140.9","24.64","7.79","Miconia salebrosa","10","130.2","23.78","7.52","Miconia salebrosa","10","1062.2","131.49","41.58","Miconia salebrosa","10","142.7","17.27","5.46","Miconia salebrosa","10","26.7","4.76","1.51","Miconia salebrosa","10","44.7","3.06","0.97","Miconia salebrosa","10","382","50.86","16.08","Miconia salebrosa","10","93","11.56","3.66","Miconia salebrosa","10","324.9","62.19","19.67","Miconia salebrosa","10","114.4","17.38","5.5"
"164","Miconia lehmannii","182","167.79","32.6","2.42","Miconia lehmannii","182","94.43","8.19","0.61","Miconia lehmannii","182","88.26","3.35","0.25","Miconia lehmannii","182","311.47","70.07","5.19","Miconia lehmannii","182","221.83","36.51","2.71","Miconia lehmannii","182","115.21","30.28","2.24","Miconia lehmannii","182","106.62","10.89","0.81","Miconia lehmannii","182","165.02","32.46","2.41","Miconia lehmannii","182","166.98","32.84","2.43","Miconia lehmannii","182","171.15","33.3","2.47","Miconia lehmannii","182","163.47","32.19","2.39","Miconia lehmannii","182","2323.09","628.64","46.6","Miconia lehmannii","182","299.96","84.82","6.29","Miconia lehmannii","182","84.47","26.81","1.99","Miconia lehmannii","182","35.1","5.26","0.39","Miconia lehmannii","182","790.36","248.17","18.4","Miconia lehmannii","182","316.07","87.38","6.48","Miconia lehmannii","182","607.62","143.95","10.67","Miconia lehmannii","182","694.32","243.54","18.05"
"165","Tococa nitens","246","247.96","20.75","1.32","Tococa nitens","246","105.59","15.35","0.98","Tococa nitens","246","80.26","6.59","0.42","Tococa nitens","246","529.54","201.4","12.84","Tococa nitens","246","316.1","25.44","1.62","Tococa nitens","246","183.44","26.97","1.72","Tococa nitens","246","132.66","28.94","1.85","Tococa nitens","246","244.87","19.8","1.26","Tococa nitens","246","247.44","23.23","1.48","Tococa nitens","246","254.18","21.55","1.37","Tococa nitens","246","240.82","20.52","1.31","Tococa nitens","246","2081.27","558.67","35.62","Tococa nitens","246","333.54","86.64","5.52","Tococa nitens","246","51.37","37.46","2.39","Tococa nitens","246","57.93","16.3","1.04","Tococa nitens","246","924.47","250.82","15.99","Tococa nitens","246","182.3","122.51","7.81","Tococa nitens","246","323.38","142.85","9.11","Tococa nitens","246","583.99","447.77","28.55"
"166","Opisthocentra clidemioides","35","261.74","5.81","0.98","Opisthocentra clidemioides","35","106.66","17.6","2.97","Opisthocentra clidemioides","35","86.14","5.2","0.88","Opisthocentra clidemioides","35","509.26","120.62","20.39","Opisthocentra clidemioides","35","327.31","11.39","1.93","Opisthocentra clidemioides","35","204.4","8.47","1.43","Opisthocentra clidemioides","35","122.91","15.17","2.56","Opisthocentra clidemioides","35","255.34","5.78","0.98","Opisthocentra clidemioides","35","264.83","6.76","1.14","Opisthocentra clidemioides","35","266.91","6.71","1.13","Opisthocentra clidemioides","35","254.31","5.41","0.91","Opisthocentra clidemioides","35","3206.43","263.35","44.51","Opisthocentra clidemioides","35","400.09","45.43","7.68","Opisthocentra clidemioides","35","147.4","52.66","8.9","Opisthocentra clidemioides","35","31.14","12.3","2.08","Opisthocentra clidemioides","35","1133.86","129.59","21.9","Opisthocentra clidemioides","35","505.09","142.38","24.07","Opisthocentra clidemioides","35","576.94","191.66","32.4","Opisthocentra clidemioides","35","1085.23","156.7","26.49"
"167","Miconia smaragdina","238","202.82","37.1","2.4","Miconia smaragdina","238","95.86","11.05","0.72","Miconia smaragdina","238","85.6","4.85","0.31","Miconia smaragdina","238","375.61","122","7.91","Miconia smaragdina","238","259.59","38.14","2.47","Miconia smaragdina","238","148.04","38.28","2.48","Miconia smaragdina","238","111.55","12.89","0.84","Miconia smaragdina","238","199.61","36.71","2.38","Miconia smaragdina","238","203.13","37.68","2.44","Miconia smaragdina","238","207.02","37.8","2.45","Miconia smaragdina","238","197.47","36.72","2.38","Miconia smaragdina","238","2993.29","1242.17","80.52","Miconia smaragdina","238","390.84","144.23","9.35","Miconia smaragdina","238","113.18","80.82","5.24","Miconia smaragdina","238","37.04","12.13","0.79","Miconia smaragdina","238","1043.18","414.67","26.88","Miconia smaragdina","238","402.63","253.88","16.46","Miconia smaragdina","238","657.53","269.43","17.46","Miconia smaragdina","238","863.02","451.85","29.29"
"168","Henriettea multiflora","71","256.46","14.46","1.72","Henriettea multiflora","71","78.87","12","1.42","Henriettea multiflora","71","79.49","1.96","0.23","Henriettea multiflora","71","506.04","54.16","6.43","Henriettea multiflora","71","309.56","11.59","1.38","Henriettea multiflora","71","211.31","19.88","2.36","Henriettea multiflora","71","98.25","12.88","1.53","Henriettea multiflora","71","254.44","13.95","1.66","Henriettea multiflora","71","260.01","17.26","2.05","Henriettea multiflora","71","263.24","14.97","1.78","Henriettea multiflora","71","250.23","14.49","1.72","Henriettea multiflora","71","2021.59","453.58","53.83","Henriettea multiflora","71","286.73","67.97","8.07","Henriettea multiflora","71","87.08","21.92","2.6","Henriettea multiflora","71","38.44","4.5","0.53","Henriettea multiflora","71","779.52","184.98","21.95","Henriettea multiflora","71","312.69","71.77","8.52","Henriettea multiflora","71","331.13","70.01","8.31","Henriettea multiflora","71","409.63","94.31","11.19"
"169","Pterolepis glomerata","341","232.58","23.95","1.3","Pterolepis glomerata","341","88.72","18.23","0.99","Pterolepis glomerata","341","66.55","9.52","0.52","Pterolepis glomerata","341","1410.43","752.65","40.76","Pterolepis glomerata","341","299.25","18.36","0.99","Pterolepis glomerata","341","164.69","38.91","2.11","Pterolepis glomerata","341","134.55","31","1.68","Pterolepis glomerata","341","239.49","19.48","1.05","Pterolepis glomerata","341","224.08","36.25","1.96","Pterolepis glomerata","341","248.62","21.04","1.14","Pterolepis glomerata","341","213","30.86","1.67","Pterolepis glomerata","341","1660.9","555.72","30.09","Pterolepis glomerata","341","251.75","87.31","4.73","Pterolepis glomerata","341","54.56","34.5","1.87","Pterolepis glomerata","341","48.82","19.83","1.07","Pterolepis glomerata","341","682.33","231.2","12.52","Pterolepis glomerata","341","191.96","116.03","6.28","Pterolepis glomerata","341","416.8","204.69","11.08","Pterolepis glomerata","341","355.94","251.85","13.64"
