"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"87","Astroloma xerophyllum","266","186.05","7.02","0.43","Astroloma xerophyllum","266","122.88","9.3","0.57","Astroloma xerophyllum","266","49.84","1.32","0.08","Astroloma xerophyllum","266","4351.86","373.2","22.88","Astroloma xerophyllum","266","325.48","14.85","0.91","Astroloma xerophyllum","266","81.09","7.33","0.45","Astroloma xerophyllum","266","244.39","18.08","1.11","Astroloma xerophyllum","266","136.52","8.7","0.53","Astroloma xerophyllum","266","235.58","10.09","0.62","Astroloma xerophyllum","266","244.66","9.72","0.6","Astroloma xerophyllum","266","134.11","6.97","0.43","Astroloma xerophyllum","266","626.41","127.5","7.82","Astroloma xerophyllum","266","134.67","25.97","1.59","Astroloma xerophyllum","266","7.6","1.73","0.11","Astroloma xerophyllum","266","83.01","3.58","0.22","Astroloma xerophyllum","266","350.8","74.01","4.54","Astroloma xerophyllum","266","33.02","4.15","0.25","Astroloma xerophyllum","266","38.31","4.25","0.26","Astroloma xerophyllum","266","348.79","75.04","4.6"
"88","Styphelia exarrhena","150","151.95","3.53","0.29","Styphelia exarrhena","150","103.23","25.07","2.05","Styphelia exarrhena","150","50.61","2.42","0.2","Styphelia exarrhena","150","3465.76","561.89","45.88","Styphelia exarrhena","150","264.91","25.62","2.09","Styphelia exarrhena","150","64.65","16.3","1.33","Styphelia exarrhena","150","200.27","41.4","3.38","Styphelia exarrhena","150","109.43","6.85","0.56","Styphelia exarrhena","150","195.65","7.88","0.64","Styphelia exarrhena","150","196.35","8.02","0.65","Styphelia exarrhena","150","108.11","7.9","0.65","Styphelia exarrhena","150","541.97","122.8","10.03","Styphelia exarrhena","150","77.95","23.97","1.96","Styphelia exarrhena","150","18.08","3.14","0.26","Styphelia exarrhena","150","44.29","9.72","0.79","Styphelia exarrhena","150","216.69","64.98","5.31","Styphelia exarrhena","150","61.15","9.88","0.81","Styphelia exarrhena","150","63.23","9.26","0.76","Styphelia exarrhena","150","213.85","62.56","5.11"
"89","Dracophyllum secundum","372","142.77","17.98","0.93","Dracophyllum secundum","372","107.63","9.71","0.5","Dracophyllum secundum","372","47.12","1.26","0.07","Dracophyllum secundum","372","4206.03","356.58","18.49","Dracophyllum secundum","372","254.51","11.38","0.59","Dracophyllum secundum","372","28.29","20.39","1.06","Dracophyllum secundum","372","226.22","20.15","1.04","Dracophyllum secundum","372","191.23","15.46","0.8","Dracophyllum secundum","372","94.46","20.95","1.09","Dracophyllum secundum","372","194.39","14.83","0.77","Dracophyllum secundum","372","86.51","21.18","1.1","Dracophyllum secundum","372","1233.12","238.65","12.37","Dracophyllum secundum","372","153.66","33.94","1.76","Dracophyllum secundum","372","60.12","9.51","0.49","Dracophyllum secundum","372","27.18","5.67","0.29","Dracophyllum secundum","372","422.64","91.28","4.73","Dracophyllum secundum","372","204.97","35.01","1.82","Dracophyllum secundum","372","374.78","71.93","3.73","Dracophyllum secundum","372","260.15","60.78","3.15"
"90","Richea victoriana","30","89.2","7.98","1.46","Richea victoriana","30","99.57","4.75","0.87","Richea victoriana","30","44.03","2.13","0.39","Richea victoriana","30","4311.43","203.8","37.21","Richea victoriana","30","221.8","9.65","1.76","Richea victoriana","30","-1.3","6.12","1.12","Richea victoriana","30","223.1","3.68","0.67","Richea victoriana","30","37.97","11.29","2.06","Richea victoriana","30","144.8","8.86","1.62","Richea victoriana","30","144.8","8.86","1.62","Richea victoriana","30","34.5","7.93","1.45","Richea victoriana","30","1806.67","109.4","19.97","Richea victoriana","30","223.4","20.9","3.82","Richea victoriana","30","67.7","8.4","1.53","Richea victoriana","30","32.73","5.9","1.08","Richea victoriana","30","628.8","56.67","10.35","Richea victoriana","30","245.87","25.63","4.68","Richea victoriana","30","245.87","25.63","4.68","Richea victoriana","30","621.2","61.98","11.32"
"91","Cyathodes glauca","234","92.14","18.17","1.19","Cyathodes glauca","234","87.75","8.89","0.58","Cyathodes glauca","234","49.22","1.75","0.11","Cyathodes glauca","234","3064.92","209.25","13.68","Cyathodes glauca","234","190.47","18.2","1.19","Cyathodes glauca","234","14.1","16.3","1.07","Cyathodes glauca","234","176.36","14.72","0.96","Cyathodes glauca","234","62.38","23.81","1.56","Cyathodes glauca","234","131.12","17.17","1.12","Cyathodes glauca","234","131.33","17.29","1.13","Cyathodes glauca","234","52.15","18.92","1.24","Cyathodes glauca","234","1048.52","287.03","18.76","Cyathodes glauca","234","114.66","38.57","2.52","Cyathodes glauca","234","57.03","11.49","0.75","Cyathodes glauca","234","18.67","5.71","0.37","Cyathodes glauca","234","319.18","105.58","6.9","Cyathodes glauca","234","193.36","40.76","2.66","Cyathodes glauca","234","193.43","40.68","2.66","Cyathodes glauca","234","309.15","102.25","6.68"
"92","Leucopogon distans","153","153.97","3.69","0.3","Leucopogon distans","153","99.02","7.15","0.58","Leucopogon distans","153","52.71","1.44","0.12","Leucopogon distans","153","3099.2","257.26","20.8","Leucopogon distans","153","258.35","7.26","0.59","Leucopogon distans","153","71.95","8.39","0.68","Leucopogon distans","153","186.4","14.43","1.17","Leucopogon distans","153","118.39","4.37","0.35","Leucopogon distans","153","192.2","4.34","0.35","Leucopogon distans","153","194.86","2.71","0.22","Leucopogon distans","153","116.25","6.55","0.53","Leucopogon distans","153","904.85","257.42","20.81","Leucopogon distans","153","148.15","48.64","3.93","Leucopogon distans","153","21.8","4.21","0.34","Leucopogon distans","153","56.3","8.1","0.65","Leucopogon distans","153","404.69","134.47","10.87","Leucopogon distans","153","73.12","9.02","0.73","Leucopogon distans","153","80.2","8.89","0.72","Leucopogon distans","153","404.01","135.24","10.93"
"93","Conostephium preissii","138","184.15","7.1","0.6","Conostephium preissii","138","118.15","9.97","0.85","Conostephium preissii","138","49.59","1.41","0.12","Conostephium preissii","138","4192.2","383.03","32.61","Conostephium preissii","138","318.9","14.19","1.21","Conostephium preissii","138","82.62","8.78","0.75","Conostephium preissii","138","236.28","18.88","1.61","Conostephium preissii","138","137.22","9.34","0.8","Conostephium preissii","138","234.03","9.6","0.82","Conostephium preissii","138","240.78","9.23","0.79","Conostephium preissii","138","134.39","7.86","0.67","Conostephium preissii","138","708.93","144.52","12.3","Conostephium preissii","138","151.6","30.72","2.62","Conostephium preissii","138","7.75","1.94","0.17","Conostephium preissii","138","83.56","3","0.26","Conostephium preissii","138","397.72","82.72","7.04","Conostephium preissii","138","34.41","5.07","0.43","Conostephium preissii","138","39.54","4.73","0.4","Conostephium preissii","138","395.09","83.26","7.09"
"94","Richea procera","111","83.41","18.57","1.76","Richea procera","111","87.9","6.66","0.63","Richea procera","111","48.54","1.37","0.13","Richea procera","111","3129.56","179.06","17","Richea procera","111","185.72","16.56","1.57","Richea procera","111","6.22","17.32","1.64","Richea procera","111","179.5","12.19","1.16","Richea procera","111","52.21","24.18","2.3","Richea procera","111","123.14","17.55","1.67","Richea procera","111","123.37","17.49","1.66","Richea procera","111","42.75","19.34","1.84","Richea procera","111","1204.04","426.55","40.49","Richea procera","111","133.5","52.05","4.94","Richea procera","111","60.54","15.05","1.43","Richea procera","111","20.62","5.71","0.54","Richea procera","111","376.89","148.13","14.06","Richea procera","111","209.59","58.22","5.53","Richea procera","111","212.92","56.43","5.36","Richea procera","111","361","144.62","13.73"
"95","Archeria comberi","16","69.12","14.27","3.57","Archeria comberi","16","77","3.85","0.96","Archeria comberi","16","46.69","1.14","0.28","Archeria comberi","16","2938.81","161.72","40.43","Archeria comberi","16","164.12","10.52","2.63","Archeria comberi","16","1.38","15.84","3.96","Archeria comberi","16","162.75","8.32","2.08","Archeria comberi","16","40.69","10.68","2.67","Archeria comberi","16","107","12.85","3.21","Archeria comberi","16","107","12.85","3.21","Archeria comberi","16","31.44","16.23","4.06","Archeria comberi","16","1822.5","383.55","95.89","Archeria comberi","16","193.5","44.53","11.13","Archeria comberi","16","84.44","14.18","3.54","Archeria comberi","16","20.81","1.76","0.44","Archeria comberi","16","559","132.96","33.24","Archeria comberi","16","312","56.95","14.24","Archeria comberi","16","312","56.95","14.24","Archeria comberi","16","520.56","131.61","32.9"
"96","Leucopogon leptospermoides","263","202.18","14.15","0.87","Leucopogon leptospermoides","263","94.48","11.84","0.73","Leucopogon leptospermoides","263","49.16","1.58","0.1","Leucopogon leptospermoides","263","3423.37","292.37","18.03","Leucopogon leptospermoides","263","285.67","12.56","0.77","Leucopogon leptospermoides","263","95.76","21","1.29","Leucopogon leptospermoides","263","189.9","19.75","1.22","Leucopogon leptospermoides","263","236.67","17.15","1.06","Leucopogon leptospermoides","263","170.14","20.64","1.27","Leucopogon leptospermoides","263","241.75","11.95","0.74","Leucopogon leptospermoides","263","154.56","16.21","1","Leucopogon leptospermoides","263","1401.26","243.92","15.04","Leucopogon leptospermoides","263","195.63","26.85","1.66","Leucopogon leptospermoides","263","42.69","11.08","0.68","Leucopogon leptospermoides","263","41.35","8.24","0.51","Leucopogon leptospermoides","263","543.88","81.79","5.04","Leucopogon leptospermoides","263","176.14","42.1","2.6","Leucopogon leptospermoides","263","500.94","76.42","4.71","Leucopogon leptospermoides","263","241.16","67.59","4.17"
"97","Brachyloma saxicola","73","138.23","14.87","1.74","Brachyloma saxicola","73","120.66","6.63","0.78","Brachyloma saxicola","73","49.26","0.53","0.06","Brachyloma saxicola","73","4459.9","257.09","30.09","Brachyloma saxicola","73","254.37","13.47","1.58","Brachyloma saxicola","73","11.75","14.69","1.72","Brachyloma saxicola","73","242.62","13.01","1.52","Brachyloma saxicola","73","192.07","13.3","1.56","Brachyloma saxicola","73","96.08","19.4","2.27","Brachyloma saxicola","73","192.21","13.61","1.59","Brachyloma saxicola","73","77.99","16.15","1.89","Brachyloma saxicola","73","1054.16","224.07","26.23","Brachyloma saxicola","73","147.33","35.29","4.13","Brachyloma saxicola","73","46.36","5.25","0.61","Brachyloma saxicola","73","36.82","4.78","0.56","Brachyloma saxicola","73","409.85","102.93","12.05","Brachyloma saxicola","73","155.95","14.42","1.69","Brachyloma saxicola","73","405.53","92.2","10.79","Brachyloma saxicola","73","167.92","24.39","2.85"
"98","Leucopogon esquamatus","204","152.58","19.74","1.38","Leucopogon esquamatus","204","92.16","15.46","1.08","Leucopogon esquamatus","204","46.94","1.87","0.13","Leucopogon esquamatus","204","3631.41","548.17","38.38","Leucopogon esquamatus","204","246.74","18.05","1.26","Leucopogon esquamatus","204","52.69","23.51","1.65","Leucopogon esquamatus","204","194.05","30.03","2.1","Leucopogon esquamatus","204","171.19","43.75","3.06","Leucopogon esquamatus","204","126.42","32.18","2.25","Leucopogon esquamatus","204","197.26","18.62","1.3","Leucopogon esquamatus","204","104.15","21.83","1.53","Leucopogon esquamatus","204","1214.09","258.7","18.11","Leucopogon esquamatus","204","146.01","39.3","2.75","Leucopogon esquamatus","204","62.08","11.29","0.79","Leucopogon esquamatus","204","24.26","6.96","0.49","Leucopogon esquamatus","204","399.93","104.2","7.3","Leucopogon esquamatus","204","210.19","36.23","2.54","Leucopogon esquamatus","204","337.7","109.87","7.69","Leucopogon esquamatus","204","284.25","57.96","4.06"
"99","Leucopogon amplexicaulis","151","168.81","5.75","0.47","Leucopogon amplexicaulis","151","98.28","4.96","0.4","Leucopogon amplexicaulis","151","47.74","0.56","0.05","Leucopogon amplexicaulis","151","3807.76","97.12","7.9","Leucopogon amplexicaulis","151","261.82","4.21","0.34","Leucopogon amplexicaulis","151","58.19","8.08","0.66","Leucopogon amplexicaulis","151","203.64","8.48","0.69","Leucopogon amplexicaulis","151","213.12","5.28","0.43","Leucopogon amplexicaulis","151","124.61","6.29","0.51","Leucopogon amplexicaulis","151","214.56","5.11","0.42","Leucopogon amplexicaulis","151","117.15","6.37","0.52","Leucopogon amplexicaulis","151","1294.93","114.45","9.31","Leucopogon amplexicaulis","151","159.21","15.19","1.24","Leucopogon amplexicaulis","151","59","5.07","0.41","Leucopogon amplexicaulis","151","28.43","1.35","0.11","Leucopogon amplexicaulis","151","440.77","41.3","3.36","Leucopogon amplexicaulis","151","210.8","19.09","1.55","Leucopogon amplexicaulis","151","371.67","34.64","2.82","Leucopogon amplexicaulis","151","292.99","28.74","2.34"
"100","Richea pandanifolia","88","75.66","19.22","2.05","Richea pandanifolia","88","79.08","6.42","0.68","Richea pandanifolia","88","47.58","1.78","0.19","Richea pandanifolia","88","2925.99","205.54","21.91","Richea pandanifolia","88","171.08","17.09","1.82","Richea pandanifolia","88","6.53","19.01","2.03","Richea pandanifolia","88","164.55","11.5","1.23","Richea pandanifolia","88","45.39","18.77","2","Richea pandanifolia","88","113.45","17.66","1.88","Richea pandanifolia","88","113.45","17.66","1.88","Richea pandanifolia","88","38.02","21.12","2.25","Richea pandanifolia","88","1770.75","461.56","49.2","Richea pandanifolia","88","193","55.35","5.9","Richea pandanifolia","88","82.7","17.46","1.86","Richea pandanifolia","88","21.58","3.4","0.36","Richea pandanifolia","88","550.86","158.83","16.93","Richea pandanifolia","88","299.35","68.06","7.26","Richea pandanifolia","88","299.35","68.06","7.26","Richea pandanifolia","88","522.41","163.66","17.45"
"101","Monotoca aristata","26","161.42","1.45","0.28","Monotoca aristata","26","115.77","0.59","0.12","Monotoca aristata","26","55.04","0.2","0.04","Monotoca aristata","26","3356.19","30.26","5.93","Monotoca aristata","26","276.69","0.84","0.16","Monotoca aristata","26","68.35","1.52","0.3","Monotoca aristata","26","208.35","1.35","0.26","Monotoca aristata","26","119.38","1.5","0.29","Monotoca aristata","26","203.85","0.92","0.18","Monotoca aristata","26","203.85","0.92","0.18","Monotoca aristata","26","119.38","1.5","0.29","Monotoca aristata","26","554.15","12.19","2.39","Monotoca aristata","26","71.08","1.94","0.38","Monotoca aristata","26","19.77","0.43","0.08","Monotoca aristata","26","39.46","0.58","0.11","Monotoca aristata","26","203.85","6.08","1.19","Monotoca aristata","26","72.31","0.79","0.15","Monotoca aristata","26","73.88","1.45","0.28","Monotoca aristata","26","203.85","6.08","1.19"
"102","Astroloma glaucescens","60","189.37","6.87","0.89","Astroloma glaucescens","60","127.33","8.07","1.04","Astroloma glaucescens","60","50.52","1.13","0.15","Astroloma glaucescens","60","4418.27","409.67","52.89","Astroloma glaucescens","60","331.45","15.72","2.03","Astroloma glaucescens","60","81.48","6.84","0.88","Astroloma glaucescens","60","249.97","18.31","2.36","Astroloma glaucescens","60","139.98","9.14","1.18","Astroloma glaucescens","60","237.57","13.02","1.68","Astroloma glaucescens","60","248.67","10.36","1.34","Astroloma glaucescens","60","136.32","6.9","0.89","Astroloma glaucescens","60","553.43","76.86","9.92","Astroloma glaucescens","60","121.25","15.27","1.97","Astroloma glaucescens","60","6.6","1.91","0.25","Astroloma glaucescens","60","82.47","4.09","0.53","Astroloma glaucescens","60","309.77","44.74","5.78","Astroloma glaucescens","60","31.2","3.8","0.49","Astroloma glaucescens","60","37.1","4.52","0.58","Astroloma glaucescens","60","306.37","46.61","6.02"
"103","Dracophyllum milliganii","100","83.54","15.6","1.56","Dracophyllum milliganii","100","76.38","7.75","0.78","Dracophyllum milliganii","100","47.78","1.45","0.14","Dracophyllum milliganii","100","2800.42","254.22","25.42","Dracophyllum milliganii","100","174.52","12.94","1.29","Dracophyllum milliganii","100","16.39","18.28","1.83","Dracophyllum milliganii","100","158.13","15.28","1.53","Dracophyllum milliganii","100","52.07","16.3","1.63","Dracophyllum milliganii","100","119.88","13.63","1.36","Dracophyllum milliganii","100","119.88","13.63","1.36","Dracophyllum milliganii","100","47.7","18.05","1.81","Dracophyllum milliganii","100","1903.51","449.68","44.97","Dracophyllum milliganii","100","205.62","49.54","4.95","Dracophyllum milliganii","100","88.05","18.53","1.85","Dracophyllum milliganii","100","21.63","1.79","0.18","Dracophyllum milliganii","100","592.05","146.08","14.61","Dracophyllum milliganii","100","322.86","72.03","7.2","Dracophyllum milliganii","100","322.86","72.03","7.2","Dracophyllum milliganii","100","560.84","143.39","14.34"
"104","Cyathodes straminea","105","64.44","12.27","1.2","Cyathodes straminea","105","81.17","6.41","0.63","Cyathodes straminea","105","46.84","1.19","0.12","Cyathodes straminea","105","3083.12","140.07","13.67","Cyathodes straminea","105","164.88","13.2","1.29","Cyathodes straminea","105","-6.46","10.88","1.06","Cyathodes straminea","105","171.33","10.89","1.06","Cyathodes straminea","105","36.09","17.89","1.75","Cyathodes straminea","105","104.1","12.09","1.18","Cyathodes straminea","105","104.12","12.11","1.18","Cyathodes straminea","105","24.8","12.47","1.22","Cyathodes straminea","105","1602.42","439.46","42.89","Cyathodes straminea","105","176.84","55.56","5.42","Cyathodes straminea","105","75.42","15.23","1.49","Cyathodes straminea","105","21.9","5.53","0.54","Cyathodes straminea","105","501.56","156.33","15.26","Cyathodes straminea","105","270.79","59.32","5.79","Cyathodes straminea","105","271.13","58.86","5.74","Cyathodes straminea","105","477.57","159.01","15.52"
"105","Astroloma pallidum","484","161.46","12.39","0.56","Astroloma pallidum","484","114.6","13.03","0.59","Astroloma pallidum","484","50.28","2.24","0.1","Astroloma pallidum","484","3932.46","650.93","29.59","Astroloma pallidum","484","292.28","25.39","1.15","Astroloma pallidum","484","65.45","14.5","0.66","Astroloma pallidum","484","226.82","31.25","1.42","Astroloma pallidum","484","117.12","13.48","0.61","Astroloma pallidum","484","210.37","16.24","0.74","Astroloma pallidum","484","213.84","17.67","0.8","Astroloma pallidum","484","114.36","12.61","0.57","Astroloma pallidum","484","763.07","187.71","8.53","Astroloma pallidum","484","143.33","44.51","2.02","Astroloma pallidum","484","14.55","5.44","0.25","Astroloma pallidum","484","68.77","14.73","0.67","Astroloma pallidum","484","385.05","119.15","5.42","Astroloma pallidum","484","52.01","14.2","0.65","Astroloma pallidum","484","56.75","15.19","0.69","Astroloma pallidum","484","380.73","116.74","5.31"
"106","Styphelia longifolia","58","173.76","2.35","0.31","Styphelia longifolia","58","94","3.08","0.4","Styphelia longifolia","58","47.21","0.41","0.05","Styphelia longifolia","58","3749.69","74.95","9.84","Styphelia longifolia","58","262.52","2.1","0.28","Styphelia longifolia","58","65.62","4.53","0.59","Styphelia longifolia","58","196.9","5.46","0.72","Styphelia longifolia","58","217.1","1.76","0.23","Styphelia longifolia","58","130.22","2.99","0.39","Styphelia longifolia","58","218.17","1.68","0.22","Styphelia longifolia","58","122.76","3.12","0.41","Styphelia longifolia","58","1276.86","42.47","5.58","Styphelia longifolia","58","153.14","3.93","0.52","Styphelia longifolia","58","61.67","4.01","0.53","Styphelia longifolia","58","27.29","1.23","0.16","Styphelia longifolia","58","428.29","13.65","1.79","Styphelia longifolia","58","216.71","12.45","1.63","Styphelia longifolia","58","359.38","12.33","1.62","Styphelia longifolia","58","297.67","14.58","1.91"
"107","Acrotriche divaricata","115","154.78","18.4","1.72","Acrotriche divaricata","115","109.04","12.17","1.13","Acrotriche divaricata","115","47.6","1.3","0.12","Acrotriche divaricata","115","4190.32","346.62","32.32","Acrotriche divaricata","115","262.77","11.4","1.06","Acrotriche divaricata","115","36.11","22.56","2.1","Acrotriche divaricata","115","226.65","23","2.14","Acrotriche divaricata","115","203.34","15.49","1.44","Acrotriche divaricata","115","107.01","21.07","1.96","Acrotriche divaricata","115","205.73","14.76","1.38","Acrotriche divaricata","115","98.41","21.89","2.04","Acrotriche divaricata","115","1215.42","120","11.19","Acrotriche divaricata","115","159.43","22.07","2.06","Acrotriche divaricata","115","55.19","7.79","0.73","Acrotriche divaricata","115","31.6","4.76","0.44","Acrotriche divaricata","115","439.5","53.27","4.97","Acrotriche divaricata","115","186.32","25.45","2.37","Acrotriche divaricata","115","393.65","51.62","4.81","Acrotriche divaricata","115","241.86","40.65","3.79"
"108","Leucopogon cymbiformis","34","156.44","8.21","1.41","Leucopogon cymbiformis","34","118.74","12.15","2.08","Leucopogon cymbiformis","34","51.38","2.06","0.35","Leucopogon cymbiformis","34","3945.32","705.27","120.95","Leucopogon cymbiformis","34","286.94","26.05","4.47","Leucopogon cymbiformis","34","57.03","6.59","1.13","Leucopogon cymbiformis","34","229.91","31.69","5.43","Leucopogon cymbiformis","34","115.91","4.75","0.81","Leucopogon cymbiformis","34","202.59","14","2.4","Leucopogon cymbiformis","34","207.47","16.8","2.88","Leucopogon cymbiformis","34","108.29","3.93","0.67","Leucopogon cymbiformis","34","469.94","113.59","19.48","Leucopogon cymbiformis","34","71.76","17.91","3.07","Leucopogon cymbiformis","34","14.97","4.05","0.69","Leucopogon cymbiformis","34","48.29","7.78","1.33","Leucopogon cymbiformis","34","194.74","46.87","8.04","Leucopogon cymbiformis","34","55","11.82","2.03","Leucopogon cymbiformis","34","59.53","14.36","2.46","Leucopogon cymbiformis","34","192.59","48.01","8.23"
"109","Melichrus procumbens","200","162.76","22.76","1.61","Melichrus procumbens","200","112.97","13.55","0.96","Melichrus procumbens","200","49.08","1.07","0.08","Melichrus procumbens","200","4142.53","426.69","30.17","Melichrus procumbens","200","268.5","17.63","1.25","Melichrus procumbens","200","40.69","28.06","1.98","Melichrus procumbens","200","227.8","24.81","1.75","Melichrus procumbens","200","209.79","18.87","1.33","Melichrus procumbens","200","117.75","25.77","1.82","Melichrus procumbens","200","212.44","19.51","1.38","Melichrus procumbens","200","106.43","26.38","1.87","Melichrus procumbens","200","1133.28","218.3","15.44","Melichrus procumbens","200","151.86","30.61","2.16","Melichrus procumbens","200","46.45","8.77","0.62","Melichrus procumbens","200","35.2","5.5","0.39","Melichrus procumbens","200","421.65","83.78","5.92","Melichrus procumbens","200","162.03","31.01","2.19","Melichrus procumbens","200","397.4","81.86","5.79","Melichrus procumbens","200","203.01","57.79","4.09"
"110","Leucopogon crassifolius","71","165.69","3.91","0.46","Leucopogon crassifolius","71","115.13","5.36","0.64","Leucopogon crassifolius","71","54.65","0.66","0.08","Leucopogon crassifolius","71","3384.37","186.66","22.15","Leucopogon crassifolius","71","280.37","7.54","0.89","Leucopogon crassifolius","71","71.54","5.44","0.65","Leucopogon crassifolius","71","208.83","11.01","1.31","Leucopogon crassifolius","71","127.51","6.71","0.8","Leucopogon crassifolius","71","207.73","3.94","0.47","Leucopogon crassifolius","71","208.15","3.41","0.4","Leucopogon crassifolius","71","122.75","5.16","0.61","Leucopogon crassifolius","71","521.49","60.03","7.12","Leucopogon crassifolius","71","68.49","14.52","1.72","Leucopogon crassifolius","71","18.75","1.78","0.21","Leucopogon crassifolius","71","39.48","6.52","0.77","Leucopogon crassifolius","71","195.04","38.56","4.58","Leucopogon crassifolius","71","68.59","4.68","0.56","Leucopogon crassifolius","71","71.1","3.42","0.41","Leucopogon crassifolius","71","193.17","39.08","4.64"
"111","Leucopogon juniperinus","432","169.1","19.54","0.94","Leucopogon juniperinus","432","108.34","13.01","0.63","Leucopogon juniperinus","432","49.44","1.51","0.07","Leucopogon juniperinus","432","3886.32","368.76","17.74","Leucopogon juniperinus","432","270.15","17.75","0.85","Leucopogon juniperinus","432","53.3","21.16","1.02","Leucopogon juniperinus","432","216.85","23.27","1.12","Leucopogon juniperinus","432","210.36","24.5","1.18","Leucopogon juniperinus","432","128.07","20.57","0.99","Leucopogon juniperinus","432","215.78","17.97","0.86","Leucopogon juniperinus","432","116.29","20.78","1","Leucopogon juniperinus","432","1186.47","241.32","11.61","Leucopogon juniperinus","432","155.88","39.45","1.9","Leucopogon juniperinus","432","48.43","10.38","0.5","Leucopogon juniperinus","432","33.35","8.66","0.42","Leucopogon juniperinus","432","433.19","114.32","5.5","Leucopogon juniperinus","432","171.12","32.22","1.55","Leucopogon juniperinus","432","397.05","111.91","5.38","Leucopogon juniperinus","432","219.19","52.59","2.53"
"112","Sphenotoma drummondii","10","149","3.59","1.14","Sphenotoma drummondii","10","110.7","2.75","0.87","Sphenotoma drummondii","10","52","0.94","0.3","Sphenotoma drummondii","10","3524","138.92","43.93","Sphenotoma drummondii","10","268.7","6.7","2.12","Sphenotoma drummondii","10","58","3.43","1.08","Sphenotoma drummondii","10","210.7","6.67","2.11","Sphenotoma drummondii","10","114","4.81","1.52","Sphenotoma drummondii","10","191.3","8.11","2.56","Sphenotoma drummondii","10","194.4","4.33","1.37","Sphenotoma drummondii","10","105.8","3.46","1.09","Sphenotoma drummondii","10","508.7","80.93","25.59","Sphenotoma drummondii","10","75","11.89","3.76","Sphenotoma drummondii","10","16.6","3.17","1","Sphenotoma drummondii","10","44.6","1.07","0.34","Sphenotoma drummondii","10","204.1","30.23","9.56","Sphenotoma drummondii","10","61.6","7.49","2.37","Sphenotoma drummondii","10","68.7","9.1","2.88","Sphenotoma drummondii","10","201.9","30.65","9.69"
"113","Acrotriche rigida","122","158.11","11.8","1.07","Acrotriche rigida","122","137.33","7.58","0.69","Acrotriche rigida","122","47.58","1.16","0.11","Acrotriche rigida","122","5313.87","295.57","26.76","Acrotriche rigida","122","303.2","16.39","1.48","Acrotriche rigida","122","17.57","7.89","0.71","Acrotriche rigida","122","285.62","13.61","1.23","Acrotriche rigida","122","223.43","17.17","1.55","Acrotriche rigida","122","99.8","15.74","1.43","Acrotriche rigida","122","224.58","13.89","1.26","Acrotriche rigida","122","88.2","10.46","0.95","Acrotriche rigida","122","692.07","69.57","6.3","Acrotriche rigida","122","94.18","10.65","0.96","Acrotriche rigida","122","39.59","6.47","0.59","Acrotriche rigida","122","26.84","6.44","0.58","Acrotriche rigida","122","234.98","21.87","1.98","Acrotriche rigida","122","133.16","23.31","2.11","Acrotriche rigida","122","234.66","22.47","2.03","Acrotriche rigida","122","135.9","26.91","2.44"
"114","Sphenotoma dracophylloides","103","153.55","8.32","0.82","Sphenotoma dracophylloides","103","110.42","6.2","0.61","Sphenotoma dracophylloides","103","53.73","1.78","0.18","Sphenotoma dracophylloides","103","3338.7","269.43","26.55","Sphenotoma dracophylloides","103","267.27","11.87","1.17","Sphenotoma dracophylloides","103","63.38","8.26","0.81","Sphenotoma dracophylloides","103","203.89","13.64","1.34","Sphenotoma dracophylloides","103","117.98","8.37","0.82","Sphenotoma dracophylloides","103","193.2","11.46","1.13","Sphenotoma dracophylloides","103","196.35","7.91","0.78","Sphenotoma dracophylloides","103","112.26","9.23","0.91","Sphenotoma dracophylloides","103","549.35","127.81","12.59","Sphenotoma dracophylloides","103","80.52","24.04","2.37","Sphenotoma dracophylloides","103","16.66","3.48","0.34","Sphenotoma dracophylloides","103","45.26","6.03","0.59","Sphenotoma dracophylloides","103","222.11","63.17","6.22","Sphenotoma dracophylloides","103","64.78","7.31","0.72","Sphenotoma dracophylloides","103","73.72","8.06","0.79","Sphenotoma dracophylloides","103","220.38","64.08","6.31"
