"","alpha","sigma.sq","theta"
"Prunus_dolichobotrys",0.320872063818767,0.000276637493626786,5.65510698358355
"Prunus_pullei",0.320872063818767,0.000276637493626786,5.65510698358355
"Prunus_gazelle-peninsulae",0.320871931115225,0.000276703975849958,5.65507762393558
"Prunus_annularis",0.320871846440246,0.000276731640116197,5.65506299123994
"Prunus_brachybotrya",0.320871846440246,0.000276731640116197,5.65506299123994
"Prunus_myrtifolia",0.320871919878918,0.000276714578558499,5.65507163597828
"Prunus_ovalis",0.320872023066676,0.000276663720691821,5.65509487709154
"Prunus_brittoniana",0.320872027018283,0.000276661754572633,5.65509577457457
"Prunus_amplifolia",0.320872029097399,0.000276660732622663,5.65509622862793
"Prunus_integrifolia",0.320872030847614,0.000276659872647124,5.65509660793736
"Prunus_tucumanensis",0.320872032435047,0.000276659079302405,5.65509695480708
"Prunus_caroliniana",0.320872032435047,0.000276659079302405,5.65509695480708
"Prunus_reflexa",0.320872031898001,0.000276659351371578,5.65509683650848
"Prunus_oleifolia",0.320871974600961,0.000276687772297508,5.65508382928093
"Prunus_wilsonii",0.320871636998981,0.000276819166432977,5.65502914056483
"Prunus_napaulensis",0.320871636998981,0.000276819166432977,5.65502914056483
"Prunus_mahaleb",0.320871435587108,0.000276908175586303,5.65499976518954
"Prunus_maackii",0.320871531853112,0.000276868932358753,5.65501413583243
"Prunus_avium",0.320871531853112,0.000276868932358753,5.65501413583243
"Prunus_pseudocerasus",0.320871701632715,0.000276797105111009,5.65504129118202
"Prunus_choreiana",0.320871701632715,0.000276797105111009,5.65504129118202
"Prunus_hallasenensis",0.320871978720973,0.00027666838864048,5.65509515652685
"Prunus_spinulosa",0.320871978720973,0.00027666838864048,5.65509515652685
"Prunus_nipponica",0.320871977342385,0.000276669226844911,5.6550947702271
"Prunus_emarginata",0.320871698850178,0.000276801210739049,5.65504155407409
"Prunus_subhirtella",0.32087175752494,0.000276776589637159,5.65505091002882
"Prunus_leveilleana",0.32087175752494,0.000276776589637159,5.65505091002882
"Prunus_maximowiczii",0.32087191664326,0.000276697833256011,5.6550835720645
"Prunus_cyclamina",0.32087191664326,0.000276697833256011,5.6550835720645
"Prunus_longistyla",0.320871733571623,0.000276787615204085,5.6550471515088
"Prunus_serrulata",0.320871836348449,0.00027674358602383,5.65506580519676
"Prunus_incisa",0.32087184939307,0.000276737342062932,5.6550684130848
"Prunus_apetala",0.32087184939307,0.000276737342062932,5.6550684130848
"Prunus_dielsiana",0.320871799946168,0.000276760151330937,5.65505890785426
"Prunus_schneideriana",0.320871837590867,0.00027674385602165,5.65506593567213
"Prunus_discoidea",0.320871880172948,0.000276723898933098,5.65507447280911
"Prunus_cerasoides",0.320871880172948,0.000276723898933098,5.65507447280911
"Prunus_pensylvanica",0.320871909148869,0.000276709553731254,5.65508084072025
"Prunus_arborea",0.320871909148869,0.000276709553731254,5.65508084072025
"Prunus_pleiocerasus",0.32087179685379,0.000276761458612488,5.65505833812572
"Prunus_takesimensis",0.320871750950459,0.000276779651415973,5.65504972824439
"Cerasus_jamasakura",0.320871843435745,0.000276735641701359,5.65506762134194
"Prunus_sargentii",0.320871843435745,0.000276735641701359,5.65506762134194
"Prunus_serrula",0.320871766054664,0.000276765935946286,5.65505266837272
"Prunus_clarofolia",0.320871766054664,0.000276765935946286,5.65505266837272
"Armeniaca_zhengheensis",0.320871804431614,0.000276749499265882,5.65505748361947
"Prunus_mume",0.320871804431614,0.000276749499265882,5.65505748361947
"Prunus_persica",0.320871651920602,0.00027682233520094,5.65503020739909
"Prunus_ussuriensis",0.320871746543065,0.000276774733063047,5.65504766072155
"Prunus_salicina",0.320871746543065,0.000276774733063047,5.65504766072155
"Prunus_japonica",0.320871653124434,0.000276816759108592,5.65503204039817
"Prunus_glandulosa",0.320871653124434,0.000276816759108592,5.65503204039817
"Prunus_tomentosa",0.320871517711786,0.000276875020510685,5.6550113536176
"Prunus_geniculata",0.320871966924966,0.000276679478287263,5.65508973029753
"Prunus_maritima",0.320871966924966,0.000276679478287263,5.65508973029753
"Prunus_munsoniana",0.320872076695726,0.000276629944598436,5.6551115884543
"Prunus_angustifolia",0.320872076695726,0.000276629944598436,5.6551115884543
"Prunus_alleghaniensis",0.320872075460563,0.000276630621542119,5.65511132414457
"Prunus_umbellata",0.320872072181302,0.000276632423640984,5.65511061678585
"Prunus_gracilis",0.320871868718692,0.000276729727379702,5.65506797053844
"Prunus_rivularis",0.32087186925222,0.000276729474685562,5.65506807366066
"Prunus_nigra",0.32087186925222,0.000276729474685562,5.65506807366066
"Prunus_hortulana",0.320872011468926,0.000276660949152634,5.65509858862337
"Prunus_mexicana",0.320872013654613,0.000276659755582906,5.65509910814415
"Prunus_americana",0.320872013654613,0.000276659755582906,5.65509910814415
"Prunus_texana",0.320871812157437,0.000276755286714339,5.65505708045994
"Prunus_cerasus",0.320871484559667,0.000276886600378896,5.65500725192492
"Prunus_domestica",0.320871484559667,0.000276886600378896,5.65500725192492
"Prunus_orthosepala",0.320872100810156,0.000276621532852147,5.6551130952058
"Prunus_bokhariensis",0.320872100810156,0.000276621532852147,5.6551130952058
"Prunus_cerasifera",0.32087210142541,0.000276621028064981,5.65511323552785
"Prunus_brigantina",0.32087210142541,0.000276621028064981,5.65511323552785
"Prunus_consociiflora",0.320872045277111,0.000276650068790094,5.65510164179678
"Prunus_simonii",0.32087204360337,0.000276650919773191,5.65510127388603
"Prunus_ferganica",0.320872040757347,0.000276652453106604,5.65510060820026
"Prunus_subcordata",0.320871513658184,0.000276878975150703,5.65500984019201
"Prunus_triloba",0.320871839770514,0.000276734785595614,5.65506278981149
"Prunus_armeniaca",0.320871874710818,0.000276715244936364,5.65507136366214
"Prunus_mandshurica",0.320871874710818,0.000276715244936364,5.65507136366214
"Prunus_pumila",0.320871405372259,0.00027691785065271,5.65499664714083
"Prunus_sibirica",0.320871952912971,0.000276692584821647,5.65508939046494
"Prunus_fasciculata",0.32087195625731,0.000276691077868951,5.65509018739822
"Prunus_pedunculata",0.320871959098244,0.000276689802779736,5.6550908585459
"Prunus_bifrons",0.320871960759752,0.000276689057806074,5.65509124872286
"Prunus_prostrata",0.320871961956424,0.000276688521679957,5.65509152811259
"Prunus_spinosa",0.320872007562878,0.000276666839394543,5.65510156517187
"Prunus_speciosa",0.320872026460912,0.000276657080939318,5.65510569505823
"Amygdalus_orazii",0.320872026460912,0.000276657080939318,5.65510569505823
"Prunus_cocomilia",0.320872008270377,0.000276666486804976,5.65510171735952
"Prunus_korshinskyi",0.320871976445242,0.000276681961925088,5.65509489423632
"Amygdalus_pabotii",0.320871979870726,0.000276680390610806,5.6550956690965
"Prunus_kotschyi",0.320871980930412,0.000276679903040037,5.65509590761191
"Prunus_kuramica",0.320871994450781,0.000276673429954303,5.65509889954216
"Amygdalus_nairica",0.320871996298358,0.000276672496528092,5.65509930688129
"Prunus_lycioides",0.320871996298358,0.000276672496528092,5.65509930688129
"Prunus_haussknechtii",0.320872055114176,0.00027664362674732,5.65511165030066
"Prunus_trichamygdalus",0.320872055114176,0.00027664362674732,5.65511165030066
"Prunus_carduchorum",0.320872052685007,0.00027664491612297,5.6551111449106
"Prunus_bucharica",0.320872044413286,0.000276649538886363,5.65510934196452
"Amygdalus_reticulata",0.320872072450951,0.000276634817187706,5.65511494662001
"Amygdalus_wendelboi",0.320872072450951,0.000276634817187706,5.65511494662001
"Prunus_argentea",0.320872047151848,0.00027664816368345,5.65510991074533
"Prunus_leiocarpa",0.320872043547541,0.000276649969973459,5.65510915910411
"Prunus_scoparia",0.320872026074085,0.000276658535042314,5.65510547024196
"Prunus_arabica",0.320872026711256,0.000276657949353354,5.65510564692869
"Prunus_turcomanica",0.320872048533819,0.000276646730535334,5.65511036676555
"Prunus_glauca",0.320872048533819,0.000276646730535334,5.65511036676555
"Prunus_webbii",0.320872040727638,0.000276650834910493,5.65510868331098
"Prunus_elaeagnifolia",0.320872005973279,0.000276667844060541,5.65510139674837
"Prunus_dulcis",0.320872005973279,0.000276667844060541,5.65510139674837
"Prunus_spinosissima",0.320872066217465,0.000276637105704723,5.65511396006688
"Prunus_eburnea",0.320872066217465,0.000276637105704723,5.65511396006688
"Prunus_fenzliana",0.32087205331928,0.0002766440434554,5.65511128608564
"Amygdalus_kurdistanica",0.32087197847958,0.000276681029737421,5.65509535486835
"Prunus_orientalis",0.320872015634364,0.000276662640636696,5.65510337167063
"Prunus_tenella",0.320872031693939,0.000276654189794156,5.65510692763769
"Prunus_petunnikowii",0.320872031693939,0.000276654189794156,5.65510692763769
"Prunus_kansuensis",0.320871994607646,0.000276671889467949,5.65509814035236
"Prunus_tangutica",0.320872002443812,0.000276667878820274,5.65509989011364
"Prunus_mira",0.320872002443812,0.000276667878820274,5.65509989011364
"Prunus_ferganensis",0.320871992391749,0.000276672996751952,5.65509764481564
"Prunus_davidiana",0.320871942539854,0.000276696866858382,5.65508654367091
"Adenostoma_fasciculatum",0.321036880139579,0.000289886573525193,5.63955289042513
"Adenostoma_sparsifolium",0.321037413772506,0.000289763591775572,5.6392734845293
"Sorbaria_kirilowii",0.321037637123129,0.000289648406491605,5.63916887113305
"Sorbaria_arborea",0.321037637123129,0.000289648406491605,5.63916887113305
"Chamaebatiaria_millefolium",0.321037483595762,0.000289744941818629,5.63924276819028
"Sorbaria_sorbifolia",0.321037483595762,0.000289744941818629,5.63924276819028
"Xerospiraea_hartwegiana",0.321036915998461,0.00028986529155011,5.63946937032746
"Holodiscus_discolor",0.321036915998461,0.00028986529155011,5.63946937032746
"Aruncus_dioicus",0.321037405159704,0.000289662837902082,5.63925304968655
"Aruncus_aethusifolius",0.321037405159704,0.000289662837902082,5.63925304968655
"Luetkea_pectinata",0.321036867206904,0.000289874895741484,5.63949104863707
"Physocarpus_insularis",0.321037471743064,0.000289744255109077,5.63922566509433
"Spiraea_trilobata",0.321038105696228,0.000289505382605545,5.6390054698042
"Spiraea_cantoniensis",0.321038105696228,0.000289505382605545,5.6390054698042
"Spiraea_pubescens",0.321038217747712,0.000289423814096936,5.63896953309199
"Spiraea_nervosa",0.321038217747712,0.000289423814096936,5.63896953309199
"Spiraea_blumei",0.321038210290417,0.000289430180582056,5.63897206433623
"Spiraea_hypericifolia",0.321037808377627,0.000289638473673885,5.63908938633114
"Spiraea_nipponica",0.321037808377627,0.000289638473673885,5.63908938633114
"Spiraea_dahurica",0.32103809626825,0.000289494299136118,5.6390062848048
"Spiraea_schneideriana",0.32103809626825,0.000289494299136118,5.6390062848048
"Spiraea_canescens",0.321038198086172,0.000289409785196197,5.63897285589086
"Spiraea_longigemmis",0.321038208798126,0.000289386829017204,5.63896857279128
"Spiraea_crenata",0.321038208798126,0.000289386829017204,5.63896857279128
"Spiraea_mollifolia",0.321038168779529,0.000289453960908866,5.63898337812844
"Spiraea_sublobata",0.321038168779529,0.000289453960908866,5.63898337812844
"Spiraea_lasiocarpa",0.321038092349245,0.000289538649648901,5.63900944098781
"Spiraea_mongolica",0.321037760967302,0.000289654482343265,5.63910105341224
"Spiraea_veitchii",0.321037752402811,0.000289656269562634,5.63910317678488
"Spiraea_betulifolia",0.321037752402811,0.000289656269562634,5.63910317678488
"Spiraea_trichocarpa",0.321037997912877,0.000289549160353013,5.63903630469392
"Spiraea_media",0.321037997912877,0.000289549160353013,5.63903630469392
"Spiraea_thunbergii",0.321037959819857,0.000289585220186527,5.63904848451036
"Spiraea_prunifolia",0.321037959819857,0.000289585220186527,5.63904848451036
"Spiraea_alpina",0.321037744489993,0.000289659182398941,5.63910663714969
"Spiraea_chinensis",0.321037732142146,0.000289663814719617,5.63911223592373
"Spiraea_chamaedryfolia",0.321037681032754,0.000289682320392856,5.63913508832952
"Spiraea_virginiana",0.321037845032504,0.000289633923981266,5.63908167008796
"Spiraea_alba",0.321038015935661,0.000289504788621053,5.63902930882615
"Spiraea_salicifolia",0.321038015935661,0.000289504788621053,5.63902930882615
"Spiraea_miyabei",0.321038029706968,0.000289502073210754,5.63902562017716
"Spiraea_japonica",0.321038029706968,0.000289502073210754,5.63902562017716
"Spiraea_formosana",0.321037888467563,0.000289621525721709,5.63907000693592
"Spiraea_douglasii",0.321037872138082,0.00028961793556652,5.6390733397895
"Spiraea_densiflora",0.321037872138082,0.00028961793556652,5.6390733397895
"Spiraea_rosthornii",0.321037886156251,0.000289543372789354,5.63906470532921
"Spiraea_laeta",0.321037886156251,0.000289543372789354,5.63906470532921
"Spiraea_purpurea",0.321037745162196,0.000289654363844648,5.63910855526868
"Spiraea_decumbens",0.321037745162196,0.000289654363844648,5.63910855526868
"Kelseya_uniflora",0.321037156690599,0.000289822111716527,5.63936131268617
"Petrophytum_caespitosum",0.321037541048423,0.000289685095967234,5.63919712552301
"Petrophytum_hendersonii",0.321037541048423,0.000289685095967234,5.63919712552301
"Sibiraea_laevigata",0.321037159136159,0.000289821605365386,5.63936034012423
"Pentactina_rupicola",0.321037038077546,0.000289845300155076,5.63940895784867
"Neillia_gracilis",0.321037889621377,0.000289542075236295,5.63906633733352
"Neillia_sparsiflora",0.321037889621377,0.000289542075236295,5.63906633733352
"Neillia_thyrsiflora",0.32103779259657,0.000289649901395804,5.63909718358805
"Neillia_serratisepala",0.321038011633807,0.000289581585467576,5.6390365029482
"Neillia_sinensis",0.321038148649624,0.000289468885659262,5.63899162643993
"Neillia_uekii",0.321038164722711,0.000289438233714932,5.63898551795131
"Neillia_tanakae",0.321038164722711,0.000289438233714932,5.63898551795131
"Neillia_affinis",0.321038112061955,0.00028951562435028,5.63900455341589
"Neillia_thibetica",0.321038108768786,0.0002895188204496,5.63900566729541
"Stephanandra_tanakae",0.321037653907189,0.000289694011243996,5.63915304422101
"Neillia_hanceana",0.321037825808656,0.000289582110315254,5.63908684484442
"Neillia_incisa",0.321037825808656,0.000289582110315254,5.63908684484442
"Physocarpus_alternans",0.32103802615613,0.000289554947437532,5.63903834622895
"Physocarpus_amurensis",0.321038132604398,0.000289427290223481,5.63899866095056
"Physocarpus_opulifolius",0.321038132604398,0.000289427290223481,5.63899866095056
"Physocarpus_monogynus",0.321038116493125,0.000289458801454757,5.63900503689413
"Physocarpus_capitatus",0.321038116493125,0.000289458801454757,5.63900503689413
"Physocarpus_malvaceus",0.321038115109486,0.000289461623215558,5.63900558841132
"Rhodotypos_scandens",0.320869413057468,0.000285198701021558,5.65277024176783
"Coleogyne_ramosissima",0.320869413057468,0.000285198701021558,5.65277024176783
"Exochorda_giraldii",0.321032873984588,0.000296514424239561,5.66012703555495
"Exochorda_serratifolia",0.321032873984588,0.000296514424239561,5.66012703555495
"Oemleria_cerasiformis",0.32086815338107,0.000309522749359746,5.64379126386047
"Prinsepia_sinensis",0.320868570357328,0.000304104410495221,5.64591551263094
"Prinsepia_uniflora",0.320868570357328,0.000304104410495221,5.64591551263094
"Exochorda_racemosa",0.321032609536374,0.000299104843808907,5.66869133103733
"Lyonothamnus_floribundus",0.321035992963394,0.000290002173694279,5.64027540802426
"Filipendula_multijuga",0.321036600489184,0.000289936758515436,5.63968446668208
"Filipendula_purpurea",0.321037168127402,0.000289805335037716,5.63935284518614
"Filipendula_ulmaria",0.321037351466119,0.000289734993329825,5.6392630849631
"Filipendula_vulgaris",0.321037351466119,0.000289734993329825,5.6392630849631
"Agrimonia_eupatoria",0.321038044980412,0.000289508830997714,5.63902445522678
"Agrimonia_procera",0.321038044980412,0.000289508830997714,5.63902445522678
"Agrimonia_nipponica",0.321037977939666,0.000289582863021516,5.63904705352845
"Agrimonia_gryposepala",0.321038117236625,0.000289504772918177,5.6390049412519
"Agrimonia_parviflora",0.321038117236625,0.000289504772918177,5.6390049412519
"Agrimonia_pilosa",0.321038035024271,0.000289541698138239,5.63902926952478
"Leucosidea_sericea",0.321037466937956,0.00028974988890405,5.63923899725963
"Sanguisorba_sitchensis",0.321037724702628,0.000289668969433149,5.63912064494226
"Sanguisorba_japonensis",0.321038196474185,0.000289412445805753,5.63897765195237
"Sanguisorba_hakusanensis",0.321038196474185,0.000289412445805753,5.63897765195237
"Sanguisorba_albiflora",0.321038191826534,0.000289416138627369,5.63897921823822
"Sanguisorba_stipulata",0.321038158412168,0.000289451213378465,5.63899082627723
"Sanguisorba_obtusa",0.32103768003733,0.000289685132326708,5.6391403278049
"Sanguisorba_canadensis",0.32103777879315,0.000289652136387378,5.6391029892778
"Sanguisorba_officinalis",0.321037943183987,0.000289542514798246,5.63905389957976
"Sanguisorba_tenuifolia",0.321037943183987,0.000289542514798246,5.63905389957976
"Sanguisorba_filiformis",0.321036911499073,0.000289868090851988,5.63947306590435
"Tetraglochin_cristatum",0.321037627437924,0.000289703894342283,5.6391705907506
"Acaena_cylindristachya",0.321037679809509,0.000289687123336163,5.63914692298649
"Acaena_magellanica",0.32103784100833,0.000289637543032908,5.63909218459945
"Polylepis_tomentella",0.321038111309932,0.000289468225451596,5.63900736282888
"Polylepis_hieronymi",0.321038111309932,0.000289468225451596,5.63900736282888
"Polylepis_sericea",0.321038109211001,0.000289471110219248,5.63900815861431
"Cliffortia_ferruginea",0.321037828501895,0.000289641384562044,5.63908660498531
"Cliffortia_ramosissima",0.321038091267961,0.000289492776173203,5.63900732069557
"Cliffortia_arcuata",0.321038091267961,0.000289492776173203,5.63900732069557
"Cliffortia_castanea",0.321037982093786,0.000289594603499027,5.63904216150804
"Cliffortia_montana",0.321038077041687,0.000289547323534809,5.63901410914832
"Cliffortia_esterhuyseniae",0.321038093211547,0.000289535561978387,5.6390089627943
"Cliffortia_weimarckii",0.321038139512807,0.00028949035475017,5.63899372432254
"Cliffortia_dispar",0.321038201783232,0.000289439113066967,5.63897390617166
"Cliffortia_eriocephalina",0.321038201783232,0.000289439113066967,5.63897390617166
"Cliffortia_stricta",0.321037928039732,0.000289612866873069,5.63905695731814
"Cliffortia_graminea",0.321037948472472,0.000289604433287666,5.6390513408869
"Cliffortia_setifolia",0.321037948472472,0.000289604433287666,5.6390513408869
"Cliffortia_rigida",0.321037945003129,0.000289607214923934,5.63905225400882
"Cliffortia_brevifolia",0.321037945003129,0.000289607214923934,5.63905225400882
"Cliffortia_cervicornu",0.32103796647871,0.000289600353877823,5.63904620297284
"Cliffortia_complanata",0.321038091173814,0.000289488857594252,5.63900677903008
"Cliffortia_propinqua",0.321038091173814,0.000289488857594252,5.63900677903008
"Cliffortia_filicaulis",0.321037986168185,0.000289593090773748,5.63904068429693
"Cliffortia_hantamensis",0.321037994056359,0.000289589669107029,5.63903847567787
"Cliffortia_dracomontana",0.321038071228217,0.000289522443300542,5.6390141933873
"Cliffortia_spathulata",0.321038071228217,0.000289522443300542,5.6390141933873
"Cliffortia_crassinervis",0.321037979822569,0.00028959556492824,5.63904244678749
"Cliffortia_micrantha",0.321037978822495,0.0002895959377835,5.639042725805
"Cliffortia_gracillima",0.321038012326773,0.000289574091523737,5.63903291682782
"Cliffortia_dentata",0.321038012326773,0.000289574091523737,5.63903291682782
"Cliffortia_browniana",0.321037994359594,0.000289588814962308,5.63903843950155
"Cliffortia_monophylla",0.321038059293976,0.000289534757905091,5.63901822769485
"Cliffortia_filicauloides",0.321038059293976,0.000289534757905091,5.63901822769485
"Cliffortia_serpyllifolia",0.321037964836708,0.000289600922611188,5.63904667092133
"Cliffortia_subsetacea",0.321037953973399,0.000289604602071886,5.63904973203971
"Cliffortia_paucistaminea",0.321037943293329,0.00028960808706409,5.63905271379262
"Cliffortia_curvifolia",0.321037939693884,0.000289609234821927,5.63905371568796
"Cliffortia_linearifolia",0.321037937632338,0.000289609886575923,5.63905428923843
"Cliffortia_anthospermoides",0.321038065631107,0.000289555716979437,5.63901751314215
"Cliffortia_cristata",0.321038195346509,0.000289408775933547,5.6389733419981
"Cliffortia_hexandra",0.321038201949243,0.000289394120316116,5.63897065324265
"Cliffortia_polygonifolia",0.321038201949243,0.000289394120316116,5.63897065324265
"Cliffortia_sericea",0.321038200724728,0.000289396983939356,5.63897115602277
"Cliffortia_tenuis",0.321038086160055,0.00028954327909253,5.63901068487323
"Cliffortia_marginata",0.32103808855174,0.000289540902097361,5.63900990546396
"Cliffortia_phyllanthoides",0.32103808855174,0.000289540902097361,5.63900990546396
"Cliffortia_obcordata",0.321038149223162,0.000289461387991798,5.63898883948992
"Cliffortia_carinata",0.321038149223162,0.000289461387991798,5.63898883948992
"Cliffortia_crenata",0.321038052953371,0.000289563755659626,5.63902100530353
"Polylepis_tarapacana",0.321038063895296,0.000289556537418539,5.63901762663177
"Cliffortia_incana",0.321038063895296,0.000289556537418539,5.63901762663177
"Cliffortia_hirta",0.321038062970629,0.000289557317180106,5.639017922725
"Cliffortia_amplexistipula",0.321038133269892,0.000289490033119674,5.63899488275126
"Cliffortia_glauca",0.321038135883081,0.000289485666268786,5.63899390341964
"Cliffortia_pulchella",0.321038135883081,0.000289485666268786,5.63899390341964
"Cliffortia_polita",0.321038028253292,0.000289575895918526,5.63902837006718
"Cliffortia_obovata",0.321038225245867,0.000289482754490409,5.63896958830696
"Cliffortia_varians",0.321038225245867,0.000289482754490409,5.63896958830696
"Cliffortia_teretifolia",0.321038222748512,0.000289484390251275,5.63897041578895
"Cliffortia_burgersii",0.321038121314427,0.000289506206176148,5.63899999781639
"Cliffortia_alata",0.321038121314427,0.000289506206176148,5.63899999781639
"Cliffortia_nivenioides",0.321038139227775,0.000289487678893138,5.63899401534405
"Cliffortia_aculeata",0.321038139227775,0.000289487678893138,5.63899401534405
"Cliffortia_longifolia",0.321038084735414,0.000289510046332538,5.63901003328814
"Cliffortia_strobilifera",0.321038084735414,0.000289510046332538,5.63901003328814
"Cliffortia_filifolia",0.321038049414611,0.000289562132111627,5.63902259217672
"Cliffortia_erectisepala",0.321038096781341,0.000289523807988197,5.6390073900224
"Cliffortia_burchellii",0.321038118684296,0.000289492630469788,5.63899961928844
"Cliffortia_repens",0.321038118684296,0.000289492630469788,5.63899961928844
"Cliffortia_tricuspidata",0.321037990702957,0.000289587710333271,5.63903941131254
"Cliffortia_ericifolia",0.321037990702957,0.000289587710333271,5.63903941131254
"Cliffortia_pterocarpa",0.321038158924975,0.000289448504635347,5.63898610684923
"Cliffortia_multiformis",0.321038158924975,0.000289448504635347,5.63898610684923
"Cliffortia_dodecandra",0.321038087392239,0.000289531190576156,5.63901049780597
"Cliffortia_arborea",0.321038107827076,0.0002894925883065,5.63900244685068
"Cliffortia_conifera",0.321038107827076,0.0002894925883065,5.63900244685068
"Cliffortia_dichotoma",0.321038055117109,0.000289556117407354,5.63902059099919
"Cliffortia_tuberculata",0.321038108730407,0.000289507844419189,5.63900301159748
"Cliffortia_cruciata",0.321038112059848,0.000289502855861604,5.63900181382724
"Cliffortia_atrata",0.321038112059848,0.000289502855861604,5.63900181382724
"Cliffortia_densa",0.321038001276976,0.0002895872502244,5.63903628743275
"Cliffortia_nitidula",0.321038010955983,0.000289581541656937,5.63903347408698
"Cliffortia_cuneata",0.321038010955983,0.000289581541656937,5.63903347408698
"Cliffortia_ruscifolia",0.321038176792403,0.000289454930355134,5.63898178832119
"Cliffortia_ferricola",0.32103820562056,0.000289435705295429,5.63897271283574
"Cliffortia_cymbifolia",0.32103820562056,0.000289435705295429,5.63897271283574
"Cliffortia_hirsuta",0.321037977222389,0.000289596550915701,5.63904316259418
"Cliffortia_recurvata",0.321038171103676,0.000289466425511762,5.63898266658457
"Cliffortia_intermedia",0.321038230408226,0.000289361460009342,5.63895976179973
"Cliffortia_oligodonta",0.321038240717951,0.00028933685502385,5.63895535360434
"Cliffortia_strigosa",0.321038240717951,0.00028933685502385,5.63895535360434
"Cliffortia_virgata",0.32103823905403,0.000289340587232358,5.63895604698104
"Cliffortia_ovalis",0.32103823905403,0.000289340587232358,5.63895604698104
"Cliffortia_denticulata",0.32103822757079,0.000289368114341862,5.63896096464046
"Cliffortia_prionota",0.321038171879002,0.000289514771422197,5.63898632097526
"Cliffortia_heterophylla",0.321038171879002,0.000289514771422197,5.63898632097526
"Cliffortia_robusta",0.321038066163806,0.000289556725239494,5.63901686309098
"Cliffortia_lanceolata",0.321038106167607,0.000289530928469102,5.63900418041461
"Cliffortia_integerrima",0.321038197511518,0.000289418459383233,5.63897296673491
"Cliffortia_theodorifriesii",0.321038197511518,0.000289418459383233,5.63897296673491
"Cliffortia_dregeana",0.321038187226368,0.000289444404773642,5.63897720573385
"Cliffortia_ceresana",0.32103823347731,0.000289417767745841,5.63896287097212
"Cliffortia_acanthophylla",0.32103823347731,0.000289417767745841,5.63896287097212
"Cliffortia_phillipsii",0.321038127067781,0.000289511361882271,5.63899725014481
"Cliffortia_pungens",0.321038127067781,0.000289511361882271,5.63899725014481
"Cliffortia_schlechteri",0.321038211606558,0.000289395431423362,5.63896750897279
"Cliffortia_ilicifolia",0.321038211606558,0.000289395431423362,5.63896750897279
"Cliffortia_grandifolia",0.321038179416248,0.000289451153844748,5.63897945973763
"Cliffortia_reniformis",0.321038173086294,0.000289460850180718,5.63898170975261
"Cliffortia_scandens",0.321038140697592,0.000289500889240841,5.63899279951829
"Cliffortia_baccans",0.321038130783317,0.000289510631627155,5.63899611600751
"Cliffortia_neglecta",0.321038110428255,0.000289527798801973,5.63900278174182
"Cliffortia_acutifolia",0.321038101088563,0.000289534468747429,5.63900587192359
"Cliffortia_odorata",0.321038218749219,0.000289380871687438,5.63896469944826
"Cliffortia_viridis",0.321038220590682,0.000289376707008324,5.63896394076611
"Cliffortia_pilifera",0.321038228972764,0.00028935855312043,5.63896055582963
"Cliffortia_reticulata",0.321038228972764,0.00028935855312043,5.63896055582963
"Cliffortia_juniperina",0.321038116680519,0.000289514315659503,5.63900053709667
"Cliffortia_uncinata",0.321038116680519,0.000289514315659503,5.63900053709667
"Cliffortia_falcata",0.321037922808485,0.000289614216642414,5.63905843401239
"Cliffortia_apiculata",0.321037922808485,0.000289614216642414,5.63905843401239
"Cliffortia_triloba",0.321038055123836,0.000289552281655202,5.6390206229638
"Cliffortia_pedunculata",0.321038057876311,0.000289549608674094,5.63901971664746
"Cliffortia_lepida",0.321038057876311,0.000289549608674094,5.63901971664746
"Cliffortia_exilifolia",0.321037981726888,0.000289594049963775,5.63904223770223
"Cliffortia_drepanoides",0.321037949614259,0.000289605890536494,5.63905113240437
"Bencomia_sphaerocarpa",0.320865239618031,0.000338541813205812,5.63075056629715
"Dendriopoterium_menendezii",0.321034619351317,0.000411827237110749,5.71639730345133
"Bencomia_caudata",0.320865160152699,0.000339577546507432,5.6302098244372
"Dendriopoterium_pulidoi",0.321034621443365,0.000413135591121883,5.71794727643025
"Bencomia_exstipulata",0.320865154346052,0.000339658828880065,5.63017049495951
"Bencomia_brachystachya",0.320865154346052,0.000339658828880065,5.63017049495951
"Marcetella_maderensis",0.321034621238428,0.000413185937155537,5.71802397103346
"Marcetella_moquiniana",0.321033075300752,0.000310804494771781,5.6826444866726
"Sanguisorba_minor",0.321032643127668,0.000298729395917688,5.66971060050409
"Sanguisorba_ancistroides",0.32103282222306,0.000296904242061692,5.66371474345863
"Sarcopoterium_spinosum",0.321032826977868,0.000296859606373379,5.66355737518504
"Sanguisorba_annua",0.321036329479548,0.000289976777826469,5.63995493686503
"Hagenia_abyssinica",0.321036596498051,0.000289939010085231,5.63968528486299
"Rosa_persica",0.320871625133436,0.000277043462643624,5.65495574256561
"Rosa_zhongdianensis",0.320872092721294,0.000276623763599144,5.65511396169657
"Rosa_sikangensis",0.320872092721294,0.000276623763599144,5.65511396169657
"Rosa_mairei",0.320872086955875,0.00027662702960263,5.65511285240198
"Rosa_omeiensis",0.32087208835169,0.00027662628137169,5.65511312523945
"Rosa_sericea",0.32087208835169,0.00027662628137169,5.65511312523945
"Rosa_ecae",0.320872063931209,0.000276637304292044,5.6551086906257
"Rosa_primula",0.320872063931209,0.000276637304292044,5.6551086906257
"Rosa_laxa",0.320872019366104,0.000276657998148927,5.65509987801783
