"","alpha","sigma.sq","theta"
"Prunus_dolichobotrys",0.320869173569543,0.000277831560672014,5.65505953543867
"Prunus_pullei",0.320869173569543,0.000277831560672014,5.65505953543867
"Prunus_gazelle-peninsulae",0.320869089809031,0.000277891046210999,5.65503540744484
"Prunus_annularis",0.320869055715632,0.000277925513160978,5.65502211814378
"Prunus_brachybotrya",0.320869055715632,0.000277925513160978,5.65502211814378
"Prunus_myrtifolia",0.320869071712209,0.000277904976169974,5.65502979853904
"Prunus_ovalis",0.320869132820036,0.000277853975051975,5.65504971538799
"Prunus_brittoniana",0.320869135177119,0.000277852408151695,5.65505042604053
"Prunus_amplifolia",0.320869136418632,0.000277851594501075,5.65505079180673
"Prunus_integrifolia",0.320869137480924,0.000277850910864212,5.65505109703687
"Prunus_tucumanensis",0.320869138496874,0.000277850281927194,5.65505137888506
"Prunus_caroliniana",0.320869138496874,0.000277850281927194,5.65505137888506
"Prunus_reflexa",0.320869138140376,0.000277850497282944,5.65505128224828
"Prunus_oleifolia",0.320869104066128,0.000277877927073863,5.65504033828088
"Prunus_wilsonii",0.320868950925364,0.000278011533297882,5.65499084865377
"Prunus_napaulensis",0.320868950925364,0.000278011533297882,5.65499084865377
"Prunus_mahaleb",0.320868832306754,0.00027809473607495,5.65496157855541
"Prunus_maackii",0.320868887135674,0.000278053484267713,5.65497639926379
"Prunus_avium",0.320868887135674,0.000278053484267713,5.65497639926379
"Prunus_pseudocerasus",0.320868986913649,0.000277979524775041,5.65500311468006
"Prunus_choreiana",0.320868986913649,0.000277979524775041,5.65500311468006
"Prunus_hallasenensis",0.32086914528534,0.000277853453748447,5.65505087602497
"Prunus_spinulosa",0.32086914528534,0.000277853453748447,5.65505087602497
"Prunus_nipponica",0.320869144237676,0.000277854269734558,5.65505054542848
"Prunus_emarginata",0.32086898306539,0.000277979728003213,5.65500340820146
"Prunus_subhirtella",0.320869016339163,0.000277954843282197,5.65501219450442
"Prunus_leveilleana",0.320869016339163,0.000277954843282197,5.65501219450442
"Prunus_maximowiczii",0.320869118683156,0.000277878554955911,5.65504135612066
"Prunus_cyclamina",0.320869118683156,0.000277878554955911,5.65504135612066
"Prunus_longistyla",0.320869002350269,0.000277964871914982,5.65500884314246
"Prunus_serrulata",0.320869061646684,0.000277919636860665,5.65502546722623
"Prunus_incisa",0.320869070019777,0.000277913502022977,5.65502784569954
"Prunus_apetala",0.320869070019777,0.000277913502022977,5.65502784569954
"Prunus_dielsiana",0.320869039614141,0.000277935915076246,5.65501927508058
"Prunus_schneideriana",0.320869060786724,0.000277919473893062,5.65502559799872
"Prunus_discoidea",0.320869087212945,0.00027789979993567,5.65503326347187
"Prunus_cerasoides",0.320869087212945,0.00027789979993567,5.65503326347187
"Prunus_pensylvanica",0.320869106020352,0.000277885840794165,5.65503875093807
"Prunus_arborea",0.320869106020352,0.000277885840794165,5.65503875093807
"Prunus_pleiocerasus",0.320869037897811,0.000277937248276909,5.6550187621093
"Prunus_takesimensis",0.320869012500544,0.000277957839531605,5.65501117332373
"Cerasus_jamasakura",0.320869071312935,0.000277914643559877,5.65502703175416
"Prunus_sargentii",0.320869071312935,0.000277914643559877,5.65502703175416
"Prunus_serrula",0.320869027627811,0.000277949778640702,5.65501358397279
"Prunus_clarofolia",0.320869027627811,0.000277949778640702,5.65501358397279
"Armeniaca_zhengheensis",0.320869043352115,0.000277937602305068,5.65501754881574
"Prunus_mume",0.320869043352115,0.000277937602305068,5.65501754881574
"Prunus_persica",0.320868946836139,0.000278008890391595,5.65499227000637
"Prunus_ussuriensis",0.320869011100779,0.000277962760595552,5.65500874092249
"Prunus_salicina",0.320869011100779,0.000277962760595552,5.65500874092249
"Prunus_japonica",0.320868956104536,0.000278003974119247,5.65499392589959
"Prunus_glandulosa",0.320868956104536,0.000278003974119247,5.65499392589959
"Prunus_tomentosa",0.320868876337516,0.000278061178962541,5.65497353151865
"Prunus_geniculata",0.320869129320155,0.000277864800415574,5.65504596967929
"Prunus_maritima",0.320869129320155,0.000277864800415574,5.65504596967929
"Prunus_munsoniana",0.320869186706613,0.000277821535527022,5.655063425855
"Prunus_angustifolia",0.320869186706613,0.000277821535527022,5.655063425855
"Prunus_alleghaniensis",0.320869185851278,0.000277823530034688,5.65506321182142
"Prunus_umbellata",0.320869183674517,0.000277825168783639,5.65506263273925
"Prunus_gracilis",0.320869063340794,0.000277913131818024,5.65502725098394
"Prunus_rivularis",0.320869063678831,0.000277912885761783,5.65502734453265
"Prunus_nigra",0.320869063678831,0.000277912885761783,5.65502734453265
"Prunus_hortulana",0.320869151094874,0.000277847467319258,5.65505323658799
"Prunus_mexicana",0.320869152609583,0.000277846536552977,5.65505367142222
"Prunus_americana",0.320869152609583,0.000277846536552977,5.65505367142222
"Prunus_texana",0.320869031557458,0.000277938923546398,5.65501741640849
"Prunus_cerasus",0.320868862170336,0.000278073020180713,5.65496925888337
"Prunus_domestica",0.320868862170336,0.000278073020180713,5.65496925888337
"Prunus_orthosepala",0.32086918883368,0.000277804941220246,5.65506447396202
"Prunus_bokhariensis",0.32086918883368,0.000277804941220246,5.65506447396202
"Prunus_cerasifera",0.320869189705517,0.000277803514034978,5.65506461905833
"Prunus_brigantina",0.320869189705517,0.000277803514034978,5.65506461905833
"Prunus_consociiflora",0.320869154299518,0.000277841674141463,5.65505527103649
"Prunus_simonii",0.320869153286002,0.000277842340386697,5.65505498006191
"Prunus_ferganica",0.320869151503209,0.000277843539611258,5.65505444523353
"Prunus_subcordata",0.320868870704964,0.000278065449098197,5.65497201395367
"Prunus_triloba",0.320869058787399,0.000277925295322714,5.65502210213082
"Prunus_armeniaca",0.32086908349058,0.000277906130709039,5.65502976212664
"Prunus_mandshurica",0.32086908349058,0.000277906130709039,5.65502976212664
"Prunus_pumila",0.320868819423894,0.000278104161794324,5.65495836547377
"Prunus_sibirica",0.3208691251529,0.00027786748185036,5.65504618455896
"Prunus_fasciculata",0.32086912723589,0.000277865892519245,5.65504687550089
"Prunus_pedunculata",0.32086912899427,0.000277864550689791,5.65504745653405
"Prunus_bifrons",0.320869130017669,0.000277863768615251,5.65504779400878
"Prunus_prostrata",0.320869130750926,0.000277863207150269,5.65504803546053
"Prunus_spinosa",0.320869158246202,0.000277844984601771,5.65505610988913
"Prunus_speciosa",0.320869170908822,0.00027783734007781,5.65505934276121
"Amygdalus_orazii",0.320869170908822,0.00027783734007781,5.65505934276121
"Prunus_cocomilia",0.320869158692111,0.000277844707762324,5.65505622871275
"Prunus_korshinskyi",0.320869139559665,0.000277856828844597,5.65505084180828
"Amygdalus_pabotii",0.320869141611847,0.00027785556902761,5.65505145073675
"Prunus_kotschyi",0.320869142242471,0.00027785517901713,5.65505163806153
"Prunus_kuramica",0.320869150534013,0.000277850059639417,5.65505399159819
"Amygdalus_nairica",0.320869151762353,0.000277849327334934,5.65505432183205
"Prunus_lycioides",0.320869151762353,0.000277849327334934,5.65505432183205
"Prunus_haussknechtii",0.320869187519694,0.000277826803293522,5.65506397610934
"Prunus_trichamygdalus",0.320869187519694,0.000277826803293522,5.65506397610934
"Prunus_carduchorum",0.320869185860835,0.000277827795365042,5.65506356426665
"Prunus_bucharica",0.320869179518308,0.000277831328387257,5.65506214329557
"Amygdalus_reticulata",0.320869198376816,0.000277806916902993,5.65506671664885
"Amygdalus_wendelboi",0.320869198376816,0.000277806916902993,5.65506671664885
"Prunus_argentea",0.320869181245497,0.000277830269269847,5.65506258230007
"Prunus_leiocarpa",0.320869178988758,0.000277831660829391,5.65506200431516
"Prunus_scoparia",0.320869168564474,0.000277838284200431,5.65505919455371
"Prunus_arabica",0.320869169630552,0.00027783786000869,5.65505931682968
"Prunus_turcomanica",0.320869183843967,0.000277829220644637,5.65506293286537
"Prunus_glauca",0.320869183843967,0.000277829220644637,5.65506293286537
"Prunus_webbii",0.32086917854325,0.000277832379067226,5.65506162661878
"Prunus_elaeagnifolia",0.320869157703531,0.00027784564413924,5.65505600508166
"Prunus_dulcis",0.320869157703531,0.00027784564413924,5.65505600508166
"Prunus_spinosissima",0.32086919581957,0.000277814613157692,5.65506585556192
"Prunus_eburnea",0.32086919581957,0.000277814613157692,5.65506585556192
"Prunus_fenzliana",0.320869187142075,0.000277827232261082,5.65506365302568
"Amygdalus_kurdistanica",0.320869140780269,0.000277856081001782,5.65505120382257
"Prunus_orientalis",0.320869164045641,0.000277841688892213,5.65505751381457
"Prunus_tenella",0.320869174941297,0.00027783509639495,5.65506028852498
"Prunus_petunnikowii",0.320869174941297,0.00027783509639495,5.65506028852498
"Prunus_kansuensis",0.32086914901162,0.000277850038101899,5.65505323931121
"Prunus_tangutica",0.3208691542494,0.00027784688366885,5.65505467533939
"Prunus_mira",0.3208691542494,0.00027784688366885,5.65505467533939
"Prunus_ferganensis",0.320869147610869,0.000277850912088252,5.65505284540917
"Prunus_davidiana",0.32086911766361,0.000277873009604389,5.65504370483819
"Adenostoma_fasciculatum",0.321047263223384,0.000290461276053937,5.63956521842683
"Adenostoma_sparsifolium",0.321047644710999,0.00029028344144391,5.63929622241139
"Sorbaria_kirilowii",0.321047774319851,0.000290148053272723,5.63918822441737
"Sorbaria_arborea",0.321047774319851,0.000290148053272723,5.63918822441737
"Chamaebatiaria_millefolium",0.321047686406774,0.000290258801604963,5.63926508531624
"Sorbaria_sorbifolia",0.321047686406774,0.000290258801604963,5.63926508531624
"Xerospiraea_hartwegiana",0.321047317151941,0.000290425723998023,5.63949260942164
"Holodiscus_discolor",0.321047317151941,0.000290425723998023,5.63949260942164
"Aruncus_dioicus",0.321047621243348,0.000290178170178423,5.63927253932065
"Aruncus_aethusifolius",0.321047621243348,0.000290178170178423,5.63927253932065
"Luetkea_pectinata",0.321047288117914,0.000290439173171096,5.63951392614466
"Physocarpus_insularis",0.321047726036382,0.00029025599791248,5.63925322331747
"Spiraea_trilobata",0.321048020917546,0.000289972200792188,5.63902297828491
"Spiraea_cantoniensis",0.321048020917546,0.000289972200792188,5.63902297828491
"Spiraea_pubescens",0.321048056589867,0.000289877793441275,5.63898240801455
"Spiraea_nervosa",0.321048056589867,0.000289877793441275,5.63898240801455
"Spiraea_blumei",0.321048054293307,0.000289884918364632,5.6389853016756
"Spiraea_hypericifolia",0.321047921254481,0.000290130334903892,5.63911113839354
"Spiraea_nipponica",0.321047921254481,0.000290130334903892,5.63911113839354
"Spiraea_dahurica",0.321048018736188,0.000289960889520588,5.63902386647647
"Spiraea_schneideriana",0.321048018736188,0.000289960889520588,5.63902386647647
"Spiraea_canescens",0.321048053006531,0.000289865318012651,5.63898755711356
"Spiraea_longigemmis",0.32104805614694,0.000289840616161791,5.63898277377083
"Spiraea_crenata",0.32104805614694,0.000289840616161791,5.63898277377083
"Spiraea_mollifolia",0.321048043889092,0.000289912450141262,5.63899933035444
"Spiraea_sublobata",0.321048043889092,0.000289912450141262,5.63899933035444
"Spiraea_lasiocarpa",0.321048019575274,0.000290007524520321,5.63902803908428
"Spiraea_mongolica",0.321047907272689,0.000290147873635731,5.63912365136971
"Spiraea_veitchii",0.321047904310018,0.000290149941468648,5.6391258723569
"Spiraea_betulifolia",0.321047904310018,0.000290149941468648,5.6391258723569
"Spiraea_trichocarpa",0.321047984267319,0.000290026270508872,5.63905483105276
"Spiraea_media",0.321047984267319,0.000290026270508872,5.63905483105276
"Spiraea_thunbergii",0.321047972422535,0.000290066879783404,5.63906798152907
"Spiraea_prunifolia",0.321047972422535,0.000290066879783404,5.63906798152907
"Spiraea_alpina",0.321047899587663,0.000290153270448413,5.63912948509591
"Spiraea_chinensis",0.321047891970508,0.000290158583300922,5.63913533173873
"Spiraea_chamaedryfolia",0.321047860179071,0.00029017892937198,5.63915925783369
"Spiraea_virginiana",0.321047933373586,0.000290124450969322,5.63910301835804
"Spiraea_alba",0.321047987058945,0.000289978561881441,5.63904652605287
"Spiraea_salicifolia",0.321047987058945,0.000289978561881441,5.63904652605287
"Spiraea_miyabei",0.321047992264617,0.000289974697782387,5.63904285573142
"Spiraea_japonica",0.321047992264617,0.000289974697782387,5.63904285573142
"Spiraea_formosana",0.321047948102231,0.000290109422269404,5.63909072532638
"Spiraea_douglasii",0.321047941865584,0.000290106040836129,5.63909403119051
"Spiraea_densiflora",0.321047941865584,0.000290106040836129,5.63909403119051
"Spiraea_rosthornii",0.321047941222724,0.000290026376296064,5.63908362932189
"Spiraea_laeta",0.321047941222724,0.000290026376296064,5.63908362932189
"Spiraea_purpurea",0.321047895223331,0.000290149216612317,5.639131033641
"Spiraea_decumbens",0.321047895223331,0.000290149216612317,5.639131033641
"Kelseya_uniflora",0.321047507718916,0.000290358427161108,5.63938968050506
"Petrophytum_caespitosum",0.321047741697787,0.000290189597553892,5.63922078864042
"Petrophytum_hendersonii",0.321047741697787,0.000290189597553892,5.63922078864042
"Sibiraea_laevigata",0.321047509416275,0.000290357716222903,5.63938871614624
"Pentactina_rupicola",0.321047424940996,0.000290391753095357,5.63943669862461
"Neillia_gracilis",0.321047940164331,0.00029002594593652,5.6390851655285
"Neillia_sparsiflora",0.321047940164331,0.00029002594593652,5.6390851655285
"Neillia_thyrsiflora",0.321047914675684,0.00029014368261921,5.6391193877505
"Neillia_serratisepala",0.321047989438342,0.000290060954486728,5.6390556536023
"Neillia_sinensis",0.321048034044262,0.000289930522519598,5.63900763105203
"Neillia_uekii",0.321048038816766,0.000289897947634202,5.63900068291483
"Neillia_tanakae",0.321048038816766,0.000289897947634202,5.63900068291483
"Neillia_affinis",0.32104802262225,0.000289982441669128,5.63902184601432
"Neillia_thibetica",0.321048021562968,0.000289986058417496,5.63902306247713
"Stephanandra_tanakae",0.321047838701499,0.00029019233952251,5.63917733422037
"Neillia_hanceana",0.321047915425134,0.000290071343376299,5.63910643537386
"Neillia_incisa",0.321047915425134,0.000290071343376299,5.63910643537386
"Physocarpus_alternans",0.321047981475265,0.000290035465076102,5.63905522216685
"Physocarpus_amurensis",0.321048015744274,0.000289892895520407,5.63901142202624
"Physocarpus_opulifolius",0.321048015744274,0.000289892895520407,5.63901142202624
"Physocarpus_monogynus",0.321048010935019,0.000289925967820333,5.63901848959912
"Physocarpus_capitatus",0.321048010935019,0.000289925967820333,5.63901848959912
"Physocarpus_malvaceus",0.321048010521843,0.000289928911867305,5.63901910887319
"Rhodotypos_scandens",0.320865304504917,0.000287201029495906,5.65288770177368
"Coleogyne_ramosissima",0.320865304504917,0.000287201029495906,5.65288770177368
"Exochorda_giraldii",0.321044208951061,0.00029963945527102,5.6599551357726
"Exochorda_serratifolia",0.321044208951061,0.00029963945527102,5.6599551357726
"Oemleria_cerasiformis",0.320863265535251,0.000306694354562625,5.64404838711389
"Prinsepia_sinensis",0.320863484577954,0.000302696057503782,5.64612610263336
"Prinsepia_uniflora",0.320863484577954,0.000302696057503782,5.64612610263336
"Exochorda_racemosa",0.321043746285053,0.000302762643416111,5.6685239353501
"Lyonothamnus_floribundus",0.321046660902434,0.000290666916082119,5.64029387773742
"Filipendula_multijuga",0.321046972033853,0.000290529540285843,5.63970220412543
"Filipendula_purpurea",0.321047414500076,0.000290342679910615,5.63937711784709
"Filipendula_ulmaria",0.321047508953552,0.000290258947208702,5.63928364374846
"Filipendula_vulgaris",0.321047508953552,0.000290258947208702,5.63928364374846
"Agrimonia_eupatoria",0.321047989722568,0.000289982011445283,5.63904054184506
"Agrimonia_procera",0.321047989722568,0.000289982011445283,5.63904054184506
"Agrimonia_nipponica",0.321047968858313,0.000290065610870215,5.63906534885128
"Agrimonia_gryposepala",0.321048013276663,0.000289971439012286,5.63901896589979
"Agrimonia_parviflora",0.321048013276663,0.000289971439012286,5.63901896589979
"Agrimonia_pilosa",0.321047987246938,0.000290017286758163,5.63904621304953
"Leucosidea_sericea",0.321047728551105,0.000290261631541212,5.63926409744169
"Sanguisorba_sitchensis",0.32104788308341,0.000290164839486467,5.63914375550153
"Sanguisorba_japonensis",0.321048043322673,0.000289870019309188,5.63898985586828
"Sanguisorba_hakusanensis",0.321048043322673,0.000289870019309188,5.63898985586828
"Sanguisorba_albiflora",0.321048041888882,0.000289874184910069,5.6389916354719
"Sanguisorba_stipulata",0.321048031425247,0.000289912902243799,5.63900509992419
"Sanguisorba_obtusa",0.321047854466504,0.000290182047664232,5.63916428937426
"Sanguisorba_canadensis",0.321047904749811,0.00029014702090545,5.63912496038708
"Sanguisorba_officinalis",0.321047956936699,0.000290024354930298,5.63907210118642
"Sanguisorba_tenuifolia",0.321047956936699,0.000290024354930298,5.63907210118642
"Sanguisorba_filiformis",0.321047332157294,0.000290429138175009,5.63949662602578
"Tetraglochin_cristatum",0.321047814773512,0.000290205890611667,5.63919397386976
"Acaena_cylindristachya",0.321047845934756,0.000290185676878266,5.63916945487745
"Acaena_magellanica",0.321047916504283,0.000290131154335169,5.639112052044
"Polylepis_tomentella",0.321048004766266,0.000289936138823544,5.63902000704514
"Polylepis_hieronymi",0.321048004766266,0.000289936138823544,5.63902000704514
"Polylepis_sericea",0.32104800412535,0.000289939298225412,5.63902090016034
"Cliffortia_ferruginea",0.3210479295745,0.000290132805484334,5.63910829871049
"Cliffortia_ramosissima",0.321048016018797,0.00028995943854471,5.63902434691044
"Cliffortia_arcuata",0.321048016018797,0.00028995943854471,5.63902434691044
"Cliffortia_castanea",0.321047982967846,0.000290075338965158,5.63906196306759
"Cliffortia_montana",0.321048014412863,0.000290017967755418,5.6390328733247
"Cliffortia_esterhuyseniae",0.32104801964676,0.000290004073772667,5.63902740036247
"Cliffortia_weimarckii",0.32104803426645,0.000289952857524428,5.6390107441127
"Cliffortia_dispar",0.321048053680145,0.000289894217003858,5.63898811600185
"Cliffortia_eriocephalina",0.321048053680145,0.000289894217003858,5.63898811600185
"Cliffortia_stricta",0.32104796481907,0.00029009716108434,5.63907744448793
"Cliffortia_graminea",0.321047971417736,0.000290087301026628,5.63907148660704
"Cliffortia_setifolia",0.321047971417736,0.000290087301026628,5.63907148660704
"Cliffortia_rigida",0.321047970557286,0.000290090357971122,5.63907250839635
"Cliffortia_brevifolia",0.321047970557286,0.000290090357971122,5.63907250839635
"Cliffortia_cervicornu",0.321047977972166,0.000290082014749203,5.63906617478302
"Cliffortia_complanata",0.321048016921874,0.00028995523937221,5.63902412410742
"Cliffortia_propinqua",0.321048016921874,0.00028995523937221,5.63902412410742
"Cliffortia_filicaulis",0.321047984572011,0.000290073370215571,5.63906040760512
"Cliffortia_hantamensis",0.321047987144416,0.000290069232995851,5.63905810401625
"Cliffortia_dracomontana",0.321048011262953,0.000289991964476679,5.63903239684812
"Cliffortia_spathulata",0.321048011262953,0.000289991964476679,5.63903239684812
"Cliffortia_crassinervis",0.321047982474269,0.000290076290633883,5.63906225779031
"Cliffortia_micrantha",0.321047982140406,0.000290076733650646,5.63906255025384
"Cliffortia_gracillima",0.321047992634909,0.000290051292734517,5.63905217483391
"Cliffortia_dentata",0.321047992634909,0.000290051292734517,5.63905217483391
"Cliffortia_browniana",0.321047987111341,0.000290068342938016,5.63905803883008
"Cliffortia_monophylla",0.321048007443385,0.000290005827342186,5.63903663091128
"Cliffortia_filicauloides",0.321048007443385,0.000290005827342186,5.63903663091128
"Cliffortia_serpyllifolia",0.321047977411334,0.000290082699270709,5.63906665879864
"Cliffortia_subsetacea",0.321047973698271,0.00029008713601666,5.63906986946788
"Cliffortia_paucistaminea",0.321047970043879,0.000290091351290306,5.63907300505449
"Cliffortia_curvifolia",0.321047968811574,0.000290092743739344,5.63907405857683
"Cliffortia_linearifolia",0.321047968105655,0.00029009353527505,5.6390746597024
"Cliffortia_anthospermoides",0.321048011184297,0.000290027711337609,5.63903649235209
"Cliffortia_cristata",0.321048052330816,0.000289864479367612,5.63898816031653
"Cliffortia_hexandra",0.321048054284774,0.000289848757668934,5.63898517155935
"Cliffortia_polygonifolia",0.321048054284774,0.000289848757668934,5.63898517155935
"Cliffortia_sericea",0.321048053929375,0.000289851892030798,5.63898573165556
"Cliffortia_tenuis",0.321048018217677,0.000290012625733659,5.6390293719759
"Cliffortia_marginata",0.321048018959351,0.000290009884443901,5.63902852043406
"Cliffortia_phyllanthoides",0.321048018959351,0.000290009884443901,5.63902852043406
"Cliffortia_obcordata",0.321048037435383,0.000289921719261127,5.63900536174275
"Cliffortia_carinata",0.321048037435383,0.000289921719261127,5.63900536174275
"Cliffortia_crenata",0.321048007331554,0.000290037020785237,5.63904008699922
"Polylepis_tarapacana",0.321048010840167,0.000290028498484777,5.63903657581519
"Cliffortia_incana",0.321048010840167,0.000290028498484777,5.63903657581519
"Cliffortia_hirta",0.321048010550813,0.000290029400506453,5.63903688470884
"Cliffortia_amplexistipula",0.321048032745586,0.000289952780668836,5.63901201478408
"Cliffortia_glauca",0.321048033526482,0.000289948038957941,5.63901094289109
"Cliffortia_pulchella",0.321048033526482,0.000289948038957941,5.63901094289109
"Cliffortia_polita",0.321047999012515,0.000290051870951505,5.63904776806416
"Cliffortia_obovata",0.321048062094782,0.000289937189153012,5.63898293933579
"Cliffortia_varians",0.321048062094782,0.000289937189153012,5.63898293933579
"Cliffortia_teretifolia",0.321048061334291,0.000289939131215598,5.63898387540413
"Cliffortia_burgersii",0.321048026692747,0.000289970909624353,5.63901672871838
"Cliffortia_alata",0.321048026692747,0.000289970909624353,5.63901672871838
"Cliffortia_nivenioides",0.321048032715315,0.000289950120479114,5.63901040669616
"Cliffortia_aculeata",0.321048032715315,0.000289950120479114,5.63901040669616
"Cliffortia_longifolia",0.3210480153562,0.000289978033833745,5.63902796722387
"Cliffortia_strobilifera",0.3210480153562,0.000289978033833745,5.63902796722387
"Cliffortia_filifolia",0.321048005166946,0.000290035886652793,5.63904158705967
"Cliffortia_erectisepala",0.32104802023847,0.000289991369133853,5.63902548639859
"Cliffortia_burchellii",0.321048026871221,0.000289957010875825,5.6390168497381
"Cliffortia_repens",0.321048026871221,0.000289957010875825,5.6390168497381
"Cliffortia_tricuspidata",0.32104798560829,0.000290067459450862,5.63905897778509
"Cliffortia_ericifolia",0.32104798560829,0.000290067459450862,5.63905897778509
"Cliffortia_pterocarpa",0.32104803922124,0.000289907885033552,5.6390018242403
"Cliffortia_multiformis",0.32104803922124,0.000289907885033552,5.6390018242403
"Cliffortia_dodecandra",0.321048017291984,0.000289999986974573,5.63902891667101
"Cliffortia_arborea",0.32104802320745,0.000289957842229903,5.63901983669983
"Cliffortia_conifera",0.32104802320745,0.000289957842229903,5.63901983669983
"Cliffortia_dichotoma",0.321048007062641,0.000290028963203383,5.63903946705407
"Cliffortia_tuberculata",0.32104802413758,0.000289973631729867,5.63902068188006
"Cliffortia_cruciata",0.321048025140549,0.000289968119392223,5.63901934929395
"Cliffortia_atrata",0.321048025140549,0.000289968119392223,5.63901934929395
"Cliffortia_densa",0.32104798977502,0.000290066049875552,5.63905588159744
"Cliffortia_nitidula",0.321047992852765,0.000290059267863189,5.6390529444763
"Cliffortia_cuneata",0.321047992852765,0.000290059267863189,5.6390529444763
"Cliffortia_ruscifolia",0.321048045618117,0.000289912890905115,5.63899712644446
"Cliffortia_ferricola",0.321048054570011,0.000289890433405143,5.63898660391373
"Cliffortia_cymbifolia",0.321048054570011,0.000289890433405143,5.63898660391373
"Cliffortia_hirsuta",0.321047981645055,0.000290077454812754,5.63906301854982
"Cliffortia_recurvata",0.321048046304176,0.000289924726116623,5.63899891113805
"Cliffortia_intermedia",0.321048064895227,0.00028981115213361,5.638973671135
"Cliffortia_oligodonta",0.321048067952821,0.000289784335635607,5.63896886946256
"Cliffortia_strigosa",0.321048067952821,0.000289784335635607,5.63896886946256
"Cliffortia_virgata",0.3210480674653,0.000289788408569431,5.63896962653367
"Cliffortia_ovalis",0.3210480674653,0.000289788408569431,5.63896962653367
"Cliffortia_denticulata",0.321048064032568,0.000289818495062693,5.63897499606057
"Cliffortia_prionota",0.321048044989039,0.000289975464119052,5.63900180499113
"Cliffortia_heterophylla",0.321048044989039,0.000289975464119052,5.63900180499113
"Cliffortia_robusta",0.321048011844971,0.000290028470543043,5.63903585210678
"Cliffortia_lanceolata",0.321048025226933,0.000289997685444156,5.63902245729925
"Cliffortia_integerrima",0.321048053754229,0.000289873698681255,5.63898788011459
"Cliffortia_theodorifriesii",0.321048053754229,0.000289873698681255,5.63898788011459
"Cliffortia_dregeana",0.321048050955367,0.000289900626890746,5.63899267032623
"Cliffortia_ceresana",0.3210480654149,0.000289869444073269,5.63897635161027
"Cliffortia_acanthophylla",0.3210480654149,0.000289869444073269,5.63897635161027
"Cliffortia_phillipsii",0.321048032020358,0.00028997531039371,5.63901486394344
"Cliffortia_pungens",0.321048032020358,0.00028997531039371,5.63901486394344
"Cliffortia_schlechteri",0.321048058354252,0.000289849083793989,5.63898194948929
"Cliffortia_ilicifolia",0.321048058354252,0.000289849083793989,5.63898194948929
"Cliffortia_grandifolia",0.321048048729515,0.000289908156585061,5.6389952410351
"Cliffortia_reniformis",0.321048046786874,0.000289918705089657,5.63899773827313
"Cliffortia_scandens",0.321048036568828,0.000289963160518583,5.63901008902005
"Cliffortia_baccans",0.321048033368587,0.000289974196396741,5.63901366918363
"Cliffortia_neglecta",0.321048026677064,0.000289994013287903,5.63902094159098
"Cliffortia_acutifolia",0.321048023462155,0.000290001910379059,5.639024281776
"Cliffortia_odorata",0.321048060497781,0.000289833178316608,5.63897886361913
"Cliffortia_viridis",0.321048061044182,0.000289828563579809,5.63897801380609
"Cliffortia_pilifera",0.321048063503682,0.000289808426483739,5.63897423856406
"Cliffortia_reticulata",0.321048063503682,0.000289808426483739,5.63897423856406
"Cliffortia_juniperina",0.321048028171976,0.000289979418178535,5.63901836946773
"Cliffortia_uncinata",0.321048028171976,0.000289979418178535,5.63901836946773
"Cliffortia_falcata",0.321047962959045,0.000290098860478247,5.63907896222733
"Cliffortia_apiculata",0.321047962959045,0.000290098860478247,5.63907896222733
"Cliffortia_triloba",0.321048006306139,0.000290024946812673,5.63903928740818
"Cliffortia_pedunculata",0.321048007159832,0.000290021876185852,5.63903832517463
"Cliffortia_lepida",0.321048007159832,0.000290021876185852,5.63903832517463
"Cliffortia_exilifolia",0.321047982614874,0.000290074772010958,5.63906198429524
"Cliffortia_drepanoides",0.321047971979778,0.000290088808101571,5.63907131646311
"Bencomia_sphaerocarpa",0.320861867454653,0.000330046460251261,5.63148832287872
"Dendriopoterium_menendezii",0.321045290649989,0.000431018125493629,5.71845716777269
"Bencomia_caudata",0.320861843815196,0.000330845490853526,5.63098707772086
"Dendriopoterium_pulidoi",0.321045282687804,0.000432844392259949,5.72024874712616
"Bencomia_exstipulata",0.320861842153541,0.000330906325295647,5.63095053945772
"Bencomia_brachystachya",0.320861842153541,0.000330906325295647,5.63095053945772
"Marcetella_maderensis",0.321045282110062,0.000432922250226792,5.72033798527925
"Marcetella_moquiniana",0.321043464717536,0.000317142515649627,5.68250232807755
"Sanguisorba_minor",0.321043836209769,0.000303028472736852,5.66933679011547
"Sanguisorba_ancistroides",0.321044170256791,0.000300473699233038,5.66335939688975
"Sarcopoterium_spinosum",0.321044179627305,0.00030041236843505,5.66320610349362
"Sanguisorba_annua",0.321046807669926,0.000290595492481154,5.63997101476525
"Hagenia_abyssinica",0.321046977712454,0.00029053186872686,5.63970414208454
"Rosa_persica",0.320868719310575,0.000278234516285769,5.65492044645411
"Rosa_zhongdianensis",0.320869192419358,0.000277805262428361,5.65506535095004
"Rosa_sikangensis",0.320869192419358,0.000277805262428361,5.65506535095004
"Rosa_mairei",0.320869187888132,0.000277814061983148,5.6550644069953
"Rosa_omeiensis",0.320869188843026,0.000277811931482287,5.65506463679804
"Rosa_sericea",0.320869188843026,0.000277811931482287,5.65506463679804
"Rosa_ecae",0.320869177585034,0.000277828940051115,5.65506103155241
"Rosa_primula",0.320869177585034,0.000277828940051115,5.65506103155241
"Rosa_laxa",0.320869153580967,0.000277845201107532,5.65505425925798
